full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Deshaun Watson,QB,CLE,30.0,11.0,Active,9.0,4017,3122840.0,30125.0,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,00-0033537,1148.0,5.0,148.0,1.0,31.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.8885714285714286,,,,170.0,170.0,301.0,12.0,4 out of 5 stars,136.3,149.47,11.991774282618444,161.46177428261845,161.46177428261845,-201.17199621182075,,,,,,,True,,,85.3504023171556,226.9477602471357,58.57187598047628,284.5365687575591,0.03215,0.16425,0.74725,0.0036,0.03215,0.96785,100.68847034193992,212.41410186770003,,,False,
Nick Mullens,QB,JAX,31.0,7.0,Active,9.0,4464,3059989.0,30563.0,7738fea8-7ea2-4c4c-b589-bca90b070819,00-0033319,38.0,0.0,-2.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,-8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.025,,0.112,,170.0,170.0,,,,9.8,11.578,0.8160498514349817,12.394049851434982,12.394049851434982,-350.2397206430042,8.0,0.1599999999999999,0.4463182720884279,0.0,1.0,2.789489200552675,False,,,6.477074677885636,17.381272870928697,4.31494564116404,21.955474478101547,0.0,0.0,0.00845,0.0,0.0,1.0,7.66554917079214,16.32537145396129,0.11875000000000001,0.041249999999999995,False,Sustainable
Brennan Presley,WR,LAR,24.0,11.0,Active,1.0,13011,,,ec0ecae0-254c-11f0-85e6-ad6d4b9a9b15,00-0040597,,,,,,,,,,,,,,,,,,,,,0.0,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Malik Benson,WR,LV,23.0,13.0,Active,0.0,13329,,,27e1ef17-ce10-4e14-99e6-328672f57dcd,BEN601117,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,455.0,15.0,2 out of 5 stars,,,,,,,,,,,,,True,195.0,,,,,,,,,,,,,,,,False,
Zamir White,RB,,26.0,,Active,4.0,8139,,,440d7750-672e-4293-8eb0-89b241a498eb,00-0038040,0.0,0.0,183.0,1.0,65.0,6.0,30.0,0.0,8.0,0.0,0.0,32.0,0.0,12.0,4.0,24.0,0.0,6.0,0.305,0.0135135135135135,0.1583333333333333,0.0121457489878542,170.0,170.0,,,,,,,,,,13.0,3.3000000000000003,2.495996794869737,0.0,0.7692307692307693,0.7563626651120414,False,,,,,,,,,,,,,,,4.77,-1.7776923076923072,True,Buy-low
Jawhar Jordan,RB,HOU,26.0,8.0,Active,2.0,11588,,,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,00-0039405,,,,,,,,,,0.0,0.0,193.0,0.0,43.0,7.0,34.0,0.0,7.0,,,0.3,0.0126582278481012,170.0,170.0,367.0,14.0,4 out of 5 stars,50.3,50.150000000000006,11.08967737586438,61.23967737586439,61.23967737586439,-147.1135755975808,,,,,,,True,,,22.0037296595073,89.57769370763559,13.37679527378244,126.32005363420218,0.0052,0.014,0.0404,0.00095,0.0349,0.9651,27.02002159791592,86.22185747883975,,,False,
Daniel Carlson,K,,31.0,,Active,8.0,5095,3051909.0,31137.0,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,00-0034161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,410.0,15.0,1 out of 5 stars,,,,,,,34.0,7.382352941176471,5.543299017089901,0.1764705882352941,0.3235294117647059,0.7508851258209428,False,,0.9828571428571428,,,,,,,,,,,,,,,True,
Avery Williams,RB,,27.0,,Active,4.0,7809,,,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,00-0036950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088235294117647,0.0,,0.0,170.0,170.0,,,,,,,,,,18.0,0.0,0.0,0.0,1.0,,False,,0.7211372549019607,,,,,,,,,,,,,,,True,
Jalen Milroe,QB,SEA,23.0,11.0,Active,1.0,12510,,,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,00-0040673,,,,,,,,,,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.02,,170.0,170.0,,,,9.0,11.0,1.0132374656772023,12.013237465677202,12.013237465677202,-350.620533028762,,,,,,,True,,,4.610220697194211,17.42467240178311,2.9413766929932565,23.91182444966343,0.0,0.0,0.0235,0.0,0.0,1.0,5.414623064629989,16.833086324241282,,,False,
Darren Waller,TE,,33.0,,Active,11.0,2505,2576925.0,28592.0,14c97c9f-26e8-4944-9299-f90de6aeada3,00-0031610,,,,,,,,,,0.0,0.0,4.0,0.0,1.0,24.0,283.0,6.0,34.0,,,0.4499999999999999,0.0735930735930736,170.0,170.0,401.0,14.0,-,,,,,,,9.0,9.855555555555556,8.907315969346646,0.3333333333333333,0.3333333333333333,0.9037862877578332,False,,,,,,,,,,,,,,,8.5225,2.5649999999999995,True,Sustainable
Chris Collier,RB,LV,26.0,13.0,Active,2.0,11963,,,7fcfe130-06fc-11ef-9592-67ed152bdb91,00-0039244,0.0,0.0,12.0,0.0,5.0,1.0,-4.0,0.0,2.0,,,,,,,,,,0.0424999999999999,0.0033783783783783,,,169.9,169.9,,,,0.0,0.0,0.0,0.0,0.0,-208.3532529734452,,,,,,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,False,
DeAndre Hopkins,WR,,33.0,,Active,13.0,1426,15795.0,26650.0,5c48ade7-4b9a-4757-9643-87a6e3839e2b,00-0030564,0.0,0.0,0.0,0.0,0.0,56.0,610.0,5.0,80.0,0.0,0.0,0.0,0.0,0.0,22.0,330.0,2.0,39.0,0.49,0.1031468531468531,0.33,0.0958230958230958,170.0,170.0,411.0,15.0,4 out of 5 stars,,,,,,,33.0,6.484848484848484,6.4020075568196395,0.0303030303030303,0.6060606060606061,0.9872254643693836,False,,0.8007394957983193,,,,,,,,,,,,,6.194444444444445,0.15833333333333321,True,Sustainable
Jalen Brooks,WR,ARI,26.0,14.0,Active,3.0,11034,,,66f7bbe1-eb89-4b48-83db-d947b04ff1fd,00-0038640,0.0,0.0,0.0,0.0,0.0,12.0,177.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,0.0,6.0,0.3828571428571429,0.0482315112540192,0.3,0.0097244732576985,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,-211.16385532648977,17.0,2.576470588235294,2.330646211827501,0.0,0.9411764705882352,0.9045887123531398,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.453571428571428,-1.3249999999999997,False,Buy-low
Jack Westover,TE,NE,27.0,11.0,Active,2.0,12045,,,22926aa0-0725-11ef-bcfc-752f39cb55fa,00-0039305,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0466666666666666,,,0.0041493775933609,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Chig Okonkwo,TE,WAS,26.0,7.0,Active,4.0,8210,,,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,00-0037809,0.0,0.0,17.0,0.0,1.0,52.0,479.0,2.0,70.0,0.0,0.0,0.0,0.0,0.0,56.0,560.0,2.0,79.0,0.6052941176470588,0.1380670611439842,0.6370588235294118,0.1490566037735849,168.6,168.6,163.0,10.0,1 out of 5 stars,126.8,126.62,16.748982486998823,146.69787846324093,143.36898248699882,-29.974434323892098,33.0,7.200000000000001,4.545808508945356,0.0606060606060606,0.3636363636363636,0.6313622929090772,False,,0.8933109243697478,88.03074164762631,199.236928309871,67.0955327395538,241.4944709164734,0.22455,0.34565,0.2623,0.03155,0.22455,0.77545,93.91119071386773,192.1208796608828,6.618181818181818,0.5939393939393938,True,Sustainable
Miles Sanders,RB,,28.0,,Active,7.0,6151,4045163.0,31885.0,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,00-0035243,0.0,0.0,205.0,2.0,55.0,24.0,148.0,1.0,30.0,0.0,0.0,117.0,1.0,20.0,8.0,30.0,0.0,8.0,0.3336363636363636,0.0579150579150579,0.215,0.0131795716639209,170.0,170.0,445.0,15.0,-,,,,,,,15.0,7.066666666666666,6.41879680165624,0.0666666666666666,0.5333333333333333,0.908320302121166,False,,0.7273613445378151,,,,,,,,,,,,,6.7700000000000005,0.1633333333333331,True,Sustainable
KeAndre Lambert-Smith,WR,LAC,24.0,7.0,Active,1.0,12670,,,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,00-0040184,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.0,51.0,1.0,12.0,,,0.188,0.0220588235294117,170.0,170.0,,,,26.6,26.88,3.046763541472643,29.92676354147264,29.92676354147264,-181.23709178501713,10.0,1.61,2.8403638264607345,0.0,0.9,1.7642011344476611,False,,,18.071288984728607,40.73230286520032,12.68273707990706,49.27677964021651,0.0,0.0,0.0,0.0,0.0,1.0,20.851151069445045,37.72500824247066,,,False,
Zach Davidson,TE,,27.0,,Active,5.0,7943,,,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,00-0036640,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,,,,,,,,,,0.2266666666666666,0.004040404040404,0.11,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
Taylen Green,QB,CLE,23.0,11.0,Active,0.0,13306,,,0db29717-c724-4603-8e5e-d10ef35cb842,GRE361852,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,True,182.0,,,,,,,,,,,,,,,,False,
Tyson Bagent,QB,CHI,26.0,10.0,Active,3.0,11256,,,9bdeb910-ead2-11ed-999e-03b49558b5db,00-0038416,11.0,0.0,-7.0,0.0,6.0,0.0,0.0,0.0,0.0,47.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0525,,0.0666666666666666,,169.9,169.9,,,,11.4,12.98,0.8459324588734014,13.8259324588734,13.8259324588734,-348.8078380355658,,,,,,,True,,,5.283843799883086,20.276657769383046,3.3818040107653955,27.770131256865643,0.0,5e-05,0.03795,0.0,0.0,1.0,6.2273638806269,19.4720303275988,,,False,
Marquez Valdes-Scantling,WR,DAL,31.0,14.0,Active,8.0,5086,3051738.0,31144.0,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,00-0034272,0.0,0.0,4.0,0.0,1.0,19.0,411.0,4.0,44.0,0.0,0.0,0.0,0.0,0.0,14.0,120.0,1.0,29.0,0.5435714285714286,0.0676982591876208,0.48,0.0402298850574712,169.9,169.9,,,,,,,,,,22.0,5.295454545454546,6.488192739249121,0.0454545454545454,0.6363636363636364,1.2252381138496191,False,,0.7498991596638654,,,,,,,,,,,,,6.051304347826087,-0.7426086956521747,True,Sustainable
Blake Watson,RB,,26.0,,Active,2.0,11568,,,51f21920-0730-11ef-9a3c-99c1643e1512,00-0039573,0.0,0.0,10.0,0.0,4.0,1.0,13.0,0.0,2.0,,,,,,,,,,0.09,0.0036429872495446,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
Brandon McManus,K,,34.0,,Active,13.0,1433,16339.0,27120.0,6444feb1-f5a4-4b45-9a45-79308a4445fd,00-0029822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,406.0,14.0,-,,,,,,,25.0,8.48,4.282911782109612,0.2,0.2,0.5050603516638693,False,,0.9072268907563024,,,,,,,,,,,,,,,True,
Bryce Ford-Wheaton,WR,,26.0,,Active,3.0,9499,,,eb139db0-eb91-11ed-bf4f-cdefdf74a897,00-0038477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0028571428571428,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
Ted Hurst,WR,TB,22.0,10.0,Active,0.0,13317,,,8e9964c2-b74c-4eb1-967b-2f82cc8f9767,HUR541377,,,,,,,,,,,,,,,,,,,,,,,170.1,170.1,233.0,11.0,4 out of 5 stars,82.69999999999999,82.92999999999999,9.425622539770137,92.35562253977012,92.35562253977012,-118.80823278671964,,,,,,,True,84.0,,51.44713654280395,115.79717337334104,36.34241138684184,139.2110096054429,0.0003,0.00205,0.0102,0.0,0.00565,0.99435,59.69312643805012,107.18348709259207,,,False,
Joe Royer,TE,CLE,24.0,11.0,Active,0.0,13435,,,8ed0fa45-2483-45ba-8c8e-2e836634bf96,ROY606086,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,8.1,8.36,1.1356814792219485,9.495681479221949,9.495681479221949,-167.17663130791107,,,,,,,True,170.0,,4.1093706083179296,12.960872478889128,2.8326235008859557,16.963379073228353,0.0,0.0,0.0,0.0,0.0,1.0,4.845380816218772,12.388495405949858,,,False,
Carsen Ryan,TE,CLE,22.0,11.0,Active,0.0,13580,,,9d8c7f71-3c7e-4459-bbcc-2c7c0f984b78,RYA022232,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,True,248.0,,,,,,,,,,,,,,,,False,
Josh Jacobs,RB,GB,28.0,11.0,Active,7.0,5850,4047365.0,31856.0,61694ab9-b099-408e-b48d-6a643dd069ec,00-0035700,0.0,0.0,1329.0,15.0,301.0,36.0,342.0,1.0,43.0,0.0,0.0,929.0,13.0,234.0,36.0,282.0,1.0,44.0,0.6341176470588235,0.0926724137931034,0.5906666666666667,0.0956521739130434,26.8,26.8,45.0,5.0,4 out of 5 stars,256.9,256.82,55.17794217270743,285.25907951706813,311.99794217270744,76.90582654362294,32.0,16.88125,7.60112205214552,0.40625,0.09375,0.4502700956472725,False,,0.8450084033613445,174.02543852684877,390.049386115667,115.1047443559993,463.95299782210554,0.34835,0.31275,0.1758,0.07095,0.7646,0.2354,204.47831702424455,358.10856541539636,15.640588235294118,0.7741176470588229,False,Sustainable
Zach Charbonnet,RB,SEA,25.0,11.0,Active,3.0,9753,,,7d7f1628-85a7-4633-9ffe-d82fc2761b00,00-0039165,0.0,0.0,569.0,8.0,135.0,42.0,340.0,1.0,52.0,0.0,0.0,730.0,12.0,184.0,20.0,144.0,0.0,24.0,0.5270588235294118,0.0913884007029877,0.48375,0.0527472527472527,139.8,139.8,134.0,9.0,4 out of 5 stars,123.0,122.92999999999998,26.195793165524385,149.12579316552436,149.12579316552436,-59.22745980792084,33.0,11.1,8.03698482019221,0.0909090909090909,0.3333333333333333,0.7240526865038027,False,,0.8786218487394957,81.33079869221658,206.24300431084853,56.03481320353488,259.0094474176117,0.04395,0.1158,0.2265,0.00585,0.25915,0.74085,91.6966469475352,196.18827035058345,10.32235294117647,0.4276470588235295,False,Sustainable
Adrian Martinez,QB,SF,26.0,8.0,Active,3.0,11065,,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,00-0038658,,,,,,,,,,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,,,,9.3,11.26,0.7758819578521383,12.03588195785214,12.03588195785214,-350.59788853658705,,,,,,,True,,,4.576960360159614,17.59338665556724,2.941757871723121,24.19953246640815,0.0,0.0,0.0241,0.0,0.0,1.0,5.395946603332899,17.053395262657332,,,False,
Parris Campbell,WR,,28.0,,Active,7.0,5880,3121410.0,31891.0,db0c3b1c-8d18-435a-864a-cdd696f963b6,00-0035639,0.0,0.0,0.0,0.0,0.0,6.0,30.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0191387559808612,0.04,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
Johnny Mundt,TE,PHI,31.0,10.0,Active,9.0,4314,3052096.0,30373.0,6414998b-5831-44aa-8bd8-39e42a323c2c,00-0033246,0.0,0.0,0.0,0.0,0.0,19.0,142.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,9.0,111.0,0.0,19.0,0.4029411764705882,0.0522243713733075,0.358125,0.0347349177330895,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,-176.67231278713302,26.0,2.5115384615384615,2.427727649152915,0.0,0.8076923076923077,0.9666296918526156,False,,0.7156638655462184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3227999999999995,-0.5187999999999997,True,Sustainable
Mac Jones,QB,SF,27.0,8.0,Active,5.0,7527,,,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,00-0036972,1672.0,8.0,92.0,1.0,28.0,0.0,0.0,0.0,0.0,2151.0,13.0,60.0,0.0,36.0,0.0,0.0,0.0,0.0,0.798,,0.7436363636363637,,169.9,169.9,334.0,13.0,1 out of 5 stars,10.5,12.048,0.8316496710394281,12.879649671039427,12.879649671039427,-349.7541208233998,21.0,12.958095238095238,10.39442909401359,0.1428571428571428,0.4761904761904761,0.8021571768862465,False,,,6.744939206946223,18.127542803303008,4.504219413624625,22.800604770060048,0.0,0.0,0.01095,0.0,0.0,1.0,7.975147976759703,16.98797577020684,11.465,-0.875,False,Sustainable
Deuce Vaughn,RB,,24.0,,Active,3.0,9505,,,e444229e-c262-40a7-bb89-61d4b774da55,00-0038622,0.0,0.0,70.0,0.0,17.0,3.0,18.0,0.0,5.0,,,,,,,,,,0.0971428571428571,0.0080385852090032,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
Geoff Swaim,TE,,31.0,,Active,10.0,2545,3046704.0,28634.0,d0f9112d-2496-450a-9fc5-d2d01b4d2454,00-0032141,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,,,,,,,,,,0.2625,0.001577287066246,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Kaden Wetjen,WR,PIT,24.0,9.0,Active,0.0,13491,,,8c064b55-5583-4ffb-8a10-0146c01e8ce0,WET055619,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,5.6,5.84,0.8436505958863212,6.683650595886321,6.683650595886321,-204.48020473060345,,,,,,,True,121.0,,3.799794484870628,8.68235017812258,2.6386918321522863,10.403186720208192,0.0,0.0,0.0,0.0,0.0,1.0,4.446572656664554,8.00941673540256,,,False,
Drew Allar,QB,PIT,22.0,9.0,Active,0.0,13289,,,0667d256-9f37-4b21-b1c9-fb105aaf97a2,ALL015451,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,8.8,10.84,0.6286281521921874,11.468628152192188,11.468628152192188,-351.165142342247,,,,,,,True,76.0,,4.049599174999663,15.392729595810636,2.5933166555512868,21.12451295955437,0.0,0.0,0.01605,0.0,0.0,1.0,4.760800998268824,14.772582526626586,,,False,
Irv Smith,TE,,27.0,,Inactive,6.0,6126,4040980.0,31882.0,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,00-0034970,,,,,,,,,,,,,,,,,,,0.3,,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
Brock Bowers,TE,LV,23.0,13.0,Active,2.0,11604,,,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,00-0039338,0.0,0.0,13.0,0.0,5.0,112.0,1194.0,5.0,153.0,0.0,0.0,2.0,0.0,2.0,64.0,680.0,7.0,86.0,0.8494117647058823,0.2584459459459459,0.8591666666666667,0.1740890688259109,23.5,23.5,20.0,3.0,3 out of 5 stars,243.6,243.48,29.870652127798643,262.5841302208429,273.35065212779864,85.91181743370987,29.0,15.065517241379313,8.77021240425587,0.4137931034482758,0.0344827586206896,0.5821381545512022,False,,0.836313725490196,167.78630192060743,353.18875992817414,123.45040974374558,414.56915856479213,0.7231,0.174,0.05055,0.313,0.7231,0.2769,193.78419622061185,324.4252849231283,13.376896551724139,1.7575862068965513,False,Sustainable
Ulysses Bentley,RB,IND,25.0,13.0,Active,1.0,12826,,,f71d0370-23b2-11f0-b632-8947e146a0ae,00-0040476,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.03,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Jayden Daniels,QB,WAS,25.0,7.0,Active,2.0,11566,,,bab8c65a-9fff-410d-8e34-dc2f636d890e,00-0039910,3568.0,25.0,891.0,6.0,148.0,0.0,0.0,0.0,0.0,1262.0,8.0,278.0,2.0,58.0,0.0,0.0,0.0,0.0,0.9088235294117648,,0.9028571428571428,,53.0,53.0,58.0,6.0,2 out of 5 stars,324.5,361.626,31.60881294057832,384.43442430389814,393.2348129405783,21.800653809458936,24.0,22.170833333333334,10.622060684650874,0.3333333333333333,0.1666666666666666,0.4791006510648768,False,,0.7986274509803922,224.39570069965544,533.0284585636423,141.7775947948619,623.569256652854,0.50795,0.2833,0.19415,0.1933,0.50795,0.49205,306.76795186923795,457.0588447692334,21.423333333333332,-1.3314814814814788,False,Sustainable
Zach Pascal,WR,,30.0,,Active,8.0,4319,2978109.0,30502.0,7fc949b6-a1cb-4f9d-a06d-b65773409a44,00-0033251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0658823529411764,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Tom Kennedy,WR,DET,29.0,6.0,Active,7.0,6588,3126997.0,32561.0,dc51b38c-dc82-44ee-a88b-764d681ce58a,00-0035544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,36.0,0.0,4.0,0.0575,0.0019157088122605,0.125,0.0072727272727272,170.0,170.0,,,,,,,,,,9.0,0.8444444444444444,2.533333333333333,0.0,0.8888888888888888,3.0,False,,,,,,,,,,,,,,,,,False,
Kevin Coleman,WR,MIA,22.0,6.0,Active,0.0,13338,,,0b7b96b1-7733-4ceb-ac59-5ff7029df86c,COL362413,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,397.0,14.0,3 out of 5 stars,51.6,51.9,6.42358217242052,58.323582172420515,58.323582172420515,-152.84027315406925,,,,,,,True,177.0,,33.04830445871191,75.56224373998461,22.98451088591209,91.46452490054487,0.0,0.0001,0.0005,0.0,0.0004,0.9996,38.90462780279255,70.37798910848629,,,False,
Sam Roush,TE,CHI,22.0,10.0,Active,0.0,13322,,,b8b3edc8-986a-4702-84a7-b5193331aebb,ROU550040,,,,,,,,,,,,,,,,,,,,,,,169.9,169.9,465.0,15.0,2 out of 5 stars,17.7,17.490000000000002,2.122118441277244,19.612118441277246,19.612118441277246,-157.0601943458558,,,,,,,True,69.0,,8.387170153292654,25.773159445301637,5.735438218315204,33.87694469285722,0.0,0.0001,0.00255,0.0,0.0,1.0,9.792982341336304,24.77196994538829,,,False,
Harrison Mevis,K,LAR,24.0,11.0,Active,2.0,12015,,,663ada70-0717-11ef-94de-1b2fbd1e412b,00-0039498,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,137.7,137.7,249.0,12.0,2 out of 5 stars,136.9,52.0,104.80646492434664,156.80646492434664,156.80646492434664,5.177028885832215,9.0,9.11111111111111,4.5399461572920785,0.3333333333333333,0.2222222222222222,0.4982867733613257,False,,,107.9921996149136,205.22732497247685,86.11526680485353,239.66660861044124,0.48115,0.3677,0.15115,0.13465,0.48115,0.51885,109.89670153270158,199.6368936778371,,,False,
Spencer Shrader,K,IND,27.0,13.0,Active,2.0,12185,,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,00-0039576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.8,169.8,,,,76.5,23.0,65.26409903713892,88.26409903713892,88.26409903713892,-63.36533700137551,9.0,9.22222222222222,5.868938953886336,0.3333333333333333,0.3333333333333333,0.6363909709033377,False,,,60.771698262639156,114.48200812396496,49.20021385494269,133.68774596304078,0.0521,0.2788,0.6691,0.004,0.0521,0.9479,61.77095846985946,110.9348304563187,,,False,
Rakim Jarrett,WR,,24.0,,Active,2.0,9495,,,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,00-0038821,0.0,0.0,0.0,0.0,0.0,9.0,124.0,0.0,11.0,,,,,,,,,,0.325,0.019538188277087,,,170.0,170.0,,,,,,,,,,8.0,2.6750000000000003,2.8227392977136847,0.0,0.875,1.0552296440051157,False,,,,,,,,,,,,,,,,,True,
Malik Cunningham,WR,DET,27.0,6.0,Active,3.0,10860,,,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,00-0038911,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.02,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
C.J. Uzomah,TE,,32.0,,Active,10.0,2460,2574576.0,28545.0,19858900-5c8e-49a7-ab02-34ef625724ca,00-0032134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.2785714285714286,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Dalton Schultz,TE,HOU,29.0,8.0,Active,8.0,5001,3117256.0,31107.0,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,00-0034383,0.0,0.0,0.0,0.0,0.0,53.0,532.0,2.0,85.0,0.0,0.0,0.0,0.0,0.0,82.0,777.0,3.0,106.0,0.7817647058823529,0.1553930530164533,0.7105882352941176,0.1916817359855334,168.6,168.6,161.0,10.0,4 out of 5 stars,148.7,148.9,19.39194023053596,157.04610540653442,168.29194023053597,-19.6262073805986,34.0,8.702941176470588,5.1539620119552065,0.1470588235294117,0.1470588235294117,0.5922092207045523,False,,0.88490756302521,99.98064335629203,210.3955519591265,78.40571164357152,250.01649157227172,0.27,0.37525,0.2402,0.0371,0.27,0.73,106.49940331507686,200.34714853088855,8.724210526315789,-0.2663157894736834,False,Sustainable
Jaylen Wright,RB,MIA,23.0,6.0,Active,2.0,11643,,,ba9e1390-028b-47c9-8710-84cee3fa25de,00-0039874,0.0,0.0,249.0,0.0,68.0,3.0,8.0,0.0,6.0,0.0,0.0,288.0,2.0,70.0,5.0,44.0,0.0,9.0,0.1699999999999999,0.0105633802816901,0.215,0.0194805194805194,170.2,170.2,216.0,11.0,3 out of 5 stars,49.400000000000006,49.50000000000001,13.68914410375255,63.189144103752554,63.189144103752554,-145.16410886969263,22.0,3.5863636363636364,4.170679452986899,0.0,0.8181818181818182,1.1629270971573102,False,,,29.568680798591664,90.40973049083824,18.737095637867892,116.4495565376846,0.00075,0.00685,0.03015,5e-05,0.0179,0.9821,37.53696678713851,84.63970948447896,4.6440909090909095,-1.2395454545454547,False,Buy-low
