full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,availability,floor,ceiling,P_pos1,P_pos2,P_pos3
Jody Fortson,TE,,29.0,,Active,6.0,6665,4408854.0,32600.0,a01ffd42-5fdb-42f8-95ab-157025e3fba8,00-0035547,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,,,,,,,,,,0.1766666666666666,0.0052447552447552,,,,,,,,,,,,,,,,,,,,,,,,
Courtney Jackson,WR,TEN,25.0,9.0,Active,1.0,12772,,,ce81b780-230d-11f0-912b-791b89a31e3d,00-0040445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zonovan Knight,RB,ARI,25.0,14.0,Active,4.0,8122,,,53df5e30-d3bd-11ec-96a0-c3471a31202c,00-0037157,,,,,,,,,,0.0,0.0,269.0,4.0,82.0,22.0,160.0,1.0,31.0,,,0.3308333333333333,0.0502431118314424,,,,,,,,,,,12.0,7.908333333333332,6.195960316401665,0.0,0.3333333333333333,0.7834723266261326,,,,,,
Chuba Hubbard,RB,CAR,27.0,5.0,Active,5.0,7594,,,32205e74-b23f-420a-b312-465b29260745,00-0036555,0.0,0.0,1195.0,10.0,250.0,43.0,171.0,1.0,54.0,0.0,0.0,511.0,1.0,134.0,30.0,223.0,3.0,39.0,0.7733333333333333,0.1042471042471042,0.458,0.08125,76.0,75.0,76.0,7.0,1 out of 5 stars,187.1,186.61000000000004,43.14886854812636,229.7588685481264,3.1139649275828276,30.0,12.433333333333334,8.520617321546009,0.23333333333333334,0.3,0.6853043422154967,0.8879411764705881,174.38846825840216,279.22244421891605,0.07785,0.3349,0.3655
Princeton Fant,TE,DAL,27.0,14.0,Active,3.0,11508,,,4b51e190-f674-11ed-88a9-a32a17c14014,00-0038735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Devaughn Vele,WR,NO,28.0,8.0,Active,2.0,11834,,,2a638f35-a80a-46db-9722-12b49d45ab52,00-0039424,0.0,0.0,0.0,0.0,0.0,41.0,475.0,3.0,55.0,0.0,0.0,0.0,0.0,0.0,25.0,293.0,2.0,39.0,0.5315384615384615,0.1001821493624772,0.5015384615384616,0.0690265486725663,320.5,307.0,288.0,12.0,3 out of 5 stars,94.2,93.98,10.844238007295266,104.82423800729526,-103.03859458169372,22.0,7.854545454545455,5.737821660055094,0.045454545454545456,0.45454545454545453,0.7305097020903476,,75.31190170321563,131.42678452732514,0.0,0.0,0.00275
Joshua Karty,K,,24.0,,Active,2.0,11789,,,649bda12-5a56-45f7-aab9-e18ec3a88d96,00-0039750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,25.0,7.68,5.669509091035426,0.2,0.4,0.7382173295619044,0.8176470588235294,,,,,
Harrison Bryant,TE,SEA,28.0,11.0,Active,6.0,6850,4040774.0,32785.0,f58a5899-8b78-46e8-a29a-ba6273b7d872,00-0036232,0.0,0.0,0.0,0.0,0.0,9.0,86.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,6.0,0.2546153846153846,0.0202702702702702,0.2125,0.0108499095840868,,,,,,,,,,,11.0,1.8454545454545455,2.1224342799548053,0.0,0.7272727272727273,1.1500875408622098,0.6541176470588235,,,,,
Ray-Ray McCloud,WR,,29.0,,Active,7.0,5096,3728262.0,31157.0,f7ff7599-a175-4a0c-b887-3ae9e596fc64,00-0034407,0.0,0.0,79.0,0.0,10.0,62.0,686.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,7.0,69.0,0.0,15.0,0.8511764705882353,0.1614100185528757,0.5299999999999999,0.0269749518304431,,,,,,,,,,,23.0,6.886956521739131,4.819779733539895,0.0,0.4782608695652174,0.6998417542387474,0.7717647058823529,,,,,
Kareem Hunt,RB,,30.0,,Active,9.0,4098,3059915.0,30199.0,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,00-0033923,0.0,0.0,728.0,7.0,200.0,23.0,176.0,0.0,32.0,0.0,0.0,611.0,8.0,163.0,18.0,143.0,1.0,25.0,0.5169230769230769,0.0559440559440559,0.4705882352941176,0.0455373406193078,315.0,363.0,329.0,13.0,-,,,,,,30.0,10.093333333333334,6.38381214254182,0.06666666666666667,0.4,0.6324780854565871,0.7894117647058824,,,,,
Skyler Bell,WR,BUF,24.0,7.0,Active,0.0,13402,,,1f9e2e7e-d692-4494-adfb-86437a976450,BEL597603,,,,,,,,,,,,,,,,,,,,,,,330.0,280.0,315.0,13.0,4 out of 5 stars,42.6,42.45,4.816330744216515,47.26633074421652,-160.5965018447725,,,,,,,,25.973719951925702,67.77130599107782,0.0,0.0,0.0
Charlie Kolar,TE,LAC,27.0,7.0,Active,4.0,8127,,,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,00-0038046,0.0,0.0,2.0,0.0,1.0,9.0,131.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,142.0,2.0,15.0,0.3007692307692308,0.024070021881838,0.4035294117647059,0.0368550368550368,277.0,328.0,476.0,15.0,4 out of 5 stars,49.400000000000006,49.72,5.581851232303247,55.30185123230325,-131.31920224309712,23.0,2.8043478260869565,3.8167666302619847,0.043478260869565216,0.8260869565217391,1.361017558077917,,37.197416530063556,70.94516650491396,0.0,0.0003,0.04995
Joshua Simon,TE,ATL,25.0,11.0,Active,1.0,12883,,,45892890-246c-11f0-9194-77c874aa65db,00-0040552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sterling Shepard,WR,,33.0,,Active,10.0,3200,2976592.0,29274.0,1ffc735b-74d8-44d2-ab32-00c5485c799f,00-0032385,0.0,0.0,69.0,0.0,8.0,32.0,334.0,1.0,51.0,0.0,0.0,19.0,0.0,4.0,39.0,371.0,1.0,53.0,0.5328571428571428,0.0905861456483126,0.5615384615384615,0.0979667282809611,,,,,,,,,,,26.0,6.242307692307692,3.3856370835543586,0.0,0.4230769230769231,0.5423694650179502,,,,,,
Gerald Everett,TE,,30.0,,Active,8.0,4089,3918639.0,30157.0,ebeceb00-57e0-4b74-9cf7-853da2afed18,00-0033895,0.0,0.0,0.0,0.0,0.0,8.0,36.0,0.0,13.0,,,,,,,,,,0.2158823529411764,0.0247148288973384,,,,,,,,,,,,,10.0,1.16,1.3293273152655487,0.0,0.9,1.1459718235047835,0.8026470588235294,,,,,
Dare Ogunbowale,RB,,31.0,,Active,9.0,4718,2983509.0,30860.0,42b57148-fc06-4aee-b40b-bb941271b5b7,00-0033854,0.0,0.0,112.0,0.0,30.0,19.0,198.0,1.0,28.0,0.0,0.0,25.0,1.0,11.0,10.0,76.0,0.0,13.0,0.2764705882352941,0.0511882998171846,0.1117647058823529,0.023508137432188,,,,,,,,,,,30.0,2.7366666666666664,3.8876003886213915,0.0,0.8666666666666667,1.420560434331812,0.6938235294117646,,,,,
Ihmir Smith-Marsette,WR,ARI,26.0,14.0,Active,5.0,7559,,,39156891-0d05-470b-8b64-751602820bb1,00-0036635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.008,0.0,,,,,,,,,,,,,15.0,0.0,0.0,0.0,1.0,,0.9205882352941177,,,,,
Bub Means,WR,NO,25.0,8.0,Active,2.0,11748,,,ef0feb13-57b8-474c-a723-cf03f57a321a,00-0039386,0.0,0.0,0.0,0.0,0.0,9.0,118.0,1.0,15.0,,,,,,,,,,0.2971428571428571,0.0290135396518375,,,,,,,,106.4,106.4,12.22555402966726,118.62555402966728,-89.23727855932171,,,,,,,,86.92352330079723,146.5249845717434,0.0,0.0011,0.00985
Terrell Jennings,RB,NE,25.0,11.0,Active,2.0,12412,,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,00-0039757,0.0,0.0,33.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,1.0,23.0,1.0,9.0,0.0,1.0,0.1966666666666666,0.002,0.0828571428571428,0.0020746887966804,,,405.0,14.0,2 out of 5 stars,,,,,,8.0,2.3125,3.7532604873248916,0.0,0.875,1.6230315620864395,,,,,,
Kevin Austin,WR,NO,26.0,8.0,Active,4.0,8200,,,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,00-0037231,0.0,0.0,9.0,0.0,1.0,11.0,151.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,13.0,140.0,1.0,23.0,0.665,0.0425531914893617,0.4425,0.0407079646017699,,,450.0,15.0,3 out of 5 stars,,,,,,13.0,4.615384615384615,3.9231887867409916,0.0,0.6923076923076923,0.8500242371272149,,,,,,
Najee Harris,RB,,27.0,,Active,5.0,7528,,,48ec58c3-ec26-4434-b005-8d34035e6667,00-0036893,0.0,0.0,1043.0,6.0,263.0,36.0,283.0,0.0,48.0,0.0,0.0,61.0,0.0,15.0,3.0,25.0,0.0,3.0,0.5,0.1043478260869565,0.2166666666666666,0.0055147058823529,317.0,297.0,297.0,12.0,3 out of 5 stars,,,,,,20.0,10.81,5.917049406943509,0.1,0.2,0.5473681227514808,0.7702941176470588,,,,,
,DEF,CIN,,6.0,,,CIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Loop,K,BAL,24.0,13.0,Active,1.0,12711,,,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,00-0040074,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,214.0,11.0,3 out of 5 stars,132.0,42.6,109.02943603851443,151.62943603851443,0.0,17.0,8.294117647058824,4.027479141509502,0.17647058823529413,0.23529411764705882,0.48558259152951444,0.9333333333333332,120.78050872786879,181.2855783146198,0.47875,0.39005,0.1312
Raheem Blackshear,RB,,27.0,,Active,4.0,8255,,,f64a23e0-d457-11ec-9026-65785f74dc2a,00-0037429,0.0,0.0,80.0,0.0,15.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.071875,0.0,,,,,,,,,,,,,16.0,0.5,1.259100207820384,0.0,1.0,2.518200415640768,0.7926470588235294,,,,,
Michael Mayer,TE,LV,25.0,13.0,Active,3.0,9482,,,31f4645a-7ccb-4633-8580-2fca361beb4f,00-0039066,0.0,0.0,0.0,0.0,0.0,21.0,156.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,35.0,328.0,1.0,50.0,0.63,0.054054054054054,0.6176923076923077,0.1012145748987854,318.0,272.0,356.0,14.0,3 out of 5 stars,90.1,90.13,11.93588784559681,102.0658878455968,-84.55516562980357,24.0,4.6000000000000005,4.9002218228406225,0.08333333333333333,0.625,1.0652656136610048,,73.13656084179856,127.32173736695106,0.0062,0.15005,0.47495
Cairo Santos,K,CHI,34.0,10.0,Active,12.0,2020,17427.0,28227.0,d96ff17c-841a-4768-8e08-3a4cfcb7f717,00-0031203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,224.0,11.0,0 out of 5 stars,132.8,38.3,115.17193947730398,153.47193947730398,1.8425034387895496,32.0,7.75,4.81261782428032,0.1875,0.21875,0.6209829450684283,0.9364705882352942,121.26617304076642,183.00818651971616,0.4917,0.3789,0.1294
Tyler Bass,K,BUF,29.0,7.0,Active,6.0,7042,3917232.0,32858.0,bfccbff4-bc01-41ed-aa11-be976160504c,00-0036162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,383.0,14.0,2 out of 5 stars,123.5,41.8,98.28005502063274,140.08005502063276,-11.549381017881672,17.0,8.588235294117647,3.641064808703145,0.17647058823529413,0.11764705882352941,0.4239596010133799,0.95,112.4722038657236,166.7369357498398,0.34155,0.47305,0.1854
Malik Davis,RB,DAL,27.0,14.0,Active,4.0,8800,,,7caf1f90-d30d-11ec-8b77-45b1765fd110,00-0037563,,,,,,,,,,0.0,0.0,250.0,2.0,52.0,2.0,16.0,0.0,5.0,,,0.207,0.0082372322899505,293.0,290.0,280.0,12.0,4 out of 5 stars,71.1,71.5,16.35072866028174,87.85072866028173,-138.79417496026184,10.0,4.0600000000000005,4.809989604978372,0.0,0.7,1.184726503689254,,63.60583583668501,109.81195379946837,0.0,0.0,0.00115
Anthony Firkser,TE,WAS,31.0,7.0,Active,9.0,4435,3049698.0,30571.0,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,00-0033455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,53.0,0.0,10.0,0.0685714285714285,0.0,0.3971428571428572,0.0181818181818181,,,,,,,,,,,,,,,,,,,,,,
Max Klare,TE,LAR,23.0,11.0,Active,0.0,13278,,,680fc10a-4de2-4571-b228-2c2fd79d437f,KLA269938,,,,,,,,,,,,,,,,,,,,,,,336.0,379.0,331.0,13.0,4 out of 5 stars,19.8,19.96,2.366851107698413,22.326851107698413,-164.29420236770196,,,,,,,,7.986423566070088,36.03120087701204,0.0,0.0,0.00015
Luke Grimm,WR,LAC,24.0,7.0,Active,1.0,12803,,,d6933d60-238d-11f0-b20f-f13e07eacbeb,00-0040461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roschon Johnson,RB,CHI,25.0,10.0,Active,3.0,10235,,,e3c414c0-be8c-4807-af9c-f91d89c83e60,00-0039021,0.0,0.0,150.0,6.0,55.0,16.0,104.0,0.0,20.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2814285714285714,0.0380228136882129,0.0085714285714285,0.0,,,447.0,15.0,2 out of 5 stars,34.3,34.300000000000004,6.39929658382675,40.69929658382675,-185.9456070367168,19.0,4.163157894736842,4.646290100274243,0.0,0.631578947368421,1.116049455185975,0.76,21.173283798570615,57.99121201324281,0.0,0.0,0.0
Junior Bergen,WR,SF,23.0,8.0,Active,1.0,12743,,,b67ab6d1-bed0-4dd0-a21a-d4108fc07711,00-0040247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ka'imi Fairbairn,K,HOU,32.0,8.0,Active,10.0,3451,2971573.0,29792.0,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,00-0032726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,203.0,11.0,2 out of 5 stars,144.5,31.4,139.3580467675378,170.75804676753782,19.128610729023393,32.0,11.84375,6.258462013481711,0.40625,0.09375,0.5284189562834162,0.8776470588235294,129.00149950476572,207.55197615191528,0.62265,0.27845,0.0989
Laquon Treadwell,WR,IND,31.0,13.0,Active,10.0,3155,3051889.0,29257.0,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,00-0032951,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,,0.059,0.0,,,,,,,,,,,,,,,,,,,,,,
Sam Howell,QB,DAL,25.0,14.0,Active,4.0,8162,,,7d85e9c2-f464-4654-9200-acfcffd7dfaf,00-0037077,24.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.215,,,,266.0,306.0,,,,,,,,,,,,,,,0.7147058823529412,,,,,
Caleb Williams,QB,CHI,24.0,10.0,Active,2.0,11560,,,49d4b627-3f19-49a8-ae33-f539e0fb1f88,00-0039918,3541.0,20.0,489.0,0.0,81.0,0.0,0.0,0.0,0.0,3942.0,27.0,383.0,3.0,77.0,2.0,22.0,1.0,2.0,0.9876470588235292,,0.9905882352941175,,69.0,69.0,65.0,6.0,3 out of 5 stars,299.8,345.31,23.961562114631704,369.2715621146317,2.3557212769151192,34.0,19.72705882352941,10.205126320068565,0.35294117647058826,0.29411764705882354,0.5173161600702696,0.95,294.55794457395916,439.2872707027916,0.508,0.3958,0.09595
Will Kacmarek,TE,MIA,23.0,6.0,Active,0.0,13434,,,8f405d6d-46dd-4f4e-b6cf-52379cd9bb54,KAC282861,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7,61.77,8.108599213348375,69.87859921334838,-116.742454262052,,,,,,,,48.673563676261836,88.83563446022853,0.0,0.0071,0.1937
Travis Homer,RB,PIT,27.0,9.0,Active,7.0,6012,4037457.0,32036.0,4afb77d8-4564-469b-be4c-5a8587df8046,00-0035594,0.0,0.0,23.0,0.0,6.0,3.0,11.0,0.0,3.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.116,0.0057034220532319,0.0069999999999999,0.0,,,,,,,,,,,16.0,0.38749999999999996,1.0423531071570706,0.0,1.0,2.6899435023408276,,,,,,
Tyler Scott,WR,LAR,24.0,11.0,Active,3.0,9490,,,6833ad69-9f24-4780-989c-83bdb090ec5e,00-0038941,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,,,,,,,,,,0.0254545454545454,0.0019011406844106,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Reagor,WR,MIA,27.0,6.0,Active,6.0,6798,4241802.0,32691.0,06ff7f42-5fe7-4899-84a5-9ba5349d17e8,00-0036387,0.0,0.0,-3.0,0.0,3.0,7.0,100.0,0.0,12.0,,,,,,,,,,0.2825,0.0244399185336048,,,,,,,,,,,,,,,,,,,,,,,,
Shane Zylstra,TE,BUF,29.0,7.0,Active,5.0,8041,,,0cafaac9-20fb-4e5a-9362-158d8a4e7904,00-0036534,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,5.0,0.1358333333333333,0.0019157088122605,0.3999999999999999,0.009090909090909,,,,,,,,,,,,,,,,,,,,,,
Alvin Kamara,RB,NO,30.0,8.0,Active,9.0,4035,3054850.0,30180.0,d9c857b2-97da-4fb8-a527-afbbb2a67413,00-0033906,0.0,0.0,950.0,6.0,228.0,68.0,543.0,2.0,89.0,0.0,0.0,471.0,1.0,131.0,33.0,186.0,0.0,39.0,0.7085714285714285,0.172147001934236,0.6372727272727272,0.0690265486725663,175.0,172.0,141.0,9.0,3 out of 5 stars,123.5,123.82,28.389125112211403,152.20912511221138,-74.43577850833219,25.0,14.8,8.645952810419452,0.16,0.12,0.5841860007040169,0.7070588235294117,86.10323375494943,205.76775538671626,0.0079,0.0867,0.2207
D.J. Williams,RB,,25.0,,Inactive,1.0,11989,,,38f29610-0713-11ef-80af-99b01a8e5b02,00-0039595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Johnson,WR,LV,27.0,13.0,Active,4.0,8756,,,d90f8660-d251-11ec-b16e-cf7159baf83d,00-0037382,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,,,,,,,,,,0.0999999999999999,0.0021739130434782,,,,,,,,,,,,,,,,,,,,,,,,
Jarquez Hunter,RB,LAR,23.0,11.0,Active,1.0,11569,,,e71d4c32-3233-467f-ab01-71de34e5d9b4,00-0040692,,,,,,,,,,,,,,,,,,,,,0.0,,274.0,322.0,316.0,13.0,5 out of 5 stars,23.2,23.2,5.562638276205418,28.76263827620542,-197.88226534433815,,,,,,,,8.18208622046971,48.31810007194162,0.0,0.0,0.0
Nikko Remigio,WR,KC,26.0,5.0,Active,3.0,11320,,,52b850b0-ec3b-11ed-aeaf-cb0dc6206dc5,00-0038519,0.0,0.0,0.0,0.0,0.0,2.0,48.0,0.0,6.0,0.0,0.0,11.0,0.0,1.0,1.0,21.0,0.0,1.0,0.206,0.0104895104895104,0.0328571428571428,0.0018214936247723,,,,,,0.0,0.0,0.0,0.0,-207.862832588989,19.0,0.5789473684210527,1.678153398950572,0.0,0.9473684210526315,2.898628598187351,0.7294117647058824,0.0,4.637747185807429,0.0,0.0,0.0
Bauer Sharp,TE,TB,23.0,10.0,Active,0.0,13308,,,613e095e-7bd0-4e02-b21d-fc3f846b0937,SHA375359,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2,28.200000000000003,3.440359853181385,31.640359853181387,-154.98069362221898,,,,,,,,16.389656846874015,45.7358796747161,0.0,0.0,0.00135
Tip Reiman,TE,ARI,24.0,14.0,Active,2.0,11716,,,44767e85-080f-4212-b2f2-cba160c81a9f,00-0039737,0.0,0.0,0.0,0.0,0.0,6.0,37.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,5.0,0.4123529411764706,0.0133843212237093,0.37,0.0081037277147487,,,,,,8.399999999999999,8.45,1.140565024598106,9.590565024598105,-177.03048845080227,11.0,1.3181818181818181,1.1574266126352735,0.0,1.0,0.8780477751026213,,5.228720650800499,13.5498617232154,0.0,0.0,0.0
Oscar Delp,TE,NO,22.0,8.0,Active,0.0,13319,,,e30ac2bf-f359-4913-8e92-0a97a7ebf289,DEL659316,,,,,,,,,,,,,,,,,,,,,,,372.0,394.0,295.0,12.0,2 out of 5 stars,8.9,8.75,1.1721467240605647,9.922146724060564,-176.69890675133982,,,,,,,,0.0,23.11599255080802,0.0,0.0,0.0
Graham Gano,K,,38.0,,Active,17.0,503,12460.0,9526.0,63f8a401-f308-4463-9d0b-4335b98da682,00-0026858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,15.0,6.0,4.088310863215481,0.06666666666666667,0.4,0.6813851438692469,,,,,,
Cedrick Wilson,WR,DET,30.0,6.0,Active,8.0,5113,4036335.0,31178.0,a964f59b-af2b-48e1-b64d-c376cc1d8c28,00-0034418,21.0,1.0,0.0,0.0,0.0,20.0,211.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,5.0,44.0,0.0,9.0,0.396,0.0522243713733075,0.355,0.0194805194805194,,,,,,,,,,,19.0,3.333684210526316,4.029199273258364,0.0,0.8947368421052632,1.2086325574977725,,,,,,
Ryan Flournoy,WR,DAL,26.0,14.0,Active,2.0,11783,,,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,00-0039410,0.0,0.0,0.0,0.0,0.0,10.0,102.0,0.0,14.0,0.0,0.0,25.0,0.0,4.0,40.0,475.0,4.0,56.0,0.2,0.022508038585209,0.4475,0.0922570016474464,169.0,166.0,179.0,10.0,2 out of 5 stars,89.5,89.70000000000002,11.01620446329364,100.71620446329364,-107.14662812569536,24.0,5.591666666666666,6.381625570929105,0.041666666666666664,0.5833333333333334,1.141274319689259,0.8029411764705883,66.69642400549327,130.0730078592441,0.0,0.00035,0.00435
Justyn Ross,WR,,25.0,,Active,3.0,8140,,,cce91700-ce0c-11ec-8f7c-f5226825ea6a,00-0037216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.09,0.0017482517482517,,,,,,,,,,,,,,,,,,,,,,,,
Grant DuBose,WR,,24.0,,Active,2.0,11024,,,3b590cad-60c1-471d-a54a-d593a676afa9,00-0038507,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,4.0,,,,,,,,,,0.2266666666666666,0.0070422535211267,,,,,,,,,,,,,,,,,,,,,,,,
Luke Schoonmaker,TE,DAL,27.0,14.0,Active,3.0,10871,,,143957a7-4649-4a19-b351-e606edc75ebd,00-0038547,0.0,0.0,0.0,0.0,0.0,27.0,241.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,14.0,132.0,0.0,23.0,0.3447058823529412,0.0578778135048231,0.3294117647058823,0.0378912685337726,,,472.0,15.0,2 out of 5 stars,31.0,30.770000000000003,3.9732851660985222,34.743285166098524,-151.87776830930184,26.0,3.242307692307693,3.8137826972100104,0.0,0.7692307692307693,1.176255636150181,0.8070588235294117,19.18144928152946,48.37340119027939,0.0,0.0,0.0019
Emanuel Wilson,RB,SEA,27.0,11.0,Active,3.0,11435,,,05266280-f323-11ed-bd27-0bcbcaae8d67,00-0038797,0.0,0.0,502.0,4.0,103.0,11.0,48.0,1.0,14.0,0.0,0.0,496.0,3.0,125.0,15.0,99.0,0.0,17.0,0.2341176470588235,0.0301724137931034,0.3111764705882353,0.0369565217391304,207.5,198.0,170.0,10.0,4 out of 5 stars,51.2,51.06000000000001,13.171889340151637,64.23188934015164,-162.41301428039193,34.0,5.544117647058824,5.947252545018128,0.029411764705882353,0.6470588235294118,1.0727139868998214,0.7938235294117646,37.989284273615844,87.16935984358993,0.0,0.0,0.0001
JP Richardson,WR,CHI,24.0,10.0,Active,1.0,12746,,,46e7a540-22fa-11f0-9b1e-5bbc697f9f6c,00-0040275,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
Jason Myers,K,SEA,35.0,11.0,Active,11.0,2747,2473037.0,28378.0,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,00-0031492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,204.0,11.0,4 out of 5 stars,150.4,41.0,133.21554332874828,174.21554332874828,22.586107290233855,34.0,10.323529411764707,5.226509283162857,0.29411764705882354,0.14705882352941177,0.5062715544944077,0.95,139.26499442385216,208.20569483734135,0.69565,0.24185,0.0625
Jacoby Brissett,QB,ARI,33.0,14.0,Active,10.0,3257,2578570.0,29325.0,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,00-0033119,826.0,2.0,62.0,0.0,15.0,0.0,0.0,0.0,0.0,3366.0,23.0,168.0,1.0,38.0,0.0,0.0,0.0,0.0,0.69875,,0.8571428571428571,,176.5,175.0,181.0,10.0,2 out of 5 stars,232.4,261.32599999999996,16.348030054129257,277.6740300541292,-89.24181078358737,21.0,15.651428571428571,10.001679001904773,0.23809523809523808,0.38095238095238093,0.6390265882925649,0.6305882352941177,127.89876954899167,404.4733699996997,0.2751,0.24565,0.3626
Michael Badgley,K,,30.0,,Active,7.0,5230,3123052.0,31366.0,375b0d7f-8d03-4111-8c1b-62907f0326a1,00-0034084,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,9.0,7.0,3.708099243547832,0.1111111111111111,0.1111111111111111,0.5297284633639759,,,,,,
C.J. Stroud,QB,HOU,24.0,8.0,Active,3.0,9758,,,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,00-0039163,3727.0,20.0,233.0,0.0,52.0,0.0,0.0,0.0,1.0,3041.0,19.0,209.0,1.0,48.0,0.0,0.0,0.0,0.0,0.9305882352941176,,0.9121428571428573,,137.5,136.0,135.0,9.0,4 out of 5 stars,260.7,296.192,21.396002865631708,317.5880028656317,-49.327837972084865,31.0,16.61032258064516,7.408877325601122,0.12903225806451613,0.2903225806451613,0.4460405443440434,0.9011764705882352,250.02662512269103,378.72455616895076,0.2517,0.5302,0.21785
