full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Chris Olave,WR,NO,26.0,8.0,Active,4.0,8144,,,2375d572-a36c-4365-bb3f-87e156526e2f,00-0037239,0.0,0.0,7.0,0.0,1.0,32.0,400.0,1.0,44.0,0.0,0.0,-3.0,0.0,1.0,100.0,1163.0,9.0,156.0,0.6175,0.0851063829787234,0.843125,0.2761061946902655,34.9,34.9,18.0,3.0,3 out of 5 stars,257.3,257.34,30.28798060027149,264.972275436801,287.6279806002715,51.01389047272005,24.0,14.445833333333333,8.503450919258126,0.25,0.2083333333333333,0.5886438478863428,False,,0.8167058823529411,False,True,0.637555084535672,False,171.23184606335457,359.3183962713731,110.00945617547224,409.1386051624157,0.33535,0.21895,0.1409,0.08805,0.63265,0.36735,216.3723719680428,310.4000997172269,13.987083333333333,0.3754166666666663,False,Sustainable
Mike Washington,RB,LV,23.0,13.0,Active,0.0,13305,,,b783f45a-16ea-4145-9f3a-fafaa1bb0058,WAS569019,,,,,,,,,,,,,,,,,,,,,,,170.3,170.3,201.0,11.0,2 out of 5 stars,77.7,77.38999999999999,18.628863217123765,96.01886321712377,96.01886321712377,-116.05832741347538,,,,,,,True,122.0,,False,False,1.0,True,32.47415649962695,133.76042342706373,20.55805109748519,186.00682427890015,0.02005,0.035,0.07755,0.0051,0.0887,0.9113,40.47785537079251,127.20779092460432,,,False,
Josh Allen,QB,BUF,30.0,7.0,Active,8.0,4984,3918298.0,30977.0,3069db07-aa43-4503-ab11-2ae5c0002721,00-0034857,3731.0,28.0,531.0,12.0,102.0,0.0,7.0,1.0,0.0,3668.0,25.0,579.0,14.0,112.0,0.0,0.0,0.0,0.0,0.8905882352941177,,0.9217647058823528,,23.0,23.0,23.0,4.0,3 out of 5 stars,372.1,415.65,9.697684361648284,420.8194430449147,425.34768436164825,92.32564073001822,32.0,26.739375,12.18467729925979,0.65625,0.15625,0.4556829506770367,False,,0.8946218487394957,False,True,0.7380753928494044,True,341.5556701910073,535.757086564422,278.23915538155825,589.2461892631767,0.8084,0.1209,0.06205,0.35525,0.8084,0.1916,362.2199286079474,491.5941254559857,21.431891891891894,1.7897297297297285,False,Sustainable
Jackson Meeks,WR,DET,23.0,6.0,Active,1.0,12938,,,be223960-250a-11f0-8c61-8d480134500e,00-0040390,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Nick Folk,K,ATL,41.0,11.0,Active,19.0,650,10621.0,8432.0,b37c621e-1125-4c35-bea0-fcabb1527060,00-0025565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.8,169.8,371.0,14.0,0 out of 5 stars,128.5,35.7,113.4654529908175,149.1654529908175,149.1654529908175,-0.394037101750996,30.0,8.2,5.448188563246471,0.1333333333333333,0.2666666666666666,0.6644132394203014,False,,0.8792436974789917,True,False,1.1659749116064817,True,97.69272443616202,196.63764938037147,76.86399841188148,233.3279891159258,0.4394,0.3612,0.1994,0.12195,0.4394,0.5606,105.23170550335456,188.205246527354,,,True,
Josh Downs,WR,IND,24.0,13.0,Active,3.0,9500,,,dd227f4a-0785-482d-a28b-f231c7f3b73f,00-0038997,0.0,0.0,12.0,0.0,1.0,72.0,803.0,5.0,107.0,0.0,0.0,-2.0,0.0,2.0,58.0,566.0,4.0,88.0,0.6442857142857142,0.2174796747967479,0.586875,0.1660377358490566,135.0,135.0,98.0,8.0,4 out of 5 stars,171.5,171.15,35.22663002585237,205.50240825098388,206.37663002585236,-8.455976713097073,30.0,10.73,6.301294338850359,0.0666666666666666,0.3,0.587259491039176,False,,0.8755294117647059,False,True,0.6360556995511993,False,145.80692015445933,266.828487655143,111.79916929287454,306.728520434091,0.09035,0.1714,0.20525,0.0102,0.36085,0.63915,159.43903385469096,247.628515153197,10.196666666666665,0.40000000000000036,False,Sustainable
Anthony Gould,WR,IND,25.0,13.0,Active,2.0,11762,,,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,00-0039816,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.035,0.0020325203252032,0.0872727272727272,0.0037735849056603,170.0,170.0,,,,16.3,16.03,30.49445306101944,46.52445306101944,46.52445306101944,-167.4339319030615,19.0,0.3105263157894737,0.831260580111185,0.0,1.0,2.6769408512055106,False,,,False,True,2.899371592543778,False,24.453865258767124,65.5726886032752,16.68671927072004,82.10751821171998,5e-05,0.00015,0.00025,0.0,0.00035,0.99965,28.359017002657772,61.56834455905933,,,False,
Kylen Granson,TE,TEN,28.0,9.0,Active,5.0,7602,,,bcc0167c-05fd-4b23-981e-60b8784ceb33,00-0036876,0.0,0.0,0.0,0.0,0.0,14.0,182.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,7.0,40.0,0.0,9.0,0.4052941176470588,0.0630081300813008,0.2341176470588235,0.0193965517241379,170.0,170.0,,,,,,,,,,28.0,1.542857142857143,2.3248143807112656,0.0,0.8571428571428571,1.5068241356461909,False,,0.8344873949579831,True,False,1.7064448496725042,True,,,,,,,,,,,,,3.5283333333333333,-1.128333333333333,True,Buy-low
Kalel Mullings,RB,TEN,23.0,9.0,Active,1.0,12516,,,9983d47b-c955-4546-882f-4bd2a2a5ad42,00-0040205,,,,,,,,,,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0211111111111111,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,True,,,,,,,,,,,,,,,False,
David Martin-Robinson,TE,TEN,26.0,9.0,Active,2.0,12357,,,dad0d560-0c9e-11ef-b2f4-ab1e3a869265,00-0039648,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,1.0,6.0,0.144,0.0039447731755424,0.1270588235294117,0.0113207547169811,170.0,170.0,,,,,,,,,,15.0,0.9733333333333332,1.902804947089077,0.0,0.9333333333333332,1.9549365894750796,False,,,False,True,2.213922245886687,True,,,,,,,,,,,,,,,False,
Will Dissly,TE,,29.0,,Active,8.0,5010,3127292.0,31090.0,383f4814-6836-4766-a297-fc063e8509cc,00-0034159,0.0,0.0,0.0,0.0,0.0,50.0,481.0,2.0,64.0,0.0,0.0,0.0,0.0,0.0,11.0,97.0,0.0,16.0,0.5646666666666668,0.130346232179226,0.3188888888888889,0.0294117647058823,170.0,170.0,,,,,,,,,,23.0,5.686956521739131,4.945825084932846,0.1304347826086956,0.4782608695652174,0.8696787228857449,False,,0.7756638655462185,True,False,0.9848918280710393,False,,,,,,,,,,,,,5.475833333333334,0.12416666666666654,True,Sustainable
Ty Johnson,RB,BUF,28.0,7.0,Active,7.0,6039,3915411.0,32018.0,96e6687b-2b89-4dd9-98df-6e7507cd82cf,00-0035537,0.0,0.0,213.0,1.0,41.0,18.0,284.0,3.0,25.0,0.0,0.0,200.0,3.0,50.0,24.0,263.0,2.0,33.0,0.2876470588235293,0.0505050505050505,0.2958823529411765,0.068893528183716,170.3,170.3,261.0,12.0,2 out of 5 stars,96.3,96.04,23.67820466663556,119.71820466663556,119.71820466663556,-92.3589859639636,34.0,5.647058823529412,5.054145330987027,0.0,0.6470588235294118,0.895004902362286,False,,0.8282016806722688,False,True,0.9980401852727044,True,69.83033898664429,169.66465287647696,45.77224229082282,206.03055141729277,0.00785,0.04995,0.16185,0.0003,0.12135,0.87865,84.68735697957958,153.2913137894307,5.002432432432433,0.7164864864864864,False,Sustainable
Brandon Aiyuk,WR,SF,28.0,8.0,Active,6.0,6803,4360438.0,32695.0,c90471cc-fa60-4416-9388-5aebb5d877eb,00-0036261,0.0,0.0,0.0,0.0,0.0,25.0,374.0,0.0,47.0,,,,,,,,,,0.7614285714285715,0.0916179337231968,,,170.3,170.3,182.0,10.0,2 out of 5 stars,,,,143.88138335523996,,-70.07700160884099,,,,,,,True,,0.786156862745098,False,False,1.0,False,74.35170630115292,205.1136324832887,48.03984705480684,250.54762835207276,0.0391,0.0604,0.09005,0.007,0.1414,0.8586,100.88309193891924,183.1177996235616,,,False,
LeQuint Allen,RB,JAX,21.0,7.0,Active,1.0,12544,,,14aedd06-41a6-41db-8c5e-05483f91570d,00-0040238,,,,,,,,,,0.0,0.0,94.0,0.0,23.0,10.0,54.0,0.0,11.0,,,0.2258823529411764,0.0201096892138939,170.3,170.3,285.0,12.0,4 out of 5 stars,45.8,45.69,19.935999121895765,65.62599912189576,65.62599912189576,-146.4511915087034,16.0,1.55,1.0526157893552617,0.0,1.0,0.6791069608743622,False,,0.841835294117647,False,True,0.7572875134673588,False,37.08852325179452,91.35687371957304,24.588925673845843,111.13717636856684,0.00015,0.00115,0.01295,0.0,0.00545,0.99455,43.575130519291264,84.12491159835776,2.0006666666666666,-0.20066666666666655,False,Sustainable
Zay Flowers,WR,BAL,25.0,13.0,Active,3.0,9997,,,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,00-0039064,0.0,0.0,56.0,0.0,9.0,74.0,1059.0,4.0,116.0,0.0,0.0,62.0,1.0,10.0,86.0,1211.0,5.0,118.0,0.7464705882352941,0.2538293216630197,0.8647058823529411,0.2899262899262899,43.1,43.1,34.0,4.0,4 out of 5 stars,243.5,243.56,30.461625692551813,255.986781465866,274.0216256925518,42.02839650178504,34.0,13.494117647058824,7.564908666815146,0.2058823529411764,0.2058823529411764,0.5606078785346883,False,,0.9007394957983192,False,True,0.607189567467557,True,209.49708936221515,320.76030960173165,178.90633378299543,353.9139496370555,0.2382,0.34165,0.22235,0.02185,0.711,0.289,219.78586045757547,300.1595159409373,12.205,1.11264705882353,False,Sustainable
Greg Dulcich,TE,MIA,26.0,6.0,Active,4.0,8172,,,b9e4a022-d15c-4cef-9879-170277f17207,00-0037252,0.0,0.0,0.0,0.0,0.0,5.0,28.0,0.0,12.0,0.0,0.0,-7.0,0.0,1.0,26.0,335.0,1.0,33.0,0.2566666666666666,0.0218579234972677,0.422,0.0714285714285714,170.2,170.2,306.0,13.0,5 out of 5 stars,130.7,130.83,16.64185563839707,147.47185563839707,147.47185563839707,-29.821121017855432,13.0,5.584615384615385,4.244181537478919,0.0769230769230769,0.3846153846153846,0.7599774102923684,False,,,False,True,0.8606575292907097,True,89.58763258886744,200.15471810758584,64.20629250609238,239.941095488486,0.23045,0.35005,0.24545,0.0351,0.23045,0.76955,105.89586743064162,184.4106597180308,6.3325,-0.4491666666666667,False,Sustainable
Harold Fannin,TE,CLE,22.0,11.0,Active,1.0,12506,,,8bdf2df7-b51c-4404-b153-8dc62b1e0845,00-0040663,,,,,,,,,,0.0,0.0,13.0,1.0,7.0,72.0,731.0,6.0,107.0,,,0.759375,0.2049808429118774,75.3,75.3,67.0,6.0,3 out of 5 stars,191.0,191.08,24.19655708400019,204.24684443038728,215.27655708400025,26.95386777413478,16.0,11.775,5.742763562374244,0.25,0.0,0.4877081581634177,False,,0.8506352941176469,False,True,0.5523186514956665,True,143.61733888214647,265.4903640160233,111.05540851756588,302.24044861096695,0.553,0.3054,0.079,0.11855,0.553,0.447,163.72795226637592,242.2188496413653,9.911249999999999,1.7387500000000014,False,Sustainable
Ryan Miller,WR,NYG,26.0,8.0,Active,3.0,11421,,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,00-0038824,0.0,0.0,0.0,0.0,0.0,12.0,128.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,1.0,4.0,0.3681818181818181,0.0355239786856127,0.1453846153846154,0.0073937153419593,170.0,170.0,,,,,,,,,,18.0,2.677777777777778,3.278729229362669,0.0,0.8333333333333334,1.22442170391137,False,,,True,False,1.3261606075517038,True,,,,,,,,,,,,,3.936666666666667,0.07999999999999963,False,Sustainable
Josiah Deguara,TE,,29.0,,Active,6.0,7050,3914151.0,32764.0,7874d188-0fcd-4af9-9289-27c27e2bbd16,00-0036332,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,1.0,5.0,0.0866666666666666,0.0057471264367816,0.1041666666666666,0.0081037277147487,170.0,170.0,,,,,,,,,,14.0,1.1071428571428572,2.515938205708768,0.0,0.9285714285714286,2.272460314833726,False,,,True,False,2.5735108089904535,False,,,,,,,,,,,,,,,True,
Jonnu Smith,TE,,30.0,,Active,9.0,4144,3054212.0,30213.0,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,00-0033858,0.0,0.0,-1.0,0.0,2.0,88.0,884.0,8.0,111.0,0.0,0.0,70.0,1.0,9.0,38.0,222.0,2.0,54.0,0.5488235294117647,0.1954225352112676,0.5270588235294118,0.1034482758620689,170.0,170.0,423.0,15.0,-,,,,,,,34.0,9.102941176470589,7.593477475982472,0.1764705882352941,0.3235294117647059,0.8341784626281229,False,,0.8717142857142856,True,False,0.9446885721995943,False,,,,,,,,,,,,,8.248,0.5920000000000023,True,Sustainable
Denzel Boston,WR,CLE,22.0,11.0,Active,0.0,13346,,,a17e4b32-20bb-4552-855e-0aa3cf0bafab,BOS677861,,,,,,,,,,,,,,,,,,,,,,,167.6,167.6,151.0,9.0,3 out of 5 stars,126.2,126.3,15.559630895915747,141.85963089591576,141.85963089591576,-72.09875406816519,,,,,,,True,39.0,,False,False,1.0,True,85.21405208297338,194.63652327563935,59.75222232933195,233.67345635424547,0.0217,0.05035,0.08485,0.00285,0.1125,0.8875,99.03536002562711,180.78370253395613,,,False,
Wan'Dale Robinson,WR,TEN,25.0,9.0,Active,4.0,8126,,,582dfe0e-98f3-48a5-8a2d-a52baa926b05,00-0038117,0.0,0.0,18.0,0.0,3.0,93.0,699.0,3.0,140.0,0.0,0.0,5.0,0.0,3.0,92.0,1014.0,4.0,140.0,0.7594117647058823,0.2527075812274368,0.9075,0.2783300198807157,112.3,112.3,86.0,7.0,3 out of 5 stars,188.9,188.93,25.985240434968546,198.46073901702636,214.91524043496855,-15.497645947054592,33.0,12.13939393939394,6.569100937054637,0.1212121212121212,0.1515151515151515,0.5411391186290639,False,,0.8839327731092437,True,False,0.5861031212029701,True,142.0034322578368,256.6423211168324,111.91108614499002,295.1011462532627,0.07015,0.1538,0.19835,0.00765,0.3206,0.6794,152.10566215846876,240.89022470183096,12.642727272727273,-0.5033333333333321,True,Sustainable
Keilan Robinson,RB,,26.0,,Active,2.0,11773,,,de79955a-99ab-492e-9161-3544fd812dbd,00-0039385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0133333333333333,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Lucas Krull,TE,DEN,28.0,10.0,Active,4.0,8249,,,767b4820-cc9f-11ec-952e-a10f2c98fc4d,00-0037539,0.0,0.0,0.0,0.0,0.0,19.0,152.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,4.0,0.3584615384615385,0.0418943533697632,0.29,0.0068493150684931,170.0,170.0,,,,9.0,9.239999999999998,1.213859798225578,10.453859798225576,10.453859798225576,-166.83911685802693,12.0,3.141666666666667,2.043819211597975,0.0,0.6666666666666666,0.6505525341956419,False,,,False,True,0.7367362886999926,False,5.870982306687434,14.470363090641618,4.193526868867234,17.817663861566974,0.0,0.0,0.0,0.0,0.0,1.0,6.884285986206731,13.396402171030685,3.1953846153846155,-0.20307692307692315,False,Sustainable
Jonah Coleman,RB,DEN,22.0,10.0,Active,0.0,13345,,,0ff54d6c-4d2a-4974-9815-b889e7dc293e,COL293648,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,158.0,10.0,2 out of 5 stars,27.1,26.91,5.833002220759187,32.74300222075919,32.74300222075919,-179.33418840983995,,,,,,,True,108.0,,False,False,1.0,False,10.95438321985346,45.32162645358642,6.882661735524154,63.81868784805412,0.0002,0.00095,0.0042,0.0,0.00235,0.99765,13.77687984364481,44.10765090938142,,,False,
Xavier Smith,WR,LAR,28.0,11.0,Active,3.0,11168,,,98b88de0-e8e5-11ed-ad77-290d92d9e505,00-0038359,0.0,0.0,36.0,0.0,4.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,303.0,0.0,24.0,0.0353333333333333,0.0036968576709796,0.214375,0.0413080895008605,170.0,170.0,426.0,15.0,1 out of 5 stars,19.9,20.13,31.48562952685043,51.61562952685043,51.61562952685043,-162.34275543723052,30.0,1.8166666666666669,3.0743749948884576,0.0,0.9,1.692316510947775,False,,0.8547843137254901,False,True,1.8329334453636357,False,28.53107261415784,72.24932449773678,20.13854749218891,89.11766679708195,5e-05,0.0,0.0008,0.0,0.0003,0.9997,32.50161787481912,67.535234755907,3.833076923076923,0.35923076923076946,False,Sustainable
Van Jefferson,WR,WAS,30.0,7.0,Active,6.0,6853,3930066.0,32727.0,8e1285f7-6e4c-41e4-aac9-92e09f9f32b2,00-0036415,0.0,0.0,0.0,0.0,0.0,24.0,276.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,29.0,350.0,1.0,52.0,0.6470588235294118,0.0869565217391304,0.585625,0.0981132075471698,170.0,170.0,,,,75.0,74.77,8.820541455626469,83.59054145562646,83.59054145562646,-130.36784350845448,29.0,4.606896551724137,3.3346590138897643,0.0,0.7586206896551724,0.7238406542125986,False,,0.8169159663865546,True,False,0.7839855816788813,False,52.64985844170059,110.81256759610102,35.29488979983273,126.96123473213336,0.0,5e-05,0.00075,0.0,0.0003,0.9997,65.88813437852687,96.3897475137046,5.051333333333333,-0.20800000000000018,True,Sustainable
Ja'Kobi Lane,WR,BAL,22.0,13.0,Active,0.0,13293,,,ea285842-4fdf-4b27-bd73-6bfd916c6bc5,LAN311008,,,,,,,,,,,,,,,,,,,,,,,169.6,169.6,317.0,13.0,4 out of 5 stars,96.4,96.32,10.588619939753134,106.90861993975312,106.90861993975312,-107.04976502432784,,,,,,,True,80.0,,False,False,1.0,True,58.782699410397186,135.191340589508,40.993474820739706,162.02646467737728,0.0015,0.0075,0.0202,0.0001,0.01735,0.98265,68.65888418434022,123.91679271686644,,,False,
Drew Ogletree,TE,IND,27.0,13.0,Active,4.0,8489,,,59f460a8-b5af-40e6-840c-429762b278b3,00-0037292,0.0,0.0,0.0,0.0,0.0,9.0,109.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,1.0,6.0,0.4023529411764706,0.0284552845528455,0.2366666666666666,0.0113207547169811,170.0,170.0,,,,8.7,9.03,1.1480439649035972,10.178043964903596,10.178043964903596,-167.1149326913489,23.0,1.6782608695652177,2.5543112435358686,0.0,0.8695652173913043,1.5219989274954655,False,,,False,True,1.723629964234625,False,4.939099224984783,14.382244962944602,3.440625377201091,18.565339046569676,0.0,0.0,0.0,0.0,0.0,1.0,5.727359987412272,13.785591011951672,2.4440000000000004,0.12933333333333286,False,Sustainable
Parker Romo,K,,28.0,,Active,2.0,8670,,,80f1ebc0-cc9e-11ec-952e-a10f2c98fc4d,00-0037542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,,,,,,,,,,11.0,8.454545454545455,5.922223169784069,0.3636363636363636,0.1818181818181818,0.7004780093292985,False,,,True,False,1.229264765588681,False,,,,,,,,,,,,,,,True,
Joey Slye,K,TEN,30.0,9.0,Active,7.0,6528,3124084.0,32384.0,ef4998e0-c9ef-4afe-88ab-d09b48975a08,00-0035192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.1,170.1,402.0,14.0,4 out of 5 stars,113.8,25.799999999999997,103.79415517305476,129.59415517305473,129.59415517305473,-19.965334919513765,33.0,7.848484848484849,5.640928625463697,0.2121212121212121,0.303030303030303,0.7187283576845638,False,,0.974453781512605,False,True,1.261292195278198,True,89.02223102163636,168.4043704176655,72.09448816637536,197.7703182615905,0.29745,0.43135,0.2712,0.0536,0.29745,0.70255,90.1627898674684,163.27630964184635,,,False,
Samori Toure,WR,PHI,28.0,10.0,Active,4.0,8235,,,02c808d8-6074-43db-b0d9-f69fab78f6d9,00-0037098,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,,,0.15,0.0053097345132743,170.0,170.0,,,,,,,,,,,,,,,,True,,,True,False,1.0,False,,,,,,,,,,,,,,,True,
Skyy Moore,WR,GB,25.0,11.0,Active,4.0,8168,,,1c8a4510-786c-4bc2-a9e9-e491b688206f,00-0038090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,2.0,5.0,87.0,0.0,7.0,0.2033333333333333,0.0052447552447552,0.1011764705882353,0.0127272727272727,170.0,170.0,,,,0.0,0.0,33.55,33.55,33.55,-180.40838496408097,20.0,0.74,1.227920792919564,0.0,1.0,1.6593524228642755,False,,0.7578823529411765,True,False,1.7972303253188395,False,14.99602072688162,48.96643388512626,9.34435719537318,63.08972708458669,0.0,5e-05,0.0002,0.0,5e-05,0.99995,21.19363493834057,43.88730426380928,1.7225,-0.4641666666666666,True,Sustainable
MyCole Pruitt,TE,,32.0,,Active,10.0,2446,2508256.0,28531.0,f22b34cf-6ecf-4522-9c77-1da275dfda7d,00-0031585,0.0,0.0,0.0,0.0,0.0,6.0,40.0,1.0,10.0,,,,,,,,,,0.3391666666666666,0.0217391304347826,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Courtland Sutton,WR,DEN,30.0,10.0,Active,8.0,5045,3128429.0,31010.0,b55ae5ba-593f-4560-9cab-14e10698e01d,00-0034348,30.0,1.0,0.0,0.0,0.0,81.0,1081.0,8.0,135.0,0.0,0.0,0.0,0.0,0.0,74.0,1017.0,7.0,124.0,0.8523529411764706,0.2459016393442623,0.8535294117647059,0.2123287671232876,86.5,86.5,72.0,7.0,2 out of 5 stars,204.4,204.28,22.86333781469458,211.8099393984784,227.14333781469455,-2.148445565602543,33.0,14.0,7.15448460757307,0.1818181818181818,0.1818181818181818,0.5110346148266479,False,,0.8673361344537814,False,True,0.5534971922774041,False,159.13593770107178,262.5973809780127,124.54255131849716,291.05367285974495,0.0554,0.20875,0.25435,0.0021,0.39295,0.60705,177.05189631180832,236.12297785003992,13.721944444444444,-0.04138888888888914,False,Sustainable
Jalin Hyatt,WR,NYG,24.0,8.0,Active,3.0,9497,,,e5f9d339-a89f-4e47-9a84-b89f14550c05,00-0038938,0.0,0.0,0.0,0.0,0.0,8.0,62.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,0.0,14.0,0.315,0.0342960288808664,0.29375,0.0278330019880715,170.0,170.0,,,,,,,,,,16.0,1.41875,2.3201203273393673,0.0,0.9375,1.6353271029704792,False,,,False,True,1.7712087081544257,True,,,,,,,,,,,,,3.4713333333333334,-1.9580000000000002,False,Buy-low
,DEF,CHI,,10.0,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Trey Palmer,WR,NO,25.0,8.0,Active,3.0,9492,,,9a011241-f4b3-403a-af70-c9cdfd177054,00-0039052,0.0,0.0,0.0,0.0,0.0,12.0,172.0,1.0,22.0,,,,,,,,,,0.2953333333333333,0.039076376554174,,,170.0,170.0,,,,,,,,,,15.0,2.3466666666666667,3.3066743471492988,0.0,0.9333333333333332,1.409094182023849,False,,0.874392156862745,False,False,1.5261777789146276,False,,,,,,,,,,,,,3.847,-0.3269999999999995,False,Sustainable
Jody Fortson,TE,,29.0,,Active,6.0,6665,4408854.0,32600.0,a01ffd42-5fdb-42f8-95ab-157025e3fba8,00-0035547,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,,,,,,,,,,0.1766666666666666,0.0052447552447552,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Courtney Jackson,WR,TEN,25.0,9.0,Active,1.0,12772,,,ce81b780-230d-11f0-912b-791b89a31e3d,00-0040445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,True,,,,,,,,,,,,,,,True,
Zonovan Knight,RB,ARI,25.0,14.0,Active,4.0,8122,,,53df5e30-d3bd-11ec-96a0-c3471a31202c,00-0037157,,,,,,,,,,0.0,0.0,269.0,4.0,82.0,22.0,160.0,1.0,31.0,,,0.3308333333333333,0.0502431118314424,,,,,,,,,,,,12.0,7.908333333333332,6.195960316401665,0.0,0.3333333333333333,0.7834723266261326,False,,,False,True,0.8736676904876491,True,,,,,,,,,,,,,11.055,-1.7649999999999988,False,Buy-low
Chuba Hubbard,RB,CAR,27.0,5.0,Active,5.0,7594,,,32205e74-b23f-420a-b312-465b29260745,00-0036555,0.0,0.0,1195.0,10.0,250.0,43.0,171.0,1.0,54.0,0.0,0.0,511.0,1.0,134.0,30.0,223.0,3.0,39.0,0.7733333333333333,0.1042471042471042,0.458,0.08125,100.8,100.8,76.0,7.0,1 out of 5 stars,187.1,186.61000000000004,46.77509860911698,219.43402002284245,233.38509860911705,7.356829392243299,30.0,12.433333333333334,8.520617321546009,0.2333333333333333,0.3,0.6853043422154967,False,,0.8618151260504201,False,True,0.76419835340308,False,142.87252905540146,294.0035623404692,98.75531303605786,344.6099231339731,0.12855,0.28565,0.3022,0.0133,0.57705,0.42295,163.41149986380557,271.4672178704654,12.686451612903225,-0.20580645161290256,False,Sustainable
Princeton Fant,TE,DAL,27.0,14.0,Active,3.0,11508,,,4b51e190-f674-11ed-88a9-a32a17c14014,00-0038735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
Devaughn Vele,WR,NO,28.0,8.0,Active,2.0,11834,,,2a638f35-a80a-46db-9722-12b49d45ab52,00-0039424,0.0,0.0,0.0,0.0,0.0,41.0,475.0,3.0,55.0,0.0,0.0,0.0,0.0,0.0,25.0,293.0,2.0,39.0,0.5315384615384615,0.1001821493624772,0.5015384615384616,0.0690265486725663,171.0,171.0,288.0,12.0,3 out of 5 stars,94.2,93.98,11.077795713223392,105.0577957132234,105.0577957132234,-108.90058925085756,22.0,7.854545454545455,5.737821660055094,0.0454545454545454,0.4545454545454545,0.7305097020903476,False,,,False,True,0.7912087700273845,False,64.6169488253963,142.8221699430201,45.32455052170755,169.60750438031005,0.00175,0.00995,0.02435,0.0,0.02265,0.97735,75.29075499081897,130.7860784215234,7.139565217391305,0.3734782608695646,False,Sustainable
