full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,proj_divergence,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Zay Flowers,WR,BAL,25.0,13.0,Active,3.0,9997,,,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,00-0039064,0.0,0.0,56.0,0.0,9.0,74.0,1059.0,4.0,116.0,0.0,0.0,62.0,1.0,10.0,86.0,1211.0,5.0,118.0,0.7464705882352941,0.2538293216630197,0.8647058823529411,0.2899262899262899,42.6,42.6,34.0,4.0,4 out of 5 stars,243.5,239.60475,0.0249879372119046,29.99920624518596,253.79218333734107,269.60395624518594,39.4194661489627,34.0,13.494117647058824,7.564908666815146,0.2058823529411764,0.2058823529411764,0.5606078785346883,False,,0.9007394957983192,False,True,0.607189567467557,True,208.72077367565188,318.0123215007249,177.11486745365275,349.99239528191373,0.2259,0.35035,0.23145,0.01905,0.71155,0.28845,218.6781046038895,296.64300129608364,12.205,1.11264705882353,False,Sustainable
Greg Dulcich,TE,MIA,26.0,6.0,Active,4.0,8172,,,b9e4a022-d15c-4cef-9879-170277f17207,00-0037252,0.0,0.0,0.0,0.0,0.0,5.0,28.0,0.0,12.0,0.0,0.0,-7.0,0.0,1.0,26.0,335.0,1.0,33.0,0.2566666666666666,0.0218579234972677,0.422,0.0714285714285714,170.2,170.2,306.0,13.0,5 out of 5 stars,130.7,122.04824,0.1068228611549494,15.986629799301198,138.0348697993012,138.0348697993012,-39.11275466900824,13.0,5.584615384615385,4.244181537478919,0.0769230769230769,0.3846153846153846,0.7599774102923684,False,,,False,True,0.8606575292907097,True,80.45009284616218,189.66188306999624,56.48253176098434,230.22339089386972,0.1981,0.3525,0.2698,0.03165,0.1981,0.8019,94.22547095593583,175.35832779117183,6.3325,-0.4491666666666667,False,Sustainable
Harold Fannin,TE,CLE,22.0,11.0,Active,1.0,12506,,,8bdf2df7-b51c-4404-b153-8dc62b1e0845,00-0040663,,,,,,,,,,0.0,0.0,13.0,1.0,7.0,72.0,731.0,6.0,107.0,,,0.759375,0.2049808429118774,77.8,77.8,67.0,6.0,3 out of 5 stars,191.0,188.01785,0.0247524622421181,25.384858999069223,204.0287215376652,213.40270899906923,26.881097069355775,16.0,11.775,5.742763562374244,0.25,0.0,0.4877081581634177,False,,0.8506352941176469,False,True,0.5523186514956665,True,143.84352725484516,265.33619456710613,110.53284522662324,301.3695333614821,0.5686,0.30435,0.06995,0.11625,0.5686,0.4314,162.61260617838636,242.2175568126107,9.911249999999999,1.7387500000000014,False,Sustainable
Ryan Miller,WR,NYG,26.0,8.0,Active,3.0,11421,,,edb7de00-f1b8-11ed-9bf1-7fd77a26dc1f,00-0038824,0.0,0.0,0.0,0.0,0.0,12.0,128.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,1.0,4.0,0.3681818181818181,0.0355239786856127,0.1453846153846154,0.0073937153419593,170.0,170.0,,,,,,,,,,,18.0,2.677777777777778,3.278729229362669,0.0,0.8333333333333334,1.22442170391137,False,,,True,False,1.3261606075517038,True,,,,,,,,,,,,,3.936666666666667,0.07999999999999963,False,Sustainable
Josiah Deguara,TE,,29.0,,Active,6.0,7050,3914151.0,32764.0,7874d188-0fcd-4af9-9289-27c27e2bbd16,00-0036332,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,1.0,5.0,0.0866666666666666,0.0057471264367816,0.1041666666666666,0.0081037277147487,170.0,170.0,,,,,,,,,,,14.0,1.1071428571428572,2.515938205708768,0.0,0.9285714285714286,2.272460314833726,False,,,True,False,2.5735108089904535,False,,,,,,,,,,,,,,,True,
Jonnu Smith,TE,,30.0,,Active,9.0,4144,3054212.0,30213.0,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,00-0033858,0.0,0.0,-1.0,0.0,2.0,88.0,884.0,8.0,111.0,0.0,0.0,70.0,1.0,9.0,38.0,222.0,2.0,54.0,0.5488235294117647,0.1954225352112676,0.5270588235294118,0.1034482758620689,170.0,170.0,423.0,15.0,-,,,,,,,,34.0,9.102941176470589,7.593477475982472,0.1764705882352941,0.3235294117647059,0.8341784626281229,False,,0.8717142857142856,True,False,0.9446885721995943,False,,,,,,,,,,,,,8.248,0.5920000000000023,True,Sustainable
Denzel Boston,WR,CLE,22.0,11.0,Active,0.0,13346,,,a17e4b32-20bb-4552-855e-0aa3cf0bafab,BOS677861,,,,,,,,,,,,,,,,,,,,,,,167.6,167.6,151.0,9.0,3 out of 5 stars,126.2,129.324905,0.0319572293066033,16.05495087786919,145.3798558778692,145.3798558778692,-68.99286131050917,,,,,,,True,39.0,,False,False,1.0,True,87.1680570430555,198.3263890030646,61.27829008951032,239.8099344204502,0.0249,0.058,0.09235,0.0037,0.12555,0.87445,102.26540549163214,182.9287121726083,,,False,
Wan'Dale Robinson,WR,TEN,25.0,9.0,Active,4.0,8126,,,582dfe0e-98f3-48a5-8a2d-a52baa926b05,00-0038117,0.0,0.0,18.0,0.0,3.0,93.0,699.0,3.0,140.0,0.0,0.0,5.0,0.0,3.0,92.0,1014.0,4.0,140.0,0.7594117647058823,0.2527075812274368,0.9075,0.2783300198807157,112.5,112.5,86.0,7.0,3 out of 5 stars,188.9,179.61147,0.0786140087375706,25.19993630319177,193.62990227571277,204.81140630319177,-20.742814912665608,33.0,12.13939393939394,6.569100937054637,0.1212121212121212,0.1515151515151515,0.5411391186290639,False,,0.8839327731092437,True,False,0.5861031212029701,True,136.22306489295516,250.602276258592,107.35474748392728,289.96564191300735,0.06595,0.14005,0.19665,0.00765,0.29835,0.70165,146.7686565692001,235.21509658510345,12.642727272727273,-0.5033333333333321,True,Sustainable
Keilan Robinson,RB,,26.0,,Active,2.0,11773,,,de79955a-99ab-492e-9161-3544fd812dbd,00-0039385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0133333333333333,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Lucas Krull,TE,DEN,28.0,10.0,Active,4.0,8249,,,767b4820-cc9f-11ec-952e-a10f2c98fc4d,00-0037539,0.0,0.0,0.0,0.0,0.0,19.0,152.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,4.0,0.3584615384615385,0.0418943533697632,0.29,0.0068493150684931,170.0,170.0,,,,9.0,9.11702,0.0206879961510702,1.2071794353073737,10.324199435307374,10.324199435307374,-166.82342503300205,12.0,3.141666666666667,2.043819211597975,0.0,0.6666666666666666,0.6505525341956419,False,,,False,True,0.7367362886999926,False,5.860606474773974,14.258666561561096,4.18528032404923,17.502206288407642,0.0,0.0,0.0,0.0,0.0,1.0,6.840998693410867,13.413252222806848,3.1953846153846155,-0.20307692307692315,False,Sustainable
Jonah Coleman,RB,DEN,22.0,10.0,Active,0.0,13345,,,0ff54d6c-4d2a-4974-9815-b889e7dc293e,COL293648,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,158.0,10.0,2 out of 5 stars,27.1,35.896184999999996,0.4063463977461941,7.071565364192232,42.96775036419223,42.96775036419223,-170.40648793443202,,,,,,,True,108.0,,False,False,1.0,False,14.375138859012248,59.47433648348328,9.031929610464504,83.74752655658945,0.00085,0.00345,0.01115,5e-05,0.00795,0.99205,18.079024334057433,57.88126942811826,,,False,
Xavier Smith,WR,LAR,28.0,11.0,Active,3.0,11168,,,98b88de0-e8e5-11ed-ad77-290d92d9e505,00-0038359,0.0,0.0,36.0,0.0,4.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,303.0,0.0,24.0,0.0353333333333333,0.0036968576709796,0.214375,0.0413080895008605,169.9,169.9,426.0,15.0,1 out of 5 stars,19.9,19.912965,0.0165599946436674,31.469133225724732,51.38209822572473,51.38209822572473,-162.99061896265363,30.0,1.8166666666666669,3.0743749948884576,0.0,0.9,1.692316510947775,False,,0.8547843137254901,False,True,1.8329334453636357,False,28.39627243141217,71.11779552229132,20.2442465190764,88.51604818055658,5e-05,0.0004,0.0009,0.0,0.00065,0.99935,32.22905036365022,66.91801399028422,3.833076923076923,0.35923076923076946,False,Sustainable
Van Jefferson,WR,WAS,30.0,7.0,Active,6.0,6853,3930066.0,32727.0,8e1285f7-6e4c-41e4-aac9-92e09f9f32b2,00-0036415,0.0,0.0,0.0,0.0,0.0,24.0,276.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,29.0,350.0,1.0,52.0,0.6470588235294118,0.0869565217391304,0.585625,0.0981132075471698,170.0,170.0,,,,75.0,74.86607,0.0019642788319053,8.820338284501386,83.68640828450138,83.68640828450138,-130.68630890387698,29.0,4.606896551724137,3.3346590138897643,0.0,0.7586206896551724,0.7238406542125986,False,,0.8169159663865546,True,False,0.7839855816788813,False,52.8821686182146,111.13541440025176,34.916467210594,127.5859738392869,0.0,5e-05,0.00105,0.0,0.00035,0.99965,65.87667649104918,96.95492930098236,5.051333333333333,-0.20800000000000018,True,Sustainable
Ja'Kobi Lane,WR,BAL,22.0,13.0,Active,0.0,13293,,,ea285842-4fdf-4b27-bd73-6bfd916c6bc5,LAN311008,,,,,,,,,,,,,,,,,,,,,,,169.6,169.6,317.0,13.0,4 out of 5 stars,96.4,86.94641499999999,0.1698946036888432,9.571775613896856,96.51819061389683,96.51819061389683,-117.85452657448154,,,,,,,True,80.0,,False,False,1.0,True,53.81840071835923,120.92922981977202,37.56596444058278,144.45311421760658,0.00065,0.0037,0.01085,5e-05,0.00865,0.99135,62.17836141418171,111.65326201065812,,,False,
Drew Ogletree,TE,IND,28.0,13.0,Active,4.0,8489,,,59f460a8-b5af-40e6-840c-429762b278b3,00-0037292,0.0,0.0,0.0,0.0,0.0,9.0,109.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,1.0,6.0,0.4023529411764706,0.0284552845528455,0.2366666666666666,0.0113207547169811,170.0,170.0,,,,8.7,8.823495,0.0358127187568692,1.1348119320158694,9.95830693201587,9.95830693201587,-167.18931753629357,23.0,1.6782608695652177,2.5543112435358686,0.0,0.8695652173913043,1.5219989274954655,False,,,False,True,1.723629964234625,False,4.780614798902634,14.15669786945595,3.3314952100153277,18.19318201815051,0.0,0.0,0.0001,0.0,0.0,1.0,5.568939202273993,13.490432493321986,2.4440000000000004,0.12933333333333286,False,Sustainable
Parker Romo,K,,28.0,,Active,2.0,8670,,,80f1ebc0-cc9e-11ec-952e-a10f2c98fc4d,00-0037542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,,,,,,,,,,,11.0,8.454545454545455,5.922223169784069,0.3636363636363636,0.1818181818181818,0.7004780093292985,False,,,True,False,1.229264765588681,False,,,,,,,,,,,,,,,True,
Joey Slye,K,TEN,30.0,9.0,Active,7.0,6528,3124084.0,32384.0,ef4998e0-c9ef-4afe-88ab-d09b48975a08,00-0035192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,402.0,14.0,4 out of 5 stars,113.8,24.57475,0.0,103.42678038001414,128.00153038001417,128.00153038001417,-20.605308396222824,33.0,7.848484848484849,5.640928625463697,0.2121212121212121,0.303030303030303,0.7187283576845638,False,,0.974453781512605,False,True,1.261292195278198,True,88.16337077745294,166.82204621241397,70.81241708745627,195.02725212980556,0.285,0.41825,0.29675,0.04985,0.285,0.715,89.46728883861093,160.9969549651236,,,False,
Samori Toure,WR,PHI,28.0,10.0,Active,4.0,8235,,,02c808d8-6074-43db-b0d9-f69fab78f6d9,00-0037098,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,,,0.15,0.0053097345132743,170.0,170.0,,,,,,,,,,,,,,,,,True,,,True,False,1.0,False,,,,,,,,,,,,,,,True,
Skyy Moore,WR,GB,25.0,11.0,Active,4.0,8168,,,1c8a4510-786c-4bc2-a9e9-e491b688206f,00-0038090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,2.0,5.0,87.0,0.0,7.0,0.2033333333333333,0.0052447552447552,0.1011764705882353,0.0127272727272727,170.0,170.0,,,,0.0,0.0,0.0,33.55,33.55,33.55,-180.82271718837836,20.0,0.74,1.227920792919564,0.0,1.0,1.6593524228642755,False,,0.7578823529411765,True,False,1.7972303253188395,False,14.729457342588708,49.58645554718964,9.092344292426322,63.206086518923506,0.0,5e-05,0.00015,0.0,0.0001,0.9999,21.05654519242926,43.81516126404735,1.7225,-0.4641666666666666,True,Sustainable
MyCole Pruitt,TE,,32.0,,Active,10.0,2446,2508256.0,28531.0,f22b34cf-6ecf-4522-9c77-1da275dfda7d,00-0031585,0.0,0.0,0.0,0.0,0.0,6.0,40.0,1.0,10.0,,,,,,,,,,0.3391666666666666,0.0217391304347826,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Courtland Sutton,WR,DEN,30.0,10.0,Active,8.0,5045,3128429.0,31010.0,b55ae5ba-593f-4560-9cab-14e10698e01d,00-0034348,30.0,1.0,0.0,0.0,0.0,81.0,1081.0,8.0,135.0,0.0,0.0,0.0,0.0,0.0,74.0,1017.0,7.0,124.0,0.8523529411764706,0.2459016393442623,0.8535294117647059,0.2123287671232876,85.7,85.7,72.0,7.0,2 out of 5 stars,204.4,203.839105,0.0033194537460325,22.839903365767427,211.58900537214544,226.6790083657674,-2.7837118162329375,33.0,14.0,7.15448460757307,0.1818181818181818,0.1818181818181818,0.5110346148266479,False,,0.8673361344537814,False,True,0.5534971922774041,False,159.70405638899516,261.6220126836894,125.73580751884197,290.8246731878234,0.0557,0.2053,0.2669,0.0016,0.39585,0.60415,176.40902464790946,236.525338942366,13.721944444444444,-0.04138888888888914,False,Sustainable
Jalin Hyatt,WR,NYG,24.0,8.0,Active,3.0,9497,,,e5f9d339-a89f-4e47-9a84-b89f14550c05,00-0038938,0.0,0.0,0.0,0.0,0.0,8.0,62.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,0.0,14.0,0.315,0.0342960288808664,0.29375,0.0278330019880715,170.0,170.0,,,,,,,,,,,16.0,1.41875,2.3201203273393673,0.0,0.9375,1.6353271029704792,False,,,False,True,1.7712087081544257,True,,,,,,,,,,,,,3.4713333333333334,-1.9580000000000002,False,Buy-low
,DEF,CHI,,10.0,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Trey Palmer,WR,NO,25.0,8.0,Active,3.0,9492,,,9a011241-f4b3-403a-af70-c9cdfd177054,00-0039052,0.0,0.0,0.0,0.0,0.0,12.0,172.0,1.0,22.0,,,,,,,,,,0.2953333333333333,0.039076376554174,,,170.0,170.0,,,,,,,,,,,15.0,2.3466666666666667,3.3066743471492988,0.0,0.9333333333333332,1.409094182023849,False,,0.874392156862745,False,False,1.5261777789146276,False,,,,,,,,,,,,,3.847,-0.3269999999999995,False,Sustainable
Jody Fortson,TE,,29.0,,Active,6.0,6665,4408854.0,32600.0,a01ffd42-5fdb-42f8-95ab-157025e3fba8,00-0035547,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,,,,,,,,,,0.1766666666666666,0.0052447552447552,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Courtney Jackson,WR,TEN,25.0,9.0,Active,1.0,12772,,,ce81b780-230d-11f0-912b-791b89a31e3d,00-0040445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,True,,,,,,,,,,,,,,,True,
Zonovan Knight,RB,ARI,25.0,14.0,Active,4.0,8122,,,53df5e30-d3bd-11ec-96a0-c3471a31202c,00-0037157,,,,,,,,,,0.0,0.0,269.0,4.0,82.0,22.0,160.0,1.0,31.0,,,0.3308333333333333,0.0502431118314424,,,,,,,,,,,,,12.0,7.908333333333332,6.195960316401665,0.0,0.3333333333333333,0.7834723266261326,False,,,False,True,0.8736676904876491,True,,,,,,,,,,,,,11.055,-1.7649999999999988,False,Buy-low
Chuba Hubbard,RB,CAR,27.0,5.0,Active,5.0,7594,,,32205e74-b23f-420a-b312-465b29260745,00-0036555,0.0,0.0,1195.0,10.0,250.0,43.0,171.0,1.0,54.0,0.0,0.0,511.0,1.0,134.0,30.0,223.0,3.0,39.0,0.7733333333333333,0.1042471042471042,0.458,0.08125,107.4,107.4,76.0,7.0,1 out of 5 stars,187.1,183.98166,0.0215557268527552,46.44927320218321,218.10561968786857,230.4309332021832,4.731381389244319,30.0,12.433333333333334,8.520617321546009,0.2333333333333333,0.3,0.6853043422154967,False,,0.8618151260504201,False,True,0.76419835340308,False,142.00761341727022,292.2237360826449,98.15747232337397,342.5237382421371,0.1243,0.2864,0.3126,0.0126,0.5796,0.4204,162.42224627798936,269.82382117602384,12.686451612903225,-0.20580645161290256,False,Sustainable
Princeton Fant,TE,DAL,27.0,14.0,Active,3.0,11508,,,4b51e190-f674-11ed-88a9-a32a17c14014,00-0038735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
Devaughn Vele,WR,NO,28.0,8.0,Active,2.0,11834,,,2a638f35-a80a-46db-9722-12b49d45ab52,00-0039424,0.0,0.0,0.0,0.0,0.0,41.0,475.0,3.0,55.0,0.0,0.0,0.0,0.0,0.0,25.0,293.0,2.0,39.0,0.5315384615384615,0.1001821493624772,0.5015384615384616,0.0690265486725663,170.8,170.8,288.0,12.0,3 out of 5 stars,94.2,72.34936499999999,0.4291649390871027,8.896840305651855,81.24620530565184,81.24620530565184,-133.12651188272653,22.0,7.854545454545455,5.737821660055094,0.0454545454545454,0.4545454545454545,0.7305097020903476,False,,,False,True,0.7912087700273845,False,50.0011233515294,110.60124251752376,35.03965427654489,131.10066143769774,0.00015,0.00155,0.00555,0.0,0.0039,0.9961,58.37967466781873,101.365184369088,7.139565217391305,0.3734782608695646,False,Sustainable
Joshua Karty,K,,24.0,,Active,2.0,11789,,,649bda12-5a56-45f7-aab9-e18ec3a88d96,00-0039750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,,,,,,,,,,,25.0,7.68,5.669509091035426,0.2,0.4,0.7382173295619044,False,,0.8917647058823529,True,False,1.2954932781491684,False,,,,,,,,,,,,,,,True,
Harrison Bryant,TE,,28.0,,Active,6.0,6850,4040774.0,32785.0,f58a5899-8b78-46e8-a29a-ba6273b7d872,00-0036232,0.0,0.0,0.0,0.0,0.0,9.0,86.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,6.0,0.2546153846153846,0.0202702702702702,0.2125,0.0108499095840868,170.0,170.0,,,,,,,,,,,11.0,1.8454545454545457,2.1224342799548053,0.0,0.7272727272727273,1.1500875408622098,False,,0.6832268907563025,True,False,1.3024485833147368,False,,,,,,,,,,,,,3.3579999999999997,-0.8179999999999996,True,Buy-low
Ray-Ray McCloud,WR,,29.0,,Active,7.0,5096,3728262.0,31157.0,f7ff7599-a175-4a0c-b887-3ae9e596fc64,00-0034407,0.0,0.0,79.0,0.0,10.0,62.0,686.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,7.0,69.0,0.0,15.0,0.8511764705882353,0.1614100185528757,0.5299999999999999,0.0269749518304431,170.0,170.0,,,,,,,,,,,23.0,6.886956521739131,4.819779733539895,0.0,0.4782608695652174,0.6998417542387474,False,,0.774689075630252,True,False,0.7579925797023346,False,,,,,,,,,,,,,7.743636363636364,-0.6345454545454547,True,Sustainable
Kareem Hunt,RB,,30.0,,Active,9.0,4098,3059915.0,30199.0,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,00-0033923,0.0,0.0,728.0,7.0,200.0,23.0,176.0,0.0,32.0,0.0,0.0,611.0,8.0,163.0,18.0,143.0,1.0,25.0,0.5169230769230769,0.0559440559440559,0.4705882352941176,0.0455373406193078,170.0,170.0,329.0,13.0,-,,,,,,,,30.0,10.093333333333334,6.38381214254182,0.0666666666666666,0.4,0.6324780854565871,False,,0.8100084033613445,True,False,0.7052906011172895,False,,,,,,,,,,,,,10.895151515151516,-0.9315151515151516,True,Sustainable
Skyler Bell,WR,BUF,24.0,7.0,Active,0.0,13402,,,1f9e2e7e-d692-4494-adfb-86437a976450,00-0041443,,,,,,,,,,,,,,,,,,,,,,,169.9,169.9,315.0,13.0,4 out of 5 stars,42.6,42.44720500000001,0.0001003550936624,4.911139658797948,47.35834465879796,47.35834465879796,-167.0143725295804,,,,,,,True,125.0,,False,False,1.0,True,26.944796603185175,61.4382129039399,19.160053742784463,74.0145964053507,0.0,0.0,0.00015,0.0,5e-05,0.99995,31.573800834994987,56.97949473263155,,,False,
Charlie Kolar,TE,LAC,27.0,7.0,Active,4.0,8127,,,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,00-0038046,0.0,0.0,2.0,0.0,1.0,9.0,131.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,142.0,2.0,15.0,0.3007692307692308,0.024070021881838,0.4035294117647059,0.0368550368550368,170.0,170.0,476.0,15.0,4 out of 5 stars,49.400000000000006,29.1267,0.935151568818442,3.489693350828474,32.616393350828474,32.616393350828474,-144.53123111748096,23.0,2.8043478260869565,3.8167666302619847,0.0434782608695652,0.8260869565217391,1.361017558077917,False,,,True,False,1.5413221406225497,False,11.905686628729876,44.89804418913868,7.703973984310245,62.06241847239578,0.00215,0.01125,0.046,0.0003,0.00215,0.99785,13.96507976899512,43.76208345829107,2.7711111111111113,0.8122222222222222,True,Sustainable
Joshua Simon,TE,ATL,25.0,11.0,Active,1.0,12883,,,45892890-246c-11f0-9194-77c874aa65db,00-0040552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,True,,,,,,,,,,,,,,,False,
Sterling Shepard,WR,,33.0,,Active,10.0,3200,2976592.0,29274.0,1ffc735b-74d8-44d2-ab32-00c5485c799f,00-0032385,0.0,0.0,69.0,0.0,8.0,32.0,334.0,1.0,51.0,0.0,0.0,19.0,0.0,4.0,39.0,371.0,1.0,53.0,0.5328571428571428,0.0905861456483126,0.5615384615384615,0.0979667282809611,170.0,170.0,,,,,,,,,,,26.0,6.242307692307692,3.3856370835543586,0.0,0.4230769230769231,0.5423694650179502,False,,,True,False,0.5874356987858179,False,,,,,,,,,,,,,7.29,-1.0476923076923077,True,Sustainable
Gerald Everett,TE,,30.0,,Active,8.0,4089,3918639.0,30157.0,ebeceb00-57e0-4b74-9cf7-853da2afed18,00-0033895,0.0,0.0,0.0,0.0,0.0,8.0,36.0,0.0,13.0,,,,,,,,,,0.2158823529411764,0.0247148288973384,,,170.0,170.0,,,,,,,,,,,10.0,1.16,1.3293273152655487,0.0,0.9,1.1459718235047835,False,,0.7670980392156862,False,False,1.297787624865013,False,,,,,,,,,,,,,2.4000000000000004,-1.1111111111111116,False,Buy-low
Dare Ogunbowale,RB,,31.0,,Active,9.0,4718,2983509.0,30860.0,42b57148-fc06-4aee-b40b-bb941271b5b7,00-0033854,0.0,0.0,112.0,0.0,30.0,19.0,198.0,1.0,28.0,0.0,0.0,25.0,1.0,11.0,10.0,76.0,0.0,13.0,0.2764705882352941,0.0511882998171846,0.1117647058823529,0.023508137432188,170.0,170.0,,,,,,,,,,,30.0,2.7366666666666664,3.887600388621391,0.0,0.8666666666666667,1.420560434331812,False,,0.7245882352941175,True,False,1.5840990315578165,False,,,,,,,,,,,,,3.850769230769231,-0.677692307692308,True,Sustainable
Ihmir Smith-Marsette,WR,ARI,26.0,14.0,Active,5.0,7559,,,39156891-0d05-470b-8b64-751602820bb1,00-0036635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.008,0.0,,,170.0,170.0,,,,,,,,,,,15.0,0.0,0.0,0.0,1.0,,False,,0.874392156862745,False,False,1.0,True,,,,,,,,,,,,,,,True,
Bub Means,WR,NO,25.0,8.0,Active,2.0,11748,,,ef0feb13-57b8-474c-a723-cf03f57a321a,00-0039386,0.0,0.0,0.0,0.0,0.0,9.0,118.0,1.0,15.0,,,,,,,,,,0.2971428571428571,0.0290135396518375,,,170.0,170.0,,,,106.4,106.4,0.0,12.46580493498238,118.86580493498238,118.86580493498238,-95.506912253396,,,,,,,True,,,False,False,1.0,False,71.32775320820024,163.1482296305783,49.861150814979815,194.61523192424195,0.00665,0.02235,0.04975,0.0004,0.0483,0.9517,83.1220875151872,150.1914076717466,,,False,
Terrell Jennings,RB,NE,25.0,11.0,Active,2.0,12412,,,e6fc9a80-1168-11ef-8e6a-d7d3a1fb0861,00-0039757,0.0,0.0,33.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,1.0,23.0,1.0,9.0,0.0,1.0,0.1966666666666666,0.002,0.0828571428571428,0.0020746887966804,170.0,170.0,405.0,14.0,2 out of 5 stars,,,,,,,,8.0,2.3125,3.753260487324891,0.0,0.875,1.6230315620864395,False,,,False,True,1.809879160050124,False,,,,,,,,,,,,,,,False,
Kevin Austin,WR,NO,26.0,8.0,Active,4.0,8200,,,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,00-0037231,0.0,0.0,9.0,0.0,1.0,11.0,151.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,13.0,140.0,1.0,23.0,0.665,0.0425531914893617,0.4425,0.0407079646017699,170.0,170.0,450.0,15.0,3 out of 5 stars,,,,,,,,13.0,4.615384615384615,3.923188786740992,0.0,0.6923076923076923,0.8500242371272149,False,,,False,True,0.9206539341317478,False,,,,,,,,,,,,,5.423076923076923,-0.8076923076923084,False,Sustainable
Najee Harris,RB,,27.0,,Active,5.0,7528,,,48ec58c3-ec26-4434-b005-8d34035e6667,00-0036893,0.0,0.0,1043.0,6.0,263.0,36.0,283.0,0.0,48.0,0.0,0.0,61.0,0.0,15.0,3.0,25.0,0.0,3.0,0.5,0.1043478260869565,0.2166666666666666,0.0055147058823529,170.0,170.0,297.0,12.0,3 out of 5 stars,,,,,,,,20.0,10.81,5.917049406943509,0.1,0.2,0.5473681227514808,False,,0.777781512605042,True,False,0.6103825590243833,False,,,,,,,,,,,,,11.180952380952382,-0.46666666666666856,True,Sustainable
,DEF,CIN,,6.0,,,CIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
