full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Ryan Flournoy,WR,DAL,26.0,14.0,Active,2.0,11783,,,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,00-0039410,0.0,0.0,0.0,0.0,0.0,10.0,102.0,0.0,14.0,0.0,0.0,25.0,0.0,4.0,40.0,475.0,4.0,56.0,0.2,0.022508038585209,0.4475,0.0922570016474464,170.5,170.5,179.0,10.0,2 out of 5 stars,89.5,89.70000000000002,10.978369608369263,100.67836960836928,100.67836960836928,-110.48548571812049,24.0,5.591666666666666,6.381625570929105,0.0416666666666666,0.5833333333333334,1.141274319689259,False,,0.7959607843137255,False,True,1.236104391442428,51.66689778910514,143.27993242430767,33.546302529015556,176.20264233545774,0.006,0.0161,0.03335,0.0005,0.0363,0.9637,68.53884242053002,128.69882782494057,6.258,0.3519999999999994,False,Sustainable
Justyn Ross,WR,,25.0,,Active,3.0,8140,,,cce91700-ce0c-11ec-8f7c-f5226825ea6a,00-0037216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.09,0.0017482517482517,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
Grant DuBose,WR,,24.0,,Active,2.0,11024,,,3b590cad-60c1-471d-a54a-d593a676afa9,00-0038507,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,4.0,,,,,,,,,,0.2266666666666666,0.0070422535211267,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,True,
Luke Schoonmaker,TE,DAL,27.0,14.0,Active,3.0,10871,,,143957a7-4649-4a19-b351-e606edc75ebd,00-0038547,0.0,0.0,0.0,0.0,0.0,27.0,241.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,14.0,132.0,0.0,23.0,0.3447058823529412,0.0578778135048231,0.3294117647058823,0.0378912685337726,170.0,170.0,472.0,15.0,2 out of 5 stars,31.0,30.770000000000003,3.964618441070071,34.734618441070076,34.734618441070076,-141.93769434606295,26.0,3.242307692307693,3.8137826972100104,0.0,0.7692307692307693,1.176255636150181,False,,0.7924705882352941,False,True,1.332083369733092,16.5204749452949,49.84694329057168,10.924302221570514,64.319185665731,0.00025,0.00495,0.03375,5e-05,0.00025,0.99975,21.055146580302107,46.15534612781039,3.8562499999999997,-0.34375,False,Sustainable
Emanuel Wilson,RB,SEA,27.0,11.0,Active,3.0,11435,,,05266280-f323-11ed-bd27-0bcbcaae8d67,00-0038797,0.0,0.0,502.0,4.0,103.0,11.0,48.0,1.0,14.0,0.0,0.0,496.0,3.0,125.0,15.0,99.0,0.0,17.0,0.2341176470588235,0.0301724137931034,0.3111764705882353,0.0369565217391304,170.5,170.5,170.0,10.0,4 out of 5 stars,51.2,51.06000000000001,12.67540210619224,63.735402106192254,63.735402106192254,-144.61785086725294,34.0,5.544117647058824,5.947252545018128,0.0294117647058823,0.6470588235294118,1.0727139868998214,False,,0.7945882352941176,True,False,1.196207599985581,20.328386225401943,81.26958005370238,12.38323277672368,110.22062948074328,0.0022,0.0075,0.0256,0.00035,0.01935,0.98065,26.72779359537913,76.21223583471873,5.573428571428571,-0.010571428571428676,True,Sustainable
JP Richardson,WR,CHI,24.0,10.0,Active,1.0,12746,,,46e7a540-22fa-11f0-9b1e-5bbc697f9f6c,00-0040275,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
Jason Myers,K,SEA,35.0,11.0,Active,11.0,2747,2473037.0,28378.0,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,00-0031492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,122.7,122.7,204.0,11.0,4 out of 5 stars,150.4,41.0,133.21554332874828,174.21554332874828,174.21554332874828,22.586107290233855,34.0,10.323529411764708,5.226509283162857,0.2941176470588235,0.1470588235294117,0.5062715544944077,False,,0.9728571428571428,False,True,0.8884529927722815,119.6554726427062,227.11745338985645,96.50695488647288,265.5268664064303,0.5971,0.2948,0.1081,0.20945,0.5971,0.4029,121.42432214076848,219.86140242620405,,,False,
Jacoby Brissett,QB,ARI,33.0,14.0,Active,10.0,3257,2578570.0,29325.0,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,00-0033119,826.0,2.0,62.0,0.0,15.0,0.0,0.0,0.0,0.0,3366.0,23.0,168.0,1.0,38.0,0.0,0.0,0.0,0.0,0.69875,,0.8571428571428571,,170.4,170.4,181.0,10.0,2 out of 5 stars,232.4,261.32599999999996,16.004662463307078,277.330662463307,277.330662463307,-85.30310803113218,21.0,15.651428571428571,10.001679001904773,0.238095238095238,0.3809523809523809,0.6390265882925649,False,,0.6761344537815125,False,True,1.0350393831818585,104.14270668069464,436.87405499254,58.17101944724339,537.476462912532,0.28105,0.25,0.4064,0.1011,0.28105,0.71895,211.84495449179795,337.0765695520311,14.965238095238094,-1.5119047619047592,False,Sustainable
Michael Badgley,K,,30.0,,Active,7.0,5230,3123052.0,31366.0,375b0d7f-8d03-4111-8c1b-62907f0326a1,00-0034084,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,,,,,,,,,,9.0,7.0,3.708099243547832,0.1111111111111111,0.1111111111111111,0.5297284633639759,False,,,True,False,0.9296173850857444,,,,,,,,,,,,,,,True,
C.J. Stroud,QB,HOU,24.0,8.0,Active,3.0,9758,,,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,00-0039163,3727.0,20.0,233.0,0.0,52.0,0.0,0.0,0.0,1.0,3041.0,19.0,209.0,1.0,48.0,0.0,0.0,0.0,0.0,0.9305882352941176,,0.9121428571428573,,167.3,167.3,135.0,9.0,4 out of 5 stars,260.7,296.192,21.012446460277975,317.204446460278,317.204446460278,-45.4293240341612,31.0,16.61032258064516,7.408877325601122,0.1290322580645161,0.2903225806451613,0.4460405443440434,False,,0.8694117647058823,False,True,0.722457466324693,228.33956445636505,412.88115962733934,168.60338390064578,468.0509445625969,0.29385,0.4998,0.18805,0.0432,0.29385,0.70615,252.3380914476837,376.07346849071575,15.550857142857142,-1.7799999999999976,False,Buy-low
Elijah Higgins,TE,ARI,25.0,14.0,Active,3.0,10231,,,a01b7698-d67f-4b60-b2fb-4c667336b718,00-0039041,0.0,0.0,0.0,0.0,0.0,20.0,172.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,30.0,301.0,0.0,37.0,0.3805882352941176,0.0458891013384321,0.4252941176470588,0.059967585089141,170.0,170.0,440.0,15.0,2 out of 5 stars,45.4,45.11999999999999,6.4222032552848605,51.54220325528485,51.54220325528485,-125.13010953184818,32.0,3.4156250000000004,3.268629916686511,0.03125,0.6875,0.9569639280326472,False,,0.8344873949579831,False,True,1.083740383288576,27.61081814546877,71.95919763600078,19.761461344079542,89.78272267248865,0.0025,0.02335,0.0994,0.00015,0.0025,0.9975,32.08692368424088,67.41554659530448,3.4279310344827585,0.27206896551724125,False,Sustainable
Mason Rudolph,QB,PIT,30.0,9.0,Active,8.0,4972,3116407.0,31046.0,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,00-0034771,1530.0,9.0,106.0,1.0,25.0,0.0,0.0,0.0,0.0,310.0,2.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.8475,,0.3379999999999999,,170.0,170.0,,,,10.3,11.596000000000002,0.8827497570561496,12.478749757056152,12.478749757056152,-350.15502073738304,13.0,10.36923076923077,8.45278106260346,0.0,0.5384615384615384,0.8151791825952891,False,,,False,True,1.3203559504316429,6.258481499373619,17.783276212891593,4.1567296310473685,22.433722204912726,0.0,0.0,0.0107,0.0,0.0,1.0,7.271645737520339,16.635312490025115,8.328571428571427,-0.242857142857142,False,Sustainable
Greg Dortch,WR,DET,28.0,6.0,Active,7.0,5970,4037235.0,32523.0,4484c7d1-025a-4f26-8e9b-48503afb0c68,00-0035500,0.0,0.0,31.0,0.0,5.0,37.0,342.0,3.0,50.0,0.0,0.0,15.0,1.0,7.0,29.0,206.0,3.0,33.0,0.4023529411764706,0.0956022944550669,0.3358333333333334,0.0534846029173419,170.0,170.0,404.0,14.0,4 out of 5 stars,14.1,14.48,2.0214783921113826,16.501478392111384,16.501478392111384,-194.6623769343784,29.0,5.772413793103448,5.490829793634118,0.0344827586206896,0.5862068965517241,0.9512190204025652,False,,0.8587226890756303,True,False,1.0302571328016203,10.214257259646631,22.317034217655525,7.493525117856922,26.589287289806855,0.0,0.0,0.0,0.0,0.0,1.0,11.494473828382652,20.837698507188083,4.8982758620689655,0.8051724137931036,True,Sustainable
Myles Price,WR,MIN,24.0,6.0,Active,1.0,13075,,,c17f53c0-25de-11f0-b2c4-1fd68bf02b2c,00-0040506,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.018125,0.0,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,-211.16385532648977,16.0,0.0,0.0,0.0,1.0,,False,,0.8610352941176471,False,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,False,
,DEF,DEN,,10.0,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
Nate Adkins,TE,DEN,27.0,10.0,Active,3.0,11433,,,bcd0ae60-f31c-11ed-819c-fd03d0cc2698,00-0038783,0.0,0.0,0.0,0.0,0.0,14.0,115.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,6.0,48.0,1.0,11.0,0.378235294117647,0.0273224043715847,0.3277777777777778,0.0188356164383561,170.0,170.0,,,,31.700000000000003,31.53,3.6946619743781266,35.22466197437813,35.22466197437813,-141.4476508127549,21.0,2.871428571428571,3.2508680159524865,0.0,0.7619047619047619,1.1321430901327068,False,,0.6916302521008403,False,True,1.282126891616833,12.427017676966322,53.468732821512255,7.22776106154134,71.22390684567097,0.00095,0.0103,0.0495,0.0001,0.00095,0.99905,21.290866314449,46.61937981552257,2.4105263157894736,0.8210526315789473,False,Sustainable
Tank Dell,WR,HOU,26.0,8.0,Active,3.0,9502,,,25e7b423-f716-4d1a-9623-cee3e7d822ab,00-0038977,0.0,0.0,43.0,0.0,9.0,51.0,667.0,3.0,81.0,,,,,,,,,,0.6892857142857143,0.1480804387568556,,,170.6,170.6,230.0,11.0,3 out of 5 stars,141.4,141.20000000000002,17.558029273438393,132.72935804340938,158.7580292734384,-78.43449728308039,14.0,10.0,6.4057666327962774,0.0714285714285714,0.2142857142857142,0.6405766632796277,False,,0.7959607843137255,False,False,0.6938030698448368,73.28802524664341,186.8716793092255,47.11496852484253,223.6804187297919,0.01775,0.0461,0.08425,0.002,0.1017,0.8983,96.00120876148564,165.63568101467598,11.262857142857143,-1.2628571428571433,False,Buy-low
Marcus Mariota,QB,WAS,32.0,7.0,Active,11.0,2307,2576980.0,28390.0,7c16c04c-04de-41f3-ac16-ad6a9435e3f7,00-0032268,364.0,4.0,92.0,1.0,18.0,0.0,0.0,0.0,0.0,1695.0,10.0,297.0,1.0,50.0,0.0,0.0,0.0,0.0,0.5133333333333333,,0.7454545454545454,,169.9,169.9,398.0,14.0,2 out of 5 stars,18.1,21.254,1.0100664955410796,22.26406649554108,22.26406649554108,-340.3697039988981,13.0,15.635384615384616,10.50389817748996,0.1538461538461538,0.3076923076923077,0.6718029927549418,False,,,False,True,1.0881277367483395,12.823546847602705,30.92171085535086,8.531368025651767,37.53087954390788,0.0,0.0,0.08185,0.0,0.0,1.0,15.088130477679137,28.66390127961794,12.835333333333333,-1.2846666666666664,False,Sustainable
Jake Bates,K,DET,27.0,6.0,Active,3.0,11539,,,3a724be0-3075-11ee-bdab-4565792ee2a3,00-0039172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,150.6,150.6,234.0,11.0,5 out of 5 stars,135.9,45.5,108.6455295735901,154.1455295735901,154.1455295735901,2.516093535075669,34.0,9.264705882352942,3.7603096546364663,0.2647058823529412,0.0294117647058823,0.4058746928813964,False,,0.98,False,True,0.7122671269594121,105.81160630910549,199.66603626816044,85.22023562341545,233.9613054350285,0.46555,0.37345,0.161,0.11815,0.46555,0.53445,107.51013316731417,193.80777991121647,,,False,
Jared Wayne,WR,HOU,25.0,8.0,Active,3.0,11056,,,28c09980-e6ea-11ed-8605-b736dbb934f2,00-0038728,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,2.0,0.2266666666666666,,0.44,0.0036166365280289,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,,,,,,,,,,,,,,,False,
Travis Kelce,TE,KC,36.0,5.0,Active,13.0,1466,15847.0,26686.0,c3859e06-5f23-4302-a71b-04820a899d5f,00-0030506,0.0,0.0,1.0,0.0,1.0,97.0,823.0,3.0,133.0,0.0,0.0,1.0,0.0,1.0,76.0,851.0,5.0,108.0,0.845625,0.2325174825174825,0.8188235294117647,0.1967213114754098,92.2,92.2,101.0,8.0,4 out of 5 stars,185.7,185.94000000000003,22.780191139747643,197.07972441865925,208.72019113974767,20.40741163152623,33.0,11.775757575757575,6.911585848370396,0.303030303030303,0.1212121212121212,0.5869334353994416,False,,0.6665042016806723,False,True,0.6646890730273913,73.22558612123547,313.80467091629424,40.07749517726177,381.6801162557772,0.45975,0.17455,0.1327,0.2282,0.45975,0.54025,153.93836079894072,235.66259147433237,12.155277777777776,-0.3469444444444427,False,Sustainable
Jordan Mims,RB,,26.0,,Active,3.0,11378,,,6d91ccf0-f013-11ed-88ef-07b7f7d6320c,00-0038678,0.0,0.0,70.0,0.0,20.0,12.0,71.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518181818181818,0.034816247582205,0.0,0.0,170.0,170.0,,,,,,,,,,9.0,2.9,2.8796701199963857,0.0,0.8888888888888888,0.992989696550478,False,,,True,False,1.1073052428018595,,,,,,,,,,,,,,,True,
Darius Slayton,WR,NYG,29.0,8.0,Active,7.0,6149,3916945.0,32003.0,82ed30a5-54a8-4ed0-b040-99c3a78fb055,00-0035535,0.0,0.0,17.0,0.0,2.0,39.0,573.0,2.0,71.0,0.0,0.0,0.0,0.0,0.0,37.0,538.0,1.0,63.0,0.8306250000000001,0.1281588447653429,0.812857142857143,0.125248508946322,170.0,170.0,273.0,12.0,4 out of 5 stars,102.2,101.96,12.226232659145278,105.58530811204606,114.18623265914528,-105.5785472144437,30.0,6.8933333333333335,5.437096926532187,0.0333333333333333,0.4666666666666667,0.7887471363441277,False,,0.8755294117647059,False,True,0.8542852337535094,68.92968151926584,140.65545008234486,51.63318283616693,165.9314796154288,0.0012,0.00825,0.0255,5e-05,0.0194,0.9806,75.27738021778487,132.90818907678434,7.531000000000001,-0.5710000000000006,False,Sustainable
Jamaal Williams,RB,,29.0,,Active,8.0,4149,2980453.0,30247.0,122e131c-b08c-4b10-901d-481a20aeffb8,00-0033948,0.0,0.0,164.0,1.0,48.0,9.0,57.0,0.0,11.0,,,,,,,,,,0.1992857142857143,0.0212765957446808,,,170.0,170.0,,,,,,,,,,14.0,2.65,3.054064127078489,0.0,0.9285714285714286,1.1524770290862223,False,,0.8093725490196078,False,False,1.2851531702182302,,,,,,,,,,,,,3.215384615384615,-0.36153846153846114,False,Sustainable
Deshaun Watson,QB,CLE,30.0,11.0,Active,9.0,4017,3122840.0,30125.0,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,00-0033537,1148.0,5.0,148.0,1.0,31.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.8885714285714286,,,,170.0,170.0,301.0,12.0,4 out of 5 stars,136.3,149.47,11.991774282618444,161.46177428261845,161.46177428261845,-201.17199621182075,,,,,,,True,,,False,False,1.0,85.3504023171556,226.9477602471357,58.57187598047628,284.5365687575591,0.03185,0.16785,0.7428,0.00365,0.03185,0.96815,100.68847034193992,212.41410186770003,,,False,
Nick Mullens,QB,JAX,31.0,7.0,Active,9.0,4464,3059989.0,30563.0,7738fea8-7ea2-4c4c-b589-bca90b070819,00-0033319,38.0,0.0,-2.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,-8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.025,,0.112,,170.0,170.0,,,,9.8,11.578,0.8160498514349817,12.394049851434982,12.394049851434982,-350.2397206430042,8.0,0.1599999999999999,0.4463182720884279,0.0,1.0,2.789489200552675,False,,,False,True,4.518170658981467,5.353394375940397,17.729018521097203,3.4910633468681596,23.842458884084746,0.0,0.0,0.0188,0.0,0.0,1.0,6.379594593372819,17.045463630199457,0.11875000000000001,0.041249999999999995,False,Sustainable
Brennan Presley,WR,LAR,24.0,11.0,Active,1.0,13011,,,ec0ecae0-254c-11f0-85e6-ad6d4b9a9b15,00-0040597,,,,,,,,,,,,,,,,,,,,,0.0,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
Malik Benson,WR,LV,23.0,13.0,Active,0.0,13329,,,27e1ef17-ce10-4e14-99e6-328672f57dcd,BEN601117,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,455.0,15.0,2 out of 5 stars,,,,,,,,,,,,,True,195.0,,False,False,1.0,,,,,,,,,,,,,,,False,
Zamir White,RB,,26.0,,Active,4.0,8139,,,440d7750-672e-4293-8eb0-89b241a498eb,00-0038040,0.0,0.0,183.0,1.0,65.0,6.0,30.0,0.0,8.0,0.0,0.0,32.0,0.0,12.0,4.0,24.0,0.0,6.0,0.305,0.0135135135135135,0.1583333333333333,0.0121457489878542,170.0,170.0,,,,,,,,,,13.0,3.3000000000000003,2.495996794869737,0.0,0.7692307692307693,0.7563626651120414,False,,,True,False,0.8434370945112577,,,,,,,,,,,,,4.77,-1.7776923076923072,True,Buy-low
Jawhar Jordan,RB,HOU,26.0,8.0,Active,2.0,11588,,,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,00-0039405,,,,,,,,,,0.0,0.0,193.0,0.0,43.0,7.0,34.0,0.0,7.0,,,0.3,0.0126582278481012,170.0,170.0,367.0,14.0,4 out of 5 stars,50.3,50.150000000000006,11.08967737586438,61.23967737586439,61.23967737586439,-147.1135755975808,,,,,,,True,,,False,True,1.0,22.0037296595073,89.57769370763559,13.37679527378244,126.32005363420218,0.0052,0.0121,0.0386,0.00115,0.0318,0.9682,27.02002159791592,86.22185747883975,,,False,
Daniel Carlson,K,,31.0,,Active,8.0,5095,3051909.0,31137.0,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,00-0034161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,410.0,15.0,1 out of 5 stars,,,,,,,34.0,7.382352941176471,5.543299017089901,0.1764705882352941,0.3235294117647059,0.7508851258209428,False,,0.9828571428571428,True,False,1.3177239197845882,,,,,,,,,,,,,,,True,
Avery Williams,RB,,27.0,,Active,4.0,7809,,,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,00-0036950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088235294117647,0.0,,0.0,170.0,170.0,,,,,,,,,,18.0,0.0,0.0,0.0,1.0,,False,,0.7211372549019607,True,False,1.0,,,,,,,,,,,,,,,True,
Jalen Milroe,QB,SEA,23.0,11.0,Active,1.0,12510,,,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,00-0040673,,,,,,,,,,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.02,,170.0,170.0,,,,9.0,11.0,1.0132374656772023,12.013237465677202,12.013237465677202,-350.620533028762,,,,,,,True,,,False,True,1.0,4.610220697194211,17.42467240178311,2.9413766929932565,23.91182444966343,0.0,0.0,0.0227,0.0,0.0,1.0,5.414623064629989,16.833086324241282,,,False,
Darren Waller,TE,,33.0,,Active,11.0,2505,2576925.0,28592.0,14c97c9f-26e8-4944-9299-f90de6aeada3,00-0031610,,,,,,,,,,0.0,0.0,4.0,0.0,1.0,24.0,283.0,6.0,34.0,,,0.4499999999999999,0.0735930735930736,170.0,170.0,401.0,14.0,-,,,,,,,9.0,9.855555555555556,8.907315969346646,0.3333333333333333,0.3333333333333333,0.9037862877578332,False,,,True,False,1.023517887366198,,,,,,,,,,,,,8.5225,2.5649999999999995,True,Sustainable
Chris Collier,RB,LV,26.0,13.0,Active,2.0,11963,,,7fcfe130-06fc-11ef-9592-67ed152bdb91,00-0039244,0.0,0.0,12.0,0.0,5.0,1.0,-4.0,0.0,2.0,,,,,,,,,,0.0424999999999999,0.0033783783783783,,,169.9,169.9,,,,0.0,0.0,0.0,0.0,0.0,-208.3532529734452,,,,,,,True,,,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,False,
DeAndre Hopkins,WR,,33.0,,Active,13.0,1426,15795.0,26650.0,5c48ade7-4b9a-4757-9643-87a6e3839e2b,00-0030564,0.0,0.0,0.0,0.0,0.0,56.0,610.0,5.0,80.0,0.0,0.0,0.0,0.0,0.0,22.0,330.0,2.0,39.0,0.49,0.1031468531468531,0.33,0.0958230958230958,170.0,170.0,411.0,15.0,4 out of 5 stars,,,,,,,33.0,6.484848484848484,6.4020075568196395,0.0303030303030303,0.6060606060606061,0.9872254643693836,False,,0.8007394957983193,True,False,1.06925540231471,,,,,,,,,,,,,6.194444444444445,0.15833333333333321,True,Sustainable
Jalen Brooks,WR,ARI,26.0,14.0,Active,3.0,11034,,,66f7bbe1-eb89-4b48-83db-d947b04ff1fd,00-0038640,0.0,0.0,0.0,0.0,0.0,12.0,177.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,0.0,6.0,0.3828571428571429,0.0482315112540192,0.3,0.0097244732576985,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,-211.16385532648977,17.0,2.576470588235294,2.330646211827501,0.0,0.9411764705882352,0.9045887123531398,False,,,False,True,0.9797522475520318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.453571428571428,-1.3249999999999997,False,Buy-low
Jack Westover,TE,NE,27.0,11.0,Active,2.0,12045,,,22926aa0-0725-11ef-bcfc-752f39cb55fa,00-0039305,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0466666666666666,,,0.0041493775933609,,,,,,,,,,,,,,,,,,True,,,False,True,1.0,,,,,,,,,,,,,,,False,
Chig Okonkwo,TE,WAS,26.0,7.0,Active,4.0,8210,,,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,00-0037809,0.0,0.0,17.0,0.0,1.0,52.0,479.0,2.0,70.0,0.0,0.0,0.0,0.0,0.0,56.0,560.0,2.0,79.0,0.6052941176470588,0.1380670611439842,0.6370588235294118,0.1490566037735849,168.6,168.6,163.0,10.0,1 out of 5 stars,126.8,126.62,16.748982486998823,146.69787846324093,143.36898248699882,-29.974434323892098,33.0,7.200000000000001,4.545808508945356,0.0606060606060606,0.3636363636363636,0.6313622929090772,False,,0.8933109243697478,True,False,0.7150037668795961,81.11421353763298,190.7880147876135,61.51147609715638,233.45788121863384,0.196,0.306,0.2816,0.03405,0.196,0.804,86.76393764701595,184.18761476669616,6.618181818181818,0.5939393939393938,True,Sustainable
Miles Sanders,RB,,28.0,,Active,7.0,6151,4045163.0,31885.0,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,00-0035243,0.0,0.0,205.0,2.0,55.0,24.0,148.0,1.0,30.0,0.0,0.0,117.0,1.0,20.0,8.0,30.0,0.0,8.0,0.3336363636363636,0.0579150579150579,0.215,0.0131795716639209,170.0,170.0,445.0,15.0,-,,,,,,,15.0,7.066666666666666,6.41879680165624,0.0666666666666666,0.5333333333333333,0.908320302121166,False,,0.7273613445378151,True,False,1.0128884883459692,,,,,,,,,,,,,6.7700000000000005,0.1633333333333331,True,Sustainable
KeAndre Lambert-Smith,WR,LAC,24.0,7.0,Active,1.0,12670,,,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,00-0040184,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.0,51.0,1.0,12.0,,,0.188,0.0220588235294117,170.0,170.0,,,,26.6,26.88,3.046763541472643,29.92676354147264,29.92676354147264,-181.23709178501713,10.0,1.61,2.8403638264607345,0.0,0.9,1.7642011344476611,False,,,False,True,1.910791062285734,16.06207307659685,41.77509406968698,11.093005466323984,52.53865564657446,0.0,0.0,0.0,0.0,0.0,1.0,18.490293462853945,39.337026907286294,,,False,
Zach Davidson,TE,,27.0,,Active,5.0,7943,,,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,00-0036640,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,,,,,,,,,,0.2266666666666666,0.004040404040404,0.11,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,True,
Taylen Green,QB,CLE,23.0,11.0,Active,0.0,13306,,,0db29717-c724-4603-8e5e-d10ef35cb842,GRE361852,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,True,182.0,,False,False,1.0,,,,,,,,,,,,,,,False,
Tyson Bagent,QB,CHI,26.0,10.0,Active,3.0,11256,,,9bdeb910-ead2-11ed-999e-03b49558b5db,00-0038416,11.0,0.0,-7.0,0.0,6.0,0.0,0.0,0.0,0.0,47.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0525,,0.0666666666666666,,169.9,169.9,,,,11.4,12.98,0.8459324588734014,13.8259324588734,13.8259324588734,-348.8078380355658,,,,,,,True,,,False,True,1.0,5.283843799883086,20.276657769383046,3.3818040107653955,27.770131256865643,0.0,5e-05,0.03615,0.0,0.0,1.0,6.2273638806269,19.4720303275988,,,False,
Marquez Valdes-Scantling,WR,DAL,31.0,14.0,Active,8.0,5086,3051738.0,31144.0,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,00-0034272,0.0,0.0,4.0,0.0,1.0,19.0,411.0,4.0,44.0,0.0,0.0,0.0,0.0,0.0,14.0,120.0,1.0,29.0,0.5435714285714286,0.0676982591876208,0.48,0.0402298850574712,169.9,169.9,,,,,,,,,,22.0,5.295454545454546,6.488192739249121,0.0454545454545454,0.6363636363636364,1.2252381138496191,False,,0.7498991596638654,True,False,1.3270448541280764,,,,,,,,,,,,,6.051304347826087,-0.7426086956521747,True,Sustainable
