full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,proj_divergence,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
,DEF,DEN,,10.0,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Nate Adkins,TE,DEN,27.0,10.0,Active,3.0,11433,,,bcd0ae60-f31c-11ed-819c-fd03d0cc2698,00-0038783,0.0,0.0,0.0,0.0,0.0,14.0,115.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,6.0,48.0,1.0,11.0,0.378235294117647,0.0273224043715847,0.3277777777777778,0.0188356164383561,170.0,170.0,,,,31.700000000000003,23.203045,0.5098857098506845,2.928832183296156,26.13187718329615,26.13187718329615,-151.04957997069866,21.0,2.871428571428571,3.2508680159524865,0.0,0.7619047619047619,1.1321430901327068,False,,0.6916302521008403,False,True,1.282126891616833,False,9.206183236645822,40.186317447975085,5.158895802317862,52.94868083661149,0.00015,0.00265,0.0263,0.0,0.00015,0.99985,15.728359400654217,34.682120850425235,2.4105263157894736,0.8210526315789473,False,Sustainable
Tank Dell,WR,HOU,26.0,8.0,Active,3.0,9502,,,25e7b423-f716-4d1a-9623-cee3e7d822ab,00-0038977,0.0,0.0,43.0,0.0,9.0,51.0,667.0,3.0,81.0,,,,,,,,,,0.6892857142857143,0.1480804387568556,,,168.6,168.6,230.0,11.0,3 out of 5 stars,141.4,117.87644,0.2901726363186446,19.861685933703633,124.31418902897448,137.73812593370363,-89.55237761070819,14.0,10.0,6.4057666327962774,0.0714285714285714,0.2142857142857142,0.6405766632796277,False,,0.7959607843137255,False,False,0.6938030698448368,False,68.85327718486968,175.18083001762275,43.96765064589453,209.87424950567151,0.0099,0.0329,0.0634,0.001,0.07055,0.92945,90.6013524548828,154.44457940612563,11.262857142857143,-1.2628571428571433,False,Buy-low
Marcus Mariota,QB,WAS,32.0,7.0,Active,11.0,2307,2576980.0,28390.0,7c16c04c-04de-41f3-ac16-ad6a9435e3f7,00-0032268,364.0,4.0,92.0,1.0,18.0,0.0,0.0,0.0,0.0,1695.0,10.0,297.0,1.0,50.0,0.0,0.0,0.0,0.0,0.5133333333333333,,0.7454545454545454,,170.0,170.0,398.0,14.0,2 out of 5 stars,18.1,15.368991,0.4686031740479249,-1.0562439207658705,14.312747079234128,14.312747079234128,-313.96340985831716,13.0,15.635384615384616,10.50389817748996,0.1538461538461538,0.3076923076923077,0.6718029927549418,False,,,False,True,1.0881277367483395,False,8.20297000738583,19.83285440326296,5.614447385340571,24.122893987829983,0.0,0.0,0.0249,0.0,0.0,1.0,9.642382502958348,18.363948711648767,12.835333333333333,-1.2846666666666664,False,Sustainable
Jake Bates,K,DET,27.0,6.0,Active,3.0,11539,,,3a724be0-3075-11ee-bdab-4565792ee2a3,00-0039172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,154.7,154.7,234.0,11.0,5 out of 5 stars,135.9,44.87405000000001,0.0,105.26060805271572,150.13465805271574,150.13465805271574,1.4197323575597809,34.0,9.264705882352942,3.7603096546364663,0.2647058823529412,0.0294117647058823,0.4058746928813964,False,,0.98,False,True,0.7122671269594121,False,103.04209946315942,195.3429474235048,83.60569418712991,228.0928197519815,0.44385,0.3776,0.17855,0.1115,0.44385,0.55615,105.02826601102946,189.77240360786007,,,False,
Jared Wayne,WR,HOU,25.0,8.0,Active,3.0,11056,,,28c09980-e6ea-11ed-8605-b736dbb934f2,00-0038728,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,2.0,0.2266666666666666,,0.44,0.0036166365280289,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
Travis Kelce,TE,KC,36.0,5.0,Active,13.0,1466,15847.0,26686.0,c3859e06-5f23-4302-a71b-04820a899d5f,00-0030506,0.0,0.0,1.0,0.0,1.0,97.0,823.0,3.0,133.0,0.0,0.0,1.0,0.0,1.0,76.0,851.0,5.0,108.0,0.845625,0.2325174825174825,0.8188235294117647,0.1967213114754098,102.2,102.2,101.0,8.0,4 out of 5 stars,185.7,180.12769999999998,0.0491132482740062,22.60265465842413,194.32993119430796,202.73035465842412,17.148474040313147,33.0,11.775757575757575,6.911585848370396,0.303030303030303,0.1212121212121212,0.5869334353994416,False,,0.6665042016806723,False,True,0.6646890730273913,False,71.40132669197237,307.56103809425275,39.87420780537741,377.63948760763543,0.45765,0.1864,0.1451,0.2187,0.45765,0.54235,150.82714080460983,233.3886960854279,12.155277777777776,-0.3469444444444427,False,Sustainable
Jordan Mims,RB,MIN,27.0,6.0,Active,3.0,11378,,,6d91ccf0-f013-11ed-88ef-07b7f7d6320c,00-0038678,0.0,0.0,70.0,0.0,20.0,12.0,71.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518181818181818,0.034816247582205,0.0,0.0,170.0,170.0,,,,,,,,,,,9.0,2.9,2.8796701199963857,0.0,0.8888888888888888,0.992989696550478,False,,,True,False,1.1073052428018595,False,,,,,,,,,,,,,,,True,
Darius Slayton,WR,NYG,29.0,8.0,Active,7.0,6149,3916945.0,32003.0,82ed30a5-54a8-4ed0-b040-99c3a78fb055,00-0035535,0.0,0.0,17.0,0.0,2.0,39.0,573.0,2.0,71.0,0.0,0.0,0.0,0.0,0.0,37.0,538.0,1.0,63.0,0.8306250000000001,0.1281588447653429,0.812857142857143,0.125248508946322,170.2,170.2,273.0,12.0,4 out of 5 stars,102.2,89.45094499999999,0.2053038453598953,11.139959713583952,98.98790802730709,100.59090471358394,-114.8786586123756,30.0,6.8933333333333335,5.437096926532187,0.0333333333333333,0.4666666666666667,0.7887471363441277,False,,0.8755294117647059,False,True,0.8542852337535094,True,70.08254192228631,132.56594044513875,53.10536055791591,152.9075670451634,0.00025,0.002,0.0106,0.0,0.0054,0.9946,76.59457543138492,124.12503085204726,7.531000000000001,-0.5710000000000006,False,Sustainable
Jamaal Williams,RB,,29.0,,Active,8.0,4149,2980453.0,30247.0,122e131c-b08c-4b10-901d-481a20aeffb8,00-0033948,0.0,0.0,164.0,1.0,48.0,9.0,57.0,0.0,11.0,,,,,,,,,,0.1992857142857143,0.0212765957446808,,,170.0,170.0,,,,,,,,,,,14.0,2.65,3.054064127078489,0.0,0.9285714285714286,1.1524770290862223,False,,0.8093725490196078,False,False,1.2851531702182302,False,,,,,,,,,,,,,3.215384615384615,-0.36153846153846114,False,Sustainable
Deshaun Watson,QB,CLE,30.0,11.0,Active,9.0,4017,3122840.0,30125.0,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,00-0033537,1148.0,5.0,148.0,1.0,31.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.8885714285714286,,,,170.0,170.0,301.0,12.0,4 out of 5 stars,136.3,142.15555,0.0544518027961735,-16.41935760544529,125.73619239455472,125.73619239455472,-202.53996454299653,,,,,,,True,,,False,False,1.0,True,66.49743275341467,176.89547511363372,44.21254073559832,220.8903979627678,0.01675,0.13375,0.78305,0.0019,0.01675,0.98325,78.3059757561025,165.97714627066162,,,False,
Nick Mullens,QB,JAX,31.0,7.0,Active,9.0,4464,3059989.0,30563.0,7738fea8-7ea2-4c4c-b589-bca90b070819,00-0033319,38.0,0.0,-2.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,-8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.025,,0.112,,170.0,170.0,,,,9.8,12.221331,0.16137487631623,-0.8560239381647412,11.365307061835258,11.365307061835258,-316.910849875716,8.0,0.1599999999999999,0.4463182720884279,0.0,1.0,2.789489200552675,False,,,False,True,4.518170658981467,False,4.921583052830805,16.400925557814816,3.2394372162212903,21.895550205313207,0.0,0.0,0.0237,0.0,0.0,1.0,5.847934811159488,15.755955679020078,0.11875000000000001,0.041249999999999995,False,Sustainable
Brennan Presley,WR,LAR,24.0,11.0,Active,1.0,13011,,,ec0ecae0-254c-11f0-85e6-ad6d4b9a9b15,00-0040597,,,,,,,,,,,,,,,,,,,,,0.0,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Malik Benson,WR,LV,23.0,13.0,Active,0.0,13329,,,27e1ef17-ce10-4e14-99e6-328672f57dcd,00-0040894,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,455.0,15.0,2 out of 5 stars,,15.9102,0.0,1.9774803911414256,17.887680391141426,17.887680391141426,-195.97888624854124,,,,,,,True,195.0,,False,False,1.0,True,10.193124936429117,23.249430935980147,6.90878692612718,28.077965412644183,0.0,0.0,0.0,0.0,0.0,1.0,11.910638590880342,21.510987387424475,,,False,
Zamir White,RB,,26.0,,Active,4.0,8139,,,440d7750-672e-4293-8eb0-89b241a498eb,00-0038040,0.0,0.0,183.0,1.0,65.0,6.0,30.0,0.0,8.0,0.0,0.0,32.0,0.0,12.0,4.0,24.0,0.0,6.0,0.305,0.0135135135135135,0.1583333333333333,0.0121457489878542,170.0,170.0,,,,,,,,,,,13.0,3.3000000000000003,2.495996794869737,0.0,0.7692307692307693,0.7563626651120414,False,,,True,False,0.8434370945112577,False,,,,,,,,,,,,,4.77,-1.7776923076923072,True,Buy-low
Jawhar Jordan,RB,HOU,26.0,8.0,Active,2.0,11588,,,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,00-0039405,,,,,,,,,,0.0,0.0,193.0,0.0,43.0,7.0,34.0,0.0,7.0,,,0.3,0.0126582278481012,170.1,170.1,367.0,14.0,4 out of 5 stars,50.3,36.154525,1.5234249205679498,7.31154537777961,43.46607037777961,43.46607037777961,-172.18126768908775,,,,,,,True,,,False,True,1.0,False,15.475522596901389,63.34480741447622,9.59187543859718,88.09569709210933,0.0012,0.00525,0.0126,0.0001,0.01095,0.98905,19.379766197241583,60.55556685843726,,,False,
Daniel Carlson,K,,31.0,,Active,8.0,5095,3051909.0,31137.0,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,00-0034161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,410.0,15.0,1 out of 5 stars,,,,,,,,34.0,7.382352941176471,5.543299017089901,0.1764705882352941,0.3235294117647059,0.7508851258209428,False,,0.9828571428571428,True,False,1.3177239197845882,False,,,,,,,,,,,,,,,True,
Avery Williams,RB,,27.0,,Active,4.0,7809,,,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,00-0036950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088235294117647,0.0,,0.0,170.0,170.0,,,,,,,,,,,18.0,0.0,0.0,0.0,1.0,,False,,0.7211372549019607,True,False,1.0,False,,,,,,,,,,,,,,,True,
Jalen Milroe,QB,SEA,23.0,11.0,Active,1.0,12510,,,b0eb5b67-4ef2-462d-bfe7-e73bcce1f6b0,00-0040673,,,,,,,,,,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.02,,169.9,169.9,,,,9.0,11.0,0.0,0.2738035514120653,11.273803551412064,11.273803551412064,-317.0023533861392,,,,,,,True,,,False,True,1.0,False,4.32033712956301,16.45186622522211,2.748406874629916,22.62531845834705,0.0,0.0,0.03265,0.0,0.0,1.0,5.100828679596642,15.694344491255032,,,False,
Darren Waller,TE,,33.0,,Active,11.0,2505,2576925.0,28592.0,14c97c9f-26e8-4944-9299-f90de6aeada3,00-0031610,,,,,,,,,,0.0,0.0,4.0,0.0,1.0,24.0,283.0,6.0,34.0,,,0.4499999999999999,0.0735930735930736,170.0,170.0,401.0,14.0,-,,,,,,,,9.0,9.855555555555556,8.907315969346646,0.3333333333333333,0.3333333333333333,0.9037862877578332,False,,,True,False,1.023517887366198,False,,,,,,,,,,,,,8.5225,2.5649999999999995,True,Sustainable
Chris Collier,RB,LV,26.0,13.0,Inactive,2.0,11963,,,7fcfe130-06fc-11ef-9592-67ed152bdb91,00-0039244,0.0,0.0,12.0,0.0,5.0,1.0,-4.0,0.0,2.0,,,,,,,,,,0.0424999999999999,0.0033783783783783,,,170.0,170.0,,,,0.0,0.0,0.0,5.72,5.72,5.72,-209.92733806686735,,,,,,,True,,,False,False,1.0,True,1.9880183990918312,8.370675868647467,1.235825146956922,11.764818010425852,0.0,0.0,0.0,0.0,0.0,1.0,2.550835890948231,8.034188912452525,,,False,
DeAndre Hopkins,WR,,33.0,,Active,13.0,1426,15795.0,26650.0,5c48ade7-4b9a-4757-9643-87a6e3839e2b,00-0030564,0.0,0.0,0.0,0.0,0.0,56.0,610.0,5.0,80.0,0.0,0.0,0.0,0.0,0.0,22.0,330.0,2.0,39.0,0.49,0.1031468531468531,0.33,0.0958230958230958,170.0,170.0,411.0,15.0,4 out of 5 stars,,,,,,,,33.0,6.484848484848484,6.4020075568196395,0.0303030303030303,0.6060606060606061,0.9872254643693836,False,,0.8007394957983193,True,False,1.06925540231471,False,,,,,,,,,,,,,6.194444444444445,0.15833333333333321,True,Sustainable
Jalen Brooks,WR,ARI,26.0,14.0,Active,3.0,11034,,,66f7bbe1-eb89-4b48-83db-d947b04ff1fd,00-0038640,0.0,0.0,0.0,0.0,0.0,12.0,177.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,0.0,6.0,0.3828571428571429,0.0482315112540192,0.3,0.0097244732576985,170.0,170.0,,,,0.0,0.0,0.0,5.08,5.08,5.08,-208.78656663968263,17.0,2.576470588235294,2.330646211827501,0.0,0.9411764705882352,0.9045887123531398,False,,,False,True,0.9797522475520318,True,3.309035456889224,7.002430577933693,2.304117511986098,8.177186351978659,0.0,0.0,0.0,0.0,0.0,1.0,3.8812620865268705,6.346951237885695,4.453571428571428,-1.3249999999999997,False,Buy-low
Jack Westover,TE,NE,27.0,11.0,Active,2.0,12045,,,22926aa0-0725-11ef-bcfc-752f39cb55fa,00-0039305,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0466666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
Chig Okonkwo,TE,WAS,26.0,7.0,Active,4.0,8210,,,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,00-0037809,0.0,0.0,17.0,0.0,1.0,52.0,479.0,2.0,70.0,0.0,0.0,0.0,0.0,0.0,56.0,560.0,2.0,79.0,0.6052941176470588,0.1380670611439842,0.6370588235294118,0.1490566037735849,168.5,168.5,163.0,10.0,1 out of 5 stars,126.8,123.277245,0.0413903893523188,16.71056570264006,145.22427295930726,139.98781070264005,-31.957184194687557,33.0,7.200000000000001,4.545808508945356,0.0606060606060606,0.3636363636363636,0.6313622929090772,False,,0.8933109243697478,True,False,0.7150037668795961,False,81.82274261302467,186.88911998251157,62.23420375766733,230.01299637631868,0.18955,0.33895,0.30645,0.03535,0.18955,0.81045,87.62757519098163,181.8146118676118,6.618181818181818,0.5939393939393938,True,Sustainable
Miles Sanders,RB,,28.0,,Active,7.0,6151,4045163.0,31885.0,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,00-0035243,0.0,0.0,205.0,2.0,55.0,24.0,148.0,1.0,30.0,0.0,0.0,117.0,1.0,20.0,8.0,30.0,0.0,8.0,0.3336363636363636,0.0579150579150579,0.215,0.0131795716639209,170.0,170.0,445.0,15.0,-,,,,,,,,15.0,7.066666666666666,6.41879680165624,0.0666666666666666,0.5333333333333333,0.908320302121166,False,,0.7273613445378151,True,False,1.0128884883459692,False,,,,,,,,,,,,,6.7700000000000005,0.1633333333333331,True,Sustainable
KeAndre Lambert-Smith,WR,LAC,24.0,7.0,Active,1.0,12670,,,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,00-0040184,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.0,51.0,1.0,12.0,,,0.188,0.0220588235294117,169.9,169.9,,,,26.6,26.724195000000005,0.008890900087722,11.484464199819907,38.20865919981991,38.20865919981991,-175.65790743986275,10.0,1.61,2.8403638264607345,0.0,0.9,1.7642011344476611,False,,,False,True,1.910791062285734,False,20.366894150813664,53.39118244890957,13.910167326342854,66.44103722597586,0.0,0.0001,0.0001,0.0,0.0002,0.9998,23.807030637838206,50.25301293728421,,,False,
Zach Davidson,TE,,27.0,,Active,5.0,7943,,,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,00-0036640,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,,,,,,,,,,0.2266666666666666,0.004040404040404,0.11,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Taylen Green,QB,CLE,23.0,11.0,Active,0.0,13306,,,0db29717-c724-4603-8e5e-d10ef35cb842,00-0041092,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,,True,182.0,,False,False,1.0,True,,,,,,,,,,,,,,,False,
Tyson Bagent,QB,CHI,26.0,10.0,Active,3.0,11256,,,9bdeb910-ead2-11ed-999e-03b49558b5db,00-0038416,11.0,0.0,-7.0,0.0,6.0,0.0,0.0,0.0,0.0,47.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0525,,0.0666666666666666,,169.9,169.9,,,,11.4,12.466422,0.0139235509054829,-0.7120153136101478,11.754406686389853,11.754406686389853,-316.5217502511614,,,,,,,True,,,False,True,1.0,False,4.68498210906047,17.077818117845776,3.0202238856348993,23.24824381420351,0.0,0.0,0.03605,0.0,0.0,1.0,5.611864443476132,16.38340552676331,,,False,
Marquez Valdes-Scantling,WR,DAL,31.0,14.0,Active,8.0,5086,3051738.0,31144.0,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,00-0034272,0.0,0.0,4.0,0.0,1.0,19.0,411.0,4.0,44.0,0.0,0.0,0.0,0.0,0.0,14.0,120.0,1.0,29.0,0.5435714285714286,0.0676982591876208,0.48,0.0402298850574712,169.9,169.9,,,,,,,,,,,22.0,5.295454545454546,6.488192739249121,0.0454545454545454,0.6363636363636364,1.2252381138496191,False,,0.7498991596638654,True,False,1.3270448541280764,False,,,,,,,,,,,,,6.051304347826087,-0.7426086956521747,True,Sustainable
Blake Watson,RB,,26.0,,Active,2.0,11568,,,51f21920-0730-11ef-9a3c-99c1643e1512,00-0039573,0.0,0.0,10.0,0.0,4.0,1.0,13.0,0.0,2.0,,,,,,,,,,0.09,0.0036429872495446,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Brandon McManus,K,,34.0,,Active,13.0,1433,16339.0,27120.0,6444feb1-f5a4-4b45-9a45-79308a4445fd,00-0029822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,406.0,14.0,-,,,,,,,,25.0,8.48,4.282911782109612,0.2,0.2,0.5050603516638693,False,,0.9072268907563024,True,False,0.8863274600021839,False,,,,,,,,,,,,,,,True,
Bryce Ford-Wheaton,WR,,26.0,,Active,3.0,9499,,,eb139db0-eb91-11ed-bf4f-cdefdf74a897,00-0038477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0028571428571428,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Ted Hurst,WR,TB,22.0,10.0,Active,0.0,13317,,,8e9964c2-b74c-4eb1-967b-2f82cc8f9767,00-0041048,,,,,,,,,,,,,,,,,,,,,,,170.3,170.3,233.0,11.0,4 out of 5 stars,82.69999999999999,70.99834,0.2546859841236658,8.355319383835278,79.35365938383528,79.35365938383528,-134.51290725584738,,,,,,,True,84.0,,False,False,1.0,False,43.92617293302646,99.87468517039842,30.695415413317857,118.83078384335556,0.0002,0.0007,0.00355,0.0001,0.0017,0.9983,51.3793670935354,91.72986264609112,,,False,
Joe Royer,TE,CLE,24.0,11.0,Active,0.0,13435,,,8ed0fa45-2483-45ba-8c8e-2e836634bf96,00-0041087,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,8.1,13.51489,0.6434407276090642,1.8786674424286895,15.393557442428689,15.393557442428689,-161.78789971156613,,,,,,,True,170.0,,False,False,1.0,True,6.7111596927213775,20.829723254978735,4.698785591010884,27.422754109061614,0.0,5e-05,0.00155,0.0,0.0,1.0,7.912175759730046,20.02876134353175,,,False,
Carsen Ryan,TE,CLE,22.0,11.0,Active,0.0,13580,,,9d8c7f71-3c7e-4459-bbcc-2c7c0f984b78,00-0041131,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,,True,248.0,,False,False,1.0,True,,,,,,,,,,,,,,,False,
Josh Jacobs,RB,GB,28.0,11.0,Active,7.0,5850,4047365.0,31856.0,61694ab9-b099-408e-b48d-6a643dd069ec,00-0035700,0.0,0.0,1329.0,15.0,301.0,36.0,342.0,1.0,43.0,0.0,0.0,929.0,13.0,234.0,36.0,282.0,1.0,44.0,0.6341176470588235,0.0926724137931034,0.5906666666666667,0.0956521739130434,28.5,28.5,45.0,5.0,4 out of 5 stars,256.9,267.63924999999995,0.062167941212172,57.59715896828217,291.9159585102237,325.23640896828215,76.26862044335633,32.0,16.88125,7.60112205214552,0.40625,0.09375,0.4502700956472725,False,,0.8450084033613445,False,True,0.5021063555031302,False,194.4062593577628,389.61040638236904,126.22930831364982,447.6623188273992,0.3731,0.3262,0.1599,0.06535,0.7974,0.2026,230.85002272362115,346.1171036391417,15.640588235294118,0.7741176470588229,False,Sustainable
Zach Charbonnet,RB,SEA,25.0,11.0,Active,3.0,9753,,,7d7f1628-85a7-4633-9ffe-d82fc2761b00,00-0039165,0.0,0.0,569.0,8.0,135.0,42.0,340.0,1.0,52.0,0.0,0.0,730.0,12.0,184.0,20.0,144.0,0.0,24.0,0.5270588235294118,0.0913884007029877,0.48375,0.0527472527472527,149.1,149.1,134.0,9.0,4 out of 5 stars,123.0,129.335945,0.0762453905049333,27.516543711182926,156.85248871118293,156.85248871118293,-58.79484935568442,33.0,11.1,8.03698482019221,0.0909090909090909,0.3333333333333333,0.7240526865038027,False,,0.8786218487394957,False,True,0.8074075074651852,False,98.06014049452922,212.22293725296905,68.42191638865293,253.46572030947044,0.02905,0.11575,0.2782,0.0023,0.2628,0.7372,107.88431557874114,198.19824716177004,10.32235294117647,0.4276470588235295,False,Sustainable
Adrian Martinez,QB,SF,26.0,8.0,Active,3.0,11065,,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,00-0038658,,,,,,,,,,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,,,,9.3,11.26,0.0,-0.3381428086014677,10.921857191398532,10.921857191398532,-317.3542997461527,,,,,,,True,,,False,True,1.0,False,4.128117608906734,15.97506356451125,2.633286443755591,21.93799624225341,0.0,0.0,0.03055,0.0,0.0,1.0,4.9183473121554,15.429248160563944,,,False,
Parris Campbell,WR,,28.0,,Active,7.0,5880,3121410.0,31891.0,db0c3b1c-8d18-435a-864a-cdd696f963b6,00-0035639,0.0,0.0,0.0,0.0,0.0,6.0,30.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0191387559808612,0.04,0.0,170.0,170.0,,,,,,,,,,,,,,,,,True,,,True,False,1.0,False,,,,,,,,,,,,,,,True,
Johnny Mundt,TE,PHI,31.0,10.0,Active,9.0,4314,3052096.0,30373.0,6414998b-5831-44aa-8bd8-39e42a323c2c,00-0033246,0.0,0.0,0.0,0.0,0.0,19.0,142.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,9.0,111.0,0.0,19.0,0.4029411764705882,0.0522243713733075,0.358125,0.0347349177330895,170.0,170.0,,,,0.0,5.35197,2.0,0.6879454269882798,6.039915426988279,6.039915426988279,-171.14154172700654,26.0,2.5115384615384615,2.427727649152915,0.0,0.8076923076923077,0.9666296918526156,False,,0.7156638655462184,True,False,1.0946866460265712,False,1.8853523347156276,8.596422511850207,1.1193968382483637,12.007356496237414,0.0,0.0,5e-05,0.0,0.0,1.0,2.89137682059435,7.9077710159910435,3.3227999999999995,-0.5187999999999997,True,Sustainable
Mac Jones,QB,SF,27.0,8.0,Active,5.0,7527,,,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,00-0036972,1672.0,8.0,92.0,1.0,28.0,0.0,0.0,0.0,0.0,2151.0,13.0,60.0,0.0,36.0,0.0,0.0,0.0,0.0,0.798,,0.7436363636363637,,169.9,169.9,334.0,13.0,1 out of 5 stars,10.5,11.022495,0.1266478543034463,-0.7466409567754524,10.275854043224546,10.275854043224546,-318.0003028943267,21.0,12.958095238095238,10.39442909401359,0.1428571428571428,0.4761904761904761,0.8021571768862465,False,,,False,True,1.299264044392348,False,5.070399423257897,14.595315825997284,3.404499810345329,18.58324643844287,0.0,0.0,0.01065,0.0,0.0,1.0,5.990961346590218,13.713383176034958,11.465,-0.875,False,Sustainable
Deuce Vaughn,RB,,24.0,,Active,3.0,9505,,,e444229e-c262-40a7-bb89-61d4b774da55,00-0038622,0.0,0.0,70.0,0.0,17.0,3.0,18.0,0.0,5.0,,,,,,,,,,0.0971428571428571,0.0080385852090032,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Geoff Swaim,TE,,31.0,,Active,10.0,2545,3046704.0,28634.0,d0f9112d-2496-450a-9fc5-d2d01b4d2454,00-0032141,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,,,,,,,,,,0.2625,0.001577287066246,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Kaden Wetjen,WR,PIT,24.0,9.0,Active,0.0,13491,,,8c064b55-5583-4ffb-8a10-0146c01e8ce0,00-0041397,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,5.6,5.73678,0.0275665729264311,0.8608390551236137,6.597619055123614,6.597619055123614,-207.26894758455907,,,,,,,True,121.0,,False,False,1.0,True,3.775999318709198,8.560694862437868,2.6492872346779093,10.26228535518228,0.0,0.0,0.0,0.0,0.0,1.0,4.373637081661361,7.898138180931903,,,False,
Drew Allar,QB,PIT,22.0,9.0,Active,0.0,13289,,,0667d256-9f37-4b21-b1c9-fb105aaf97a2,00-0041565,,,,,,,,,,,,,,,,,,,,,,,169.9,169.9,,,,8.8,11.211526999999997,0.190525024076866,-0.8227116664180446,10.388815333581952,10.388815333581952,-317.88734160396933,,,,,,,True,76.0,,False,False,1.0,True,3.6358095356391065,13.856614766707615,2.275510470817719,19.29707507263768,0.0,0.0,0.02025,0.0,0.0,1.0,4.338506052184108,13.571299002695774,,,False,
