full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust
Josh Jacobs,RB,GB,28.0,11.0,Active,7.0,5850,4047365.0,31856.0,61694ab9-b099-408e-b48d-6a643dd069ec,00-0035700,0.0,0.0,1329.0,15.0,301.0,36.0,342.0,1.0,43.0,0.0,0.0,929.0,13.0,234.0,36.0,282.0,1.0,44.0,0.6341176470588235,0.0926724137931034,0.5906666666666667,0.0956521739130434,42.0,42.0,45.0,5.0,4 out of 5 stars,256.9,256.82,57.23690992716578,287.1415895179417,314.05690992716575,77.39066264057055,32.0,16.88125,7.60112205214552,0.40625,0.09375,0.45027009564727255,False,,0.8234117647058823,202.97483140352443,365.0526329981734,153.82505852300903,412.99304059579333,0.3993,0.32945,0.15255,0.0693,0.8233,0.1767
Zach Charbonnet,RB,SEA,25.0,11.0,Active,3.0,9753,,,7d7f1628-85a7-4633-9ffe-d82fc2761b00,00-0039165,0.0,0.0,569.0,8.0,135.0,42.0,340.0,1.0,52.0,0.0,0.0,730.0,12.0,184.0,20.0,144.0,0.0,24.0,0.5270588235294118,0.0913884007029877,0.48375,0.0527472527472527,161.5,160.0,134.0,9.0,4 out of 5 stars,123.0,122.92999999999998,27.12890558576305,150.05890558576303,150.05890558576303,-59.69202129160814,33.0,11.1,8.03698482019221,0.09090909090909091,0.3333333333333333,0.7240526865038027,False,,0.9204705882352942,112.03659842960315,187.61305355894376,91.56264325569055,213.0643258459896,0.00595,0.0662,0.27675,5e-05,0.1716,0.8284
Adrian Martinez,QB,SF,26.0,8.0,Active,3.0,11065,,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,00-0038658,,,,,,,,,,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.3,11.26,0.797033965500322,12.057033965500322,12.057033965500322,-351.02450644394315,,,,,,,True,,,7.517115375206505,16.13144038691852,5.7690415842562315,19.337343917331793,0.0,0.0,0.00375,0.0,0.0,1.0
Parris Campbell,WR,,28.0,,Active,7.0,5880,3121410.0,31891.0,db0c3b1c-8d18-435a-864a-cdd696f963b6,00-0035639,0.0,0.0,0.0,0.0,0.0,6.0,30.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0191387559808612,0.04,0.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Johnny Mundt,TE,PHI,31.0,10.0,Active,9.0,4314,3052096.0,30373.0,6414998b-5831-44aa-8bd8-39e42a323c2c,00-0033246,0.0,0.0,0.0,0.0,0.0,19.0,142.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,9.0,111.0,0.0,19.0,0.4029411764705882,0.0522243713733075,0.358125,0.0347349177330895,,,,,,0.0,0.0,0.0,0.0,0.0,-176.7105528394947,26.0,2.5115384615384615,2.427727649152915,0.0,0.8076923076923077,0.9666296918526155,False,,0.7575294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mac Jones,QB,SF,27.0,8.0,Active,5.0,7527,,,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,00-0036972,1672.0,8.0,92.0,1.0,28.0,0.0,0.0,0.0,0.0,2151.0,13.0,60.0,0.0,36.0,0.0,0.0,0.0,0.0,0.798,,0.7436363636363637,,378.0,397.0,334.0,13.0,1 out of 5 stars,10.5,12.048,0.8506864779227934,12.898686477922794,12.898686477922794,-350.18285393152064,21.0,12.958095238095238,10.39442909401359,0.14285714285714285,0.47619047619047616,0.8021571768862465,False,,,9.623550490548721,16.23798055390365,7.866628135429036,18.57165146227166,0.0,0.0,0.0011,0.0,0.0,1.0
Deuce Vaughn,RB,,24.0,,Active,3.0,9505,,,e444229e-c262-40a7-bb89-61d4b774da55,00-0038622,0.0,0.0,70.0,0.0,17.0,3.0,18.0,0.0,5.0,,,,,,,,,,0.0971428571428571,0.0080385852090032,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Geoff Swaim,TE,,31.0,,Active,10.0,2545,3046704.0,28634.0,d0f9112d-2496-450a-9fc5-d2d01b4d2454,00-0032141,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,,,,,,,,,,0.2625,0.001577287066246,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Kaden Wetjen,WR,PIT,24.0,9.0,Active,0.0,13491,,,8c064b55-5583-4ffb-8a10-0146c01e8ce0,WET055619,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,5.84,0.8595075133647105,6.69950751336471,6.69950751336471,-204.50683782864013,,,,,,,True,121.0,,3.8595587043499253,8.296056284387339,2.922703750907721,9.994587431035315,0.0,0.0,0.0,0.0,0.0,1.0
Drew Allar,QB,PIT,22.0,9.0,Active,0.0,13289,,,0667d256-9f37-4b21-b1c9-fb105aaf97a2,ALL015451,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,10.84,0.6427294906243097,11.48272949062431,11.48272949062431,-351.59881091881914,,,,,,,True,76.0,,6.992649176571958,14.834447598502184,5.307085274584969,17.797193657906327,0.0,0.0,0.0029,0.0,0.0,1.0
Irv Smith,TE,,27.0,,Inactive,6.0,6126,4040980.0,31882.0,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,00-0034970,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Brock Bowers,TE,LV,23.0,13.0,Active,2.0,11604,,,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,00-0039338,0.0,0.0,13.0,0.0,5.0,112.0,1194.0,5.0,153.0,0.0,0.0,2.0,0.0,2.0,64.0,680.0,7.0,86.0,0.8494117647058823,0.2584459459459459,0.8591666666666667,0.1740890688259109,19.5,19.0,20.0,3.0,3 out of 5 stars,243.6,243.48,29.93394548330945,262.6449306271203,273.4139454833094,85.93437778762558,29.0,15.065517241379311,8.77021240425587,0.41379310344827586,0.034482758620689655,0.5821381545512022,False,,0.8814705882352941,195.71892307741467,329.82435763046743,157.7866038821418,372.7766216316524,0.8397,0.0903,0.02465,0.4654,0.8397,0.1603
Ulysses Bentley,RB,IND,25.0,13.0,Active,1.0,12826,,,f71d0370-23b2-11f0-b632-8947e146a0ae,00-0040476,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.03,0.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Jayden Daniels,QB,WAS,25.0,7.0,Active,2.0,11566,,,bab8c65a-9fff-410d-8e34-dc2f636d890e,00-0039910,3568.0,25.0,891.0,6.0,148.0,0.0,0.0,0.0,0.0,1262.0,8.0,278.0,2.0,58.0,0.0,0.0,0.0,0.0,0.9088235294117648,,0.9028571428571428,,65.0,65.0,58.0,6.0,2 out of 5 stars,324.5,361.626,32.52539993866627,385.3304985662438,394.15139993866626,22.24895815680037,24.0,22.170833333333334,10.622060684650874,0.3333333333333333,0.16666666666666666,0.4791006510648768,False,,0.8229411764705883,271.2615166229551,493.32536629652094,204.56994267810867,560.584864334172,0.53085,0.30965,0.1472,0.18595,0.53085,0.46915
Zach Pascal,WR,,30.0,,Active,8.0,4319,2978109.0,30502.0,7fc949b6-a1cb-4f9d-a06d-b65773409a44,00-0033251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0658823529411764,0.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Tom Kennedy,WR,DET,29.0,6.0,Active,7.0,6588,3126997.0,32561.0,dc51b38c-dc82-44ee-a88b-764d681ce58a,00-0035544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,36.0,0.0,4.0,0.0575,0.0019157088122605,0.125,0.0072727272727272,,,,,,,,,,,,9.0,0.8444444444444444,2.533333333333333,0.0,0.8888888888888888,3.0,False,,,,,,,,,,,,
Kevin Coleman,WR,MIA,22.0,6.0,Active,0.0,13338,,,0b7b96b1-7733-4ceb-ac59-5ff7029df86c,COL362413,,,,,,,,,,,,,,,,,,,,,,,312.0,360.0,397.0,14.0,3 out of 5 stars,51.6,51.9,6.437435801064484,58.33743580106448,58.33743580106448,-152.86890954094036,,,,,,,True,177.0,,33.739264988646944,72.82367343311256,25.989359098063016,88.25961932942575,5e-05,0.0002,0.0006,0.0,0.00045,0.99955
Sam Roush,TE,CHI,22.0,10.0,Active,0.0,13322,,,b8b3edc8-986a-4702-84a7-b5193331aebb,ROU550040,,,,,,,,,,,,,,,,,,,,,,,259.0,295.0,465.0,15.0,2 out of 5 stars,17.7,17.490000000000002,2.126583117807052,19.616583117807053,19.616583117807053,-157.09396972168764,,,,,,,True,69.0,,11.789410628437773,25.361577237530547,8.950855263939788,30.611197928495354,0.0,0.0,0.0001,0.0,0.0,1.0
Harrison Mevis,K,LAR,24.0,11.0,Active,2.0,12015,,,663ada70-0717-11ef-94de-1b2fbd1e412b,00-0039498,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,249.0,12.0,2 out of 5 stars,136.9,52.0,104.80646492434664,156.80646492434664,156.80646492434664,5.177028885832215,9.0,9.11111111111111,4.5399461572920785,0.3333333333333333,0.2222222222222222,0.4982867733613257,False,,,124.95866130823548,194.03706661209597,104.98484306741143,215.21788426253715,0.52375,0.3611,0.11515,0.13475,0.52375,0.47625
Spencer Shrader,K,IND,27.0,13.0,Active,2.0,12185,,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,00-0039576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,76.5,23.0,65.26409903713892,88.26409903713892,88.26409903713892,-63.36533700137551,9.0,9.222222222222221,5.868938953886336,0.3333333333333333,0.3333333333333333,0.6363909709033377,False,,,68.499705095236,109.20352942839972,57.205522491849926,122.10797046894008,0.01625,0.1896,0.79415,0.0007,0.01625,0.98375
Rakim Jarrett,WR,,24.0,,Active,2.0,9495,,,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,00-0038821,0.0,0.0,0.0,0.0,0.0,9.0,124.0,0.0,11.0,,,,,,,,,,0.325,0.019538188277087,,,,,,,,,,,,,,8.0,2.6750000000000003,2.8227392977136847,0.0,0.875,1.0552296440051157,False,,,,,,,,,,,,
Malik Cunningham,WR,DET,27.0,6.0,Active,3.0,10860,,,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,00-0038911,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.02,0.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
C.J. Uzomah,TE,,32.0,,Active,10.0,2460,2574576.0,28545.0,19858900-5c8e-49a7-ab02-34ef625724ca,00-0032134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.2785714285714286,0.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Dalton Schultz,TE,HOU,29.0,8.0,Active,8.0,5001,3117256.0,31107.0,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,00-0034383,0.0,0.0,0.0,0.0,0.0,53.0,532.0,2.0,85.0,0.0,0.0,0.0,0.0,0.0,82.0,777.0,3.0,106.0,0.7817647058823529,0.1553930530164533,0.7105882352941176,0.1916817359855334,174.5,171.0,161.0,10.0,4 out of 5 stars,148.7,148.9,19.435208198670427,157.0864820631649,168.33520819867044,-19.6240707763298,34.0,8.702941176470588,5.1539620119552065,0.14705882352941177,0.14705882352941177,0.5922092207045523,False,,0.9404705882352941,121.35680652490655,195.34079122539345,100.97804642429878,218.25559233826178,0.27125,0.47255,0.1839,0.0212,0.27125,0.72875
Jaylen Wright,RB,MIA,23.0,6.0,Active,2.0,11643,,,ba9e1390-028b-47c9-8710-84cee3fa25de,00-0039874,0.0,0.0,249.0,0.0,68.0,3.0,8.0,0.0,6.0,0.0,0.0,288.0,2.0,70.0,5.0,44.0,0.0,9.0,0.1699999999999999,0.0105633802816901,0.215,0.0194805194805194,242.0,236.0,216.0,11.0,3 out of 5 stars,49.400000000000006,49.50000000000001,14.242413473323085,63.74241347332309,63.74241347332309,-146.00851340404807,22.0,3.5863636363636364,4.170679452986899,0.0,0.8181818181818182,1.1629270971573102,False,,,41.377644923159714,83.68173392416753,31.290644020757075,98.91639856207571,5e-05,0.0001,0.0046,0.0,0.00105,0.99895
Jackson Hawes,TE,BUF,25.0,7.0,Active,1.0,12658,,,87304bcd-83f1-4e59-b9cb-6474f7e0dc01,00-0040194,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,16.0,187.0,3.0,19.0,,,0.4388235294117647,0.0396659707724425,,,485.0,16.0,3 out of 5 stars,30.700000000000003,30.51,3.3738524855498917,33.883852485549895,33.883852485549895,-142.82670035394483,13.0,4.053846153846154,2.6266630873332377,0.0,0.6153846153846154,0.6479434560784079,False,,,25.407944798195345,42.268874232189354,20.797110487126513,47.64731709511723,0.0,0.0,0.0001,0.0,0.0,1.0
John Samuel Shenker,TE,,26.0,,Active,2.0,11467,,,fe763ef0-f332-11ed-9cc8-4bf4102a06b2,00-0038920,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,,,,,,,,,,,0.0016891891891891,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Jalen Moreno-Cropper,WR,NO,25.0,8.0,Active,3.0,11506,,,d67c1e40-f66d-11ed-823b-d335e7ef7897,00-0038740,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,0.0433333333333333,0.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Dalvin Cook,RB,,29.0,,Active,8.0,4029,3116593.0,30154.0,8960d61e-433b-41ea-a7ad-4e76be87b582,00-0033893,0.0,0.0,20.0,0.0,8.0,1.0,10.0,0.0,1.0,,,,,,,,,,0.18,0.0016077170418006,,,,,,,,,,,,,,,,,,,,True,,0.5902941176470589,,,,,,,,,,
Ahmani Marshall,RB,CLE,24.0,11.0,Active,1.0,12797,,,c18cabc0-2321-11f0-80a0-bb24566134d1,00-0040260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Justin Watson,WR,HOU,30.0,8.0,Active,8.0,5374,3118892.0,31114.0,bdb77276-7191-4454-85c2-e1693a33d709,00-0034386,0.0,0.0,0.0,0.0,0.0,22.0,289.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,0.0,4.0,0.6035294117647059,0.0559440559440559,0.3866666666666667,0.0072332730560578,,,,,,8.5,8.46,0.9606095436745108,9.420609543674512,9.420609543674512,-201.7857357983303,18.0,3.827777777777778,3.4616904329524862,0.0,0.7777777777777778,0.904360345328661,False,,0.7412352941176471,5.233437445995639,12.861151578175726,3.544468105397591,15.282844456028911,0.0,0.0,0.0,0.0,0.0,1.0
Ja'Lynn Polk,WR,NO,24.0,8.0,Active,2.0,11619,,,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,00-0039907,0.0,0.0,0.0,0.0,1.0,12.0,87.0,2.0,33.0,,,,,,,,,,0.4606666666666666,0.066,,,,,,,,,,,,,,14.0,2.3357142857142854,3.034318360371554,0.0,0.8571428571428571,1.2990965457248245,False,,0.8878431372549019,,,,,,,,,,
Jordan Addison,WR,MIN,24.0,6.0,Active,3.0,9756,,,63fdd64e-1a23-4b77-9536-b1609f3a708c,00-0038994,0.0,0.0,20.0,1.0,3.0,63.0,875.0,9.0,99.0,0.0,0.0,81.0,1.0,2.0,42.0,610.0,3.0,79.0,0.8173333333333334,0.1914893617021276,0.8514285714285714,0.1688034188034188,102.0,103.0,106.0,8.0,5 out of 5 stars,167.1,167.34,18.99465718223375,177.01458379502628,186.33465718223377,-34.19176154697857,29.0,11.986206896551725,8.609534753397,0.13793103448275862,0.20689655172413793,0.7182868465147094,False,,0.9091764705882353,131.10649460395157,222.81270849361633,107.41742514353426,253.38587604690156,0.036,0.113,0.1729,0.0014,0.2255,0.7745
David Njoku,TE,LAC,29.0,7.0,Active,9.0,4033,3123076.0,30142.0,8f86fcea-90e8-49ea-bc78-5c7659313e57,00-0033885,0.0,0.0,0.0,0.0,0.0,64.0,505.0,5.0,97.0,0.0,0.0,0.0,0.0,0.0,33.0,293.0,4.0,48.0,0.7490909090909091,0.1529968454258675,0.6391666666666667,0.0919540229885057,216.5,205.0,228.0,11.0,4 out of 5 stars,98.4,98.12,11.515828712928885,109.63582871292888,109.63582871292888,-67.07472412656583,22.0,10.490909090909092,7.089422643622922,0.2727272727272727,0.22727272727272727,0.6757681896001051,False,,0.8110588235294118,73.03889175050746,141.83588006158328,53.73726210272571,163.08269295188015,0.0478,0.2419,0.407,0.0023,0.0478,0.9522
KC Concepcion,WR,CLE,21.0,11.0,Active,0.0,13298,,,395b5873-4054-4190-913c-60b664d11e61,CON046719,,,,,,,,,,,,,,,,,,,,,,,125.5,127.0,126.0,9.0,3 out of 5 stars,145.5,145.32,17.995457867430837,163.31545786743084,163.31545786743084,-47.890887474574015,,,,,,,True,24.0,,105.31193228413733,226.39717342907784,79.01628106463458,272.7365045855279,0.07265,0.10015,0.12025,0.01575,0.2314,0.7686
Kyler Murray,QB,MIN,28.0,6.0,Active,7.0,5849,3917315.0,31833.0,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,00-0035228,3851.0,21.0,572.0,5.0,78.0,0.0,0.0,0.0,0.0,962.0,6.0,173.0,1.0,29.0,0.0,0.0,0.0,0.0,0.9711764705882354,,0.988,,112.0,112.0,113.0,8.0,5 out of 5 stars,276.1,307.476,23.724407862087222,331.2004078620872,331.2004078620872,-31.88113254735623,22.0,19.864545454545457,7.547815658329317,0.22727272727272727,0.18181818181818182,0.3799641766583794,False,,0.7289411764705882,186.41225638455472,448.39615472454284,122.40121617491367,516.8719003411643,0.3681,0.3036,0.3048,0.1185,0.3681,0.6319
Tanner Hudson,TE,CIN,31.0,6.0,Active,8.0,5409,3050481.0,31257.0,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,00-0034613,0.0,0.0,1.0,0.0,1.0,19.0,154.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,19.0,168.0,2.0,24.0,0.1572727272727272,0.036624203821656,0.1473333333333333,0.0394736842105263,,,,,,29.200000000000003,29.320000000000004,3.905105579370883,33.22510557937089,33.22510557937089,-143.4854472601238,19.0,4.647368421052631,3.8922099436713378,0.05263157894736842,0.5789473684210527,0.8375083684004012,False,,,24.15149996754657,42.18553605629857,19.167689721143663,48.030034922214256,0.0,0.0,0.0011,0.0,0.0,1.0
Beaux Collins,WR,NYG,23.0,8.0,Active,1.0,12889,,,24597d60-247a-11f0-8324-3170fad3f2ab,00-0040432,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,6.0,,,0.1377777777777777,0.0119284294234592,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Baylor Cupp,TE,,25.0,,Active,1.0,12256,,,e23e66a0-0a4b-11ef-81ea-4d1e02cb9588,00-0039316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.09,0.0017482517482517,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Andre Baccellia,WR,,29.0,,Active,6.0,7233,3886809.0,32943.0,58266b36-fa48-4f51-b41c-909bf82748f3,00-0035876,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,4.0,,,0.27,0.006482982171799,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Tyler Johnson,WR,DAL,27.0,14.0,Active,6.0,6960,2310331.0,32831.0,93c17735-5275-45cf-b3ef-620351c62313,00-0036427,0.0,0.0,0.0,0.0,0.0,26.0,291.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,12.0,197.0,1.0,18.0,0.3766666666666667,0.0757855822550831,0.41,0.0381355932203389,,,,,,,,,,,,20.0,4.9399999999999995,4.893217647659709,0.0,0.7,0.9905298881902246,False,,,,,,,,,,,,
Mitch Tinsley,WR,CIN,26.0,6.0,Active,3.0,11068,,,0ac39560-e760-11ed-ad1e-4d786886cff5,00-0038839,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.0,116.0,2.0,24.0,,,0.2464705882352941,0.0394736842105263,,,433.0,15.0,4 out of 5 stars,19.5,19.6,2.130488641568517,21.73048864156852,21.73048864156852,-189.4758567004363,8.0,3.95,3.865229618017538,0.0,0.75,0.9785391438019083,False,,,15.231396317923853,27.842577150515197,11.946403657421168,32.128692896870284,0.0,0.0,0.0,0.0,0.0,1.0
Michael Pittman,WR,PIT,28.0,9.0,Active,6.0,6819,4035687.0,32704.0,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,00-0036252,0.0,0.0,0.0,0.0,0.0,69.0,808.0,3.0,111.0,0.0,0.0,0.0,0.0,0.0,80.0,784.0,7.0,111.0,0.880625,0.2256097560975609,0.8552941176470588,0.2094339622641509,91.0,88.0,84.0,7.0,3 out of 5 stars,191.4,191.67,24.62301567261283,203.050470992078,216.2930156726128,-8.155874349926847,33.0,11.157575757575756,6.718167081830723,0.12121212121212122,0.30303030303030304,0.6021170931570176,False,,0.9444705882352942,156.82856363690556,253.00708288952322,130.0304195037784,283.78648349656356,0.07905,0.1977,0.2419,0.00525,0.39575,0.60425
Ray Davis,RB,BUF,26.0,7.0,Active,2.0,11575,,,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,00-0039875,0.0,0.0,442.0,3.0,113.0,17.0,189.0,3.0,19.0,0.0,0.0,275.0,0.0,58.0,10.0,86.0,2.0,13.0,0.2435294117647058,0.0383838383838383,0.1429411764705882,0.0271398747390396,196.0,189.0,200.0,11.0,2 out of 5 stars,35.9,36.18000000000001,7.555531192821271,43.73553119282128,43.73553119282128,-166.0153956845499,34.0,5.123529411764706,6.426085986443797,0.029411764705882353,0.7058823529411765,1.2542303303047595,False,,0.9299999999999999,28.557480550518743,57.182786357864046,22.07472693953538,67.63578839684527,0.0,0.0,0.00025,0.0,0.0,1.0
Juwan Johnson,TE,NO,29.0,8.0,Active,6.0,7002,3929645.0,33113.0,0226b03b-f91d-4223-9813-9fcd2e9c3acc,00-0036040,0.0,0.0,0.0,0.0,0.0,50.0,548.0,3.0,66.0,0.0,0.0,0.0,0.0,0.0,77.0,889.0,3.0,102.0,0.6417647058823529,0.1276595744680851,0.75,0.1805309734513274,147.0,146.0,137.0,9.0,2 out of 5 stars,154.0,153.72,19.31548825089312,161.37371581868354,173.0354882508931,-15.336837020811174,32.0,9.584375000000001,4.390393426047815,0.15625,0.125,0.4580782185638411,False,,0.8934117647058823,123.70192830796023,200.5404091779061,99.09502338796523,224.825978412871,0.3104,0.4562,0.15655,0.0275,0.3104,0.6896
Tez Johnson,WR,TB,24.0,10.0,Active,1.0,12485,,,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,00-0040237,,,,,,,,,,0.0,0.0,22.0,0.0,7.0,28.0,322.0,5.0,44.0,,,0.470625,0.0813308687615526,394.0,402.0,321.0,13.0,4 out of 5 stars,21.5,21.3,2.837358757771828,24.13735875777183,24.13735875777183,-187.06898658423304,15.0,6.16,6.507665809313988,0.06666666666666667,0.6,1.0564392547587642,False,,0.907450980392157,16.531262171294536,31.194691291194516,12.854868066390367,36.43970462098079,0.0,0.0,0.0,0.0,0.0,1.0
Tucker Fisk,TE,,27.0,,Active,4.0,8885,,,5d01b190-d51e-11ec-8f44-c7121c9cec59,00-0037654,0.0,0.0,0.0,0.0,0.0,7.0,39.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,4.0,0.3611111111111111,0.0162932790224032,0.337,0.0073529411764705,,,,,,,,,,,,11.0,1.3454545454545455,0.7488172492185746,0.0,1.0,0.5565533609056974,False,,,,,,,,,,,,
Jermaine Burton,WR,,24.0,,Active,1.0,11640,,,dc363b05-4551-4cb0-9bfc-ba462cb1cd5b,00-0039810,0.0,0.0,0.0,0.0,0.0,4.0,107.0,0.0,14.0,,,,,,,,,,0.1349999999999999,0.0222929936305732,,,,,,,,,,,,,,8.0,1.8375000000000001,2.3645824155651676,0.0,1.0,1.2868475730966897,False,,,,,,,,,,,,
Lewis Bond,WR,HOU,23.0,8.0,Active,0.0,13541,,,60ce8141-c8fc-4162-8038-bf934d318b96,BON235618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,204.0,,,,,,,,,,,
Phil Mafah,RB,DAL,23.0,14.0,Active,1.0,12738,,,54b97d06-1639-46a3-9dcc-67320687281d,00-0040021,,,,,,,,,,0.0,0.0,18.0,1.0,5.0,2.0,11.0,0.0,2.0,,,0.18,0.0032948929159802,318.0,366.0,419.0,15.0,4 out of 5 stars,27.6,27.6,6.353173279607477,33.953173279607476,33.953173279607476,-175.7977535977637,,,,,,,True,,,20.02460458356423,45.13551564316521,14.63751393313704,54.539179699895584,0.0,0.0,0.00015,0.0,0.0,1.0
DK Metcalf,WR,PIT,28.0,9.0,Active,7.0,5846,4047650.0,31896.0,754faf0f-40f7-45f0-b23b-6ce990ecaf26,00-0035640,0.0,0.0,0.0,0.0,0.0,66.0,992.0,5.0,108.0,0.0,0.0,12.0,1.0,2.0,59.0,850.0,6.0,99.0,0.86,0.1898066783831282,0.8726666666666667,0.1896551724137931,73.0,72.0,73.0,7.0,3 out of 5 stars,194.7,194.30999999999997,22.410239289073395,208.34966960215817,216.72023928907336,-2.856675739846679,30.0,12.746666666666666,6.140579178194688,0.13333333333333333,0.1,0.4817399982893322,False,,0.9091764705882353,161.47484072150303,257.4762242010794,131.6261747078979,286.96817102554206,0.0846,0.22065,0.2523,0.0068,0.4323,0.5677
Breece Hall,RB,NYJ,25.0,13.0,Active,4.0,8155,,,db1053d7-3343-43a3-9aab-8353f10f1221,00-0038120,0.0,0.0,876.0,5.0,209.0,57.0,483.0,3.0,76.0,4.0,1.0,1065.0,4.0,243.0,36.0,350.0,1.0,48.0,0.72375,0.1290322580645161,0.64375,0.1016949152542373,28.5,30.0,40.0,5.0,3 out of 5 stars,253.6,253.30000000000004,59.20612764188899,283.3898836136672,312.506127641889,73.63895673629605,32.0,14.205,7.978771835314004,0.21875,0.1875,0.5616875632040833,False,,0.9204705882352942,218.22184874057953,352.5742455175797,177.96760667885113,395.575837848375,0.3746,0.39595,0.144,0.0504,0.8707,0.1293
Laviska Shenault,WR,,26.0,,Active,5.0,6814,4243160.0,32712.0,131d3b1a-5746-499e-98ee-4bbf67cd377e,00-0036268,0.0,0.0,1.0,0.0,1.0,5.0,36.0,0.0,5.0,,,,,,,,,,0.0691666666666666,0.0087873462214411,,,,,,,,,,,,,,10.0,0.8699999999999999,1.0263744172788234,0.0,1.0,1.1797407095158892,False,,,,,,,,,,,,
,DEF,KC,,5.0,,,KC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
