full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,team_implied_total,team_env,overall_rank,pos_rank,pos_label,rank_ecr,rank_composite,value_gap,market,risk_tier
Bo Melton,WR,GB,27.0,11.0,Active,4.0,8204,,,36953df8-fbc3-4505-b5b3-dec8433620dc,00-0037091,0.0,0.0,54.0,0.0,8.0,8.0,91.0,0.0,17.0,0.0,0.0,35.0,0.0,5.0,4.0,107.0,1.0,13.0,0.228,,,,,,,,,11.5,11.46,1.699,13.159,13.159,-198.047,26.0,1.796,2.615,0.0,0.0,1.456,False,,,8.14,17.569,6.183,21.201,0.0,0.0,0.0,0.0,0.0,1.0,8.634,17.103,24.7,1.076,442,155,WR155,452,460,,,Boom/Bust
Dameon Pierce,RB,PHI,26.0,10.0,Active,4.0,8129,,,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,00-0037258,0.0,0.0,293.0,2.0,40.0,2.0,2.0,0.0,4.0,0.0,0.0,36.0,0.0,14.0,0.0,0.0,0.0,1.0,0.164,0.007,0.084,0.002,,,384.0,14.0,4 out of 5 stars,22.1,22.1,6.289,28.389,28.389,-181.362,15.0,3.14,6.744,0.067,0.867,2.148,False,,0.685,10.352,40.698,5.933,54.968,0.0,0.0,0.001,0.0,0.001,0.999,15.209,38.787,23.9,1.041,423,98,RB98,429,461,,,Injury Risk
Tanner McKee,QB,PHI,26.0,10.0,Active,3.0,9230,,,93147c90-09c8-471d-a6b2-0b9d19739ba1,00-0038400,323.0,4.0,-1.0,0.0,5.0,0.0,0.0,0.0,0.0,274.0,1.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.66,,0.345,,,,453.0,15.0,5 out of 5 stars,10.3,12.23,0.831,13.061,13.061,-350.021,,,,,,,True,,,8.205,17.401,6.31,20.899,0.0,0.0,0.007,0.0,0.0,1.0,8.584,16.858,23.9,1.041,514,55,QB55,506,462,,,unknown
Chris Manhertz,TE,NYG,34.0,8.0,Active,11.0,3048,2531358.0,28365.0,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,00-0031484,0.0,0.0,0.0,0.0,0.0,3.0,30.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,0.308,0.007,0.178,0.004,,,,,,4.1,4.03,0.54,4.57,4.57,-172.141,12.0,1.142,2.147,0.0,0.917,1.88,False,,,2.448,6.262,1.776,7.859,0.0,0.0,0.0,0.0,0.0,1.0,2.647,6.104,22.1,0.962,398,111,TE111,420,463,,,Boom/Bust
Anthony Richardson,QB,IND,24.0,13.0,Active,3.0,9229,,,5fc5b4a6-a583-4345-a810-4f982204ea5e,00-0039164,1814.0,8.0,499.0,6.0,86.0,1.0,-1.0,0.0,1.0,9.0,0.0,-1.0,0.0,4.0,1.0,9.0,0.0,1.0,0.925,,0.115,,338.0,381.0,354.0,14.0,4 out of 5 stars,21.0,23.96,2.44,26.4,26.4,-336.681,13.0,14.271,10.197,0.154,0.462,0.715,False,,,20.077,33.053,16.643,37.196,0.0,0.0,0.153,0.0,0.0,1.0,20.487,31.864,23.4,1.019,499,40,QB40,460,464,-118.0,,Boom/Bust
Darius Cooper,WR,PHI,24.0,10.0,Active,1.0,13150,,,2aa4ddb0-2775-11f0-9d31-3b5afe6c6d5f,00-0040024,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,9.0,92.0,0.0,11.0,,,0.258,0.024,,,,,,8.5,8.86,1.043,9.903,9.903,-201.304,,,,,,,True,,,6.141,13.209,4.693,15.912,0.0,0.0,0.0,0.0,0.0,1.0,6.507,12.833,23.9,1.041,450,162,WR162,461,465,,,unknown
Shane Buechele,QB,BUF,28.0,7.0,Active,5.0,8002,,,d7c63db7-dfe8-4cd6-a684-90342d12fa26,00-0036679,,,,,,,,,,88.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.45,,,,,,,12.0,14.0,1.072,15.072,15.072,-348.01,,,,,,,True,,,9.459,20.051,7.28,24.04,0.0,0.0,0.016,0.0,0.0,1.0,9.892,19.486,26.3,1.145,502,43,QB43,510,466,,,unknown
Chris Collier,RB,LV,26.0,13.0,Active,2.0,11963,,,7fcfe130-06fc-11ef-9592-67ed152bdb91,00-0039244,0.0,0.0,12.0,0.0,5.0,1.0,-4.0,0.0,2.0,,,,,,,,,,0.042,0.003,,,,,,,,0.0,0.0,0.0,0.0,0.0,-209.751,,,,,,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.5,0.849,465,110,RB110,478,467,,,unknown
Quintin Morris,TE,JAX,27.0,7.0,Active,5.0,7536,,,eab74cbc-ed11-46b3-bd16-1d4c997adc22,00-0036590,0.0,0.0,0.0,0.0,0.0,5.0,36.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,55.0,1.0,9.0,0.202,0.016,0.233,0.016,,,,,,0.0,0.0,0.0,0.0,0.0,-176.711,21.0,1.529,2.431,0.0,0.857,1.59,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.6,1.028,405,112,TE112,423,468,,,Boom/Bust
Chris Oladokun,QB,KC,28.0,5.0,Active,4.0,8413,,,7078cdfc-032b-4f85-8b4b-720f926ba1cb,00-0037324,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,235.0,1.0,18.0,0.0,5.0,0.0,0.0,0.0,0.0,0.15,,0.747,,,,,,,9.7,11.72,1.047,12.767,12.767,-350.314,,,,,,,True,,,8.063,17.078,6.162,20.479,0.0,0.0,0.006,0.0,0.0,1.0,8.387,16.582,23.8,1.036,518,59,QB59,521,469,,,unknown
Cade Klubnik,QB,NYJ,22.0,13.0,Active,0.0,13303,,,3a62187b-d6b6-43fb-82c9-efabd8a6c0e0,KLU066027,,,,,,,,,,,,,,,,,,,,,,,,,483.0,16.0,4 out of 5 stars,9.4,10.292,0.679,10.971,10.971,-352.111,,,,,,,True,110.0,,6.367,13.605,4.848,16.191,0.0,0.0,0.002,0.0,0.0,1.0,6.674,13.169,18.7,0.814,534,75,QB75,520,470,,,unknown
Behren Morton,QB,NE,24.0,11.0,Active,0.0,13295,,,0fe9c501-799c-45f7-a48f-2b4d9d6e9452,MOR767384,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,11.84,0.695,12.535,12.535,-350.547,,,,,,,True,234.0,,7.296,15.45,5.603,18.643,0.0,0.0,0.003,0.0,0.0,1.0,7.63,15.077,23.6,1.028,520,61,QB61,523,471,,,unknown
Mac Jones,QB,SF,27.0,8.0,Active,5.0,7527,,,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,00-0036972,1672.0,8.0,92.0,1.0,28.0,0.0,0.0,0.0,0.0,2151.0,13.0,60.0,0.0,36.0,0.0,0.0,0.0,0.0,0.798,,0.744,,378.0,397.0,334.0,13.0,1 out of 5 stars,10.5,12.048,0.851,12.899,12.899,-350.183,21.0,12.958,10.394,0.143,0.476,0.802,False,,,9.624,16.238,7.867,18.572,0.0,0.0,0.001,0.0,0.0,1.0,9.814,15.684,25.0,1.089,517,58,QB58,464,472,-120.0,,Boom/Bust
Drew Allar,QB,PIT,22.0,9.0,Active,0.0,13289,,,0667d256-9f37-4b21-b1c9-fb105aaf97a2,ALL015451,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,10.84,0.643,11.483,11.483,-351.599,,,,,,,True,76.0,,6.993,14.834,5.307,17.797,0.0,0.0,0.003,0.0,0.0,1.0,7.301,14.394,21.7,0.945,532,73,QB73,534,473,,,unknown
Andrew Beck,RB,NYJ,30.0,13.0,Active,7.0,6323,3125107.0,32225.0,b556a98d-16aa-4a0d-9134-1b59c46cc640,00-0034959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,6.0,45.0,2.0,9.0,,0.002,,0.019,,,,,,14.8,14.76,1.588,16.348,16.348,-193.403,13.0,1.769,2.57,0.0,0.0,1.453,False,,,9.684,21.861,7.142,26.501,0.0,0.0,0.0,0.0,0.0,1.0,10.661,21.084,18.7,0.814,438,106,RB106,447,474,,,Boom/Bust
Adrian Martinez,QB,SF,26.0,8.0,Active,3.0,11065,,,e95a83c0-e6f6-11ed-88d6-7977d3a68019,00-0038658,,,,,,,,,,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.3,11.26,0.797,12.057,12.057,-351.025,,,,,,,True,,,7.517,16.131,5.769,19.337,0.0,0.0,0.004,0.0,0.0,1.0,7.873,15.693,25.0,1.089,525,66,QB66,528,475,,,unknown
Garrett Nussmeier,QB,KC,24.0,5.0,Active,0.0,13404,,,9fc8bed4-d9db-46a2-a75f-737881d23aa7,NUS440041,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,11.24,0.663,11.903,11.903,-351.178,,,,,,,True,249.0,,6.918,14.776,5.242,17.759,0.0,0.0,0.003,0.0,0.0,1.0,7.291,14.371,23.8,1.036,528,69,QB69,531,476,,,unknown
Brady Cook,QB,NYJ,24.0,13.0,Active,1.0,12538,,,4916c770-2501-11f0-aed8-c154e65d4269,00-0040398,,,,,,,,,,739.0,2.0,49.0,0.0,13.0,0.0,0.0,0.0,0.0,,,0.98,,,,,,,5.0,5.45,0.498,5.948,5.948,-357.133,,,,,,,True,,,3.738,7.977,2.863,9.604,0.0,0.0,0.0,0.0,0.0,1.0,3.907,7.742,18.7,0.814,537,78,QB78,537,477,,,unknown
Cole Payton,QB,PHI,23.0,10.0,Active,0.0,13335,,,f6d960ab-1601-417a-8a35-39e3a75c29a5,PAY546690,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,11.2,0.661,11.861,11.861,-351.22,,,,,,,True,178.0,,6.923,14.701,5.319,17.707,0.0,0.0,0.003,0.0,0.0,1.0,7.207,14.313,23.9,1.041,529,70,QB70,532,478,,,unknown
Marcus Mariota,QB,WAS,32.0,7.0,Active,11.0,2307,2576980.0,28390.0,7c16c04c-04de-41f3-ac16-ad6a9435e3f7,00-0032268,364.0,4.0,92.0,1.0,18.0,0.0,0.0,0.0,0.0,1695.0,10.0,297.0,1.0,50.0,0.0,0.0,0.0,0.0,0.513,,0.745,,355.0,388.0,398.0,14.0,2 out of 5 stars,18.1,21.254,1.02,22.274,22.274,-340.808,13.0,15.635,10.504,0.154,0.308,0.672,False,,,17.006,27.902,14.041,31.387,0.0,0.0,0.061,0.0,0.0,1.0,17.401,26.845,23.3,1.015,500,41,QB41,477,479,-112.0,,Boom/Bust
Xavier Smith,WR,LAR,28.0,11.0,Active,3.0,11168,,,98b88de0-e8e5-11ed-ad77-290d92d9e505,00-0038359,0.0,0.0,36.0,0.0,4.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,303.0,0.0,24.0,0.035,0.004,0.214,0.041,,,426.0,15.0,1 out of 5 stars,19.9,20.13,2.306,22.436,22.436,-188.771,30.0,1.817,3.074,0.0,0.9,1.692,False,,0.901,12.798,30.425,9.502,37.401,0.0,0.0,0.0,0.0,0.0,1.0,13.807,29.558,26.3,1.145,432,147,WR147,441,480,,,Boom/Bust
Josh Williams,RB,TB,25.0,10.0,Active,1.0,12787,,,bfb346f0-2318-11f0-81b8-b7cb2fd8d89b,00-0040429,,,,,,,,,,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,,,0.043,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-209.751,,,,,,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.3,1.015,465,110,RB110,478,481,,,unknown
Isaiah Williams,WR,NYJ,25.0,13.0,Active,2.0,11608,,,2ddb2f40-07bc-11ef-82d9-5f86367458d3,00-0039451,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0,0.0,34.0,0.0,3.0,26.0,193.0,0.0,36.0,0.052,0.006,0.361,0.076,,,,,,10.0,9.65,1.502,11.152,11.152,-200.055,23.0,2.23,3.511,0.0,0.783,1.574,False,,0.798,5.945,15.112,4.237,18.792,0.0,0.0,0.0,0.0,0.0,1.0,6.994,14.613,18.7,0.814,445,158,WR158,455,482,,,Injury Risk
Kyle Allen,QB,BUF,30.0,7.0,Active,8.0,5127,3115293.0,31301.0,d2023f5b-f73b-43ad-a816-f10dadfdfaed,00-0034577,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.03,,0.083,,,,,,,9.1,10.496,0.698,11.194,11.194,-351.888,,,,,,,True,,,7.029,15.02,5.343,17.986,0.0,0.0,0.003,0.0,0.0,1.0,7.345,14.594,26.3,1.145,533,74,QB74,535,483,,,unknown
David Moore,WR,CAR,31.0,5.0,Active,9.0,4274,4212909.0,30339.0,aecc1809-4628-4c3a-8b2b-c8f2858d2492,00-0033589,0.0,0.0,0.0,0.0,1.0,32.0,351.0,3.0,57.0,0.0,0.0,12.0,0.0,1.0,1.0,5.0,0.0,1.0,0.539,0.11,0.328,0.002,,,,,,9.4,9.51,1.358,10.868,10.868,-200.339,18.0,4.878,5.032,0.056,0.722,1.032,False,,0.62,4.074,16.274,1.773,20.008,0.0,0.0,0.0,0.0,0.0,1.0,7.881,13.504,20.9,0.91,447,159,WR159,457,484,,,Injury Risk
Michael Bandy,WR,DEN,28.0,10.0,Active,5.0,8076,,,ec7af934-a7f3-40f5-9fc0-210022dd6180,00-0036959,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.0,50.0,1.0,4.0,,,0.062,0.007,,,,,,0.0,0.0,0.0,0.0,0.0,-211.206,,,,,,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,0.958,474,174,WR174,486,485,,,unknown
Rasheen Ali,RB,BAL,25.0,13.0,Active,2.0,11570,,,9aeb79b0-e55b-4341-8c6b-233971b667a7,00-0039796,0.0,0.0,31.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,7.0,9.0,68.0,1.0,11.0,0.078,0.004,0.13,0.027,256.0,289.0,438.0,15.0,3 out of 5 stars,0.0,0.0,0.0,0.0,0.0,-209.751,20.0,1.365,2.631,0.0,0.95,1.927,False,,0.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.9,1.128,465,110,RB110,468,486,-176.0,,Injury Risk
Josh Johnson,QB,CIN,40.0,6.0,Active,18.0,260,11394.0,8937.0,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,00-0026300,17.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,372.0,1.0,55.0,1.0,12.0,0.0,0.0,0.0,0.0,0.098,,0.492,,,,,,,0.0,0.0,0.0,0.0,0.0,-363.082,,,,,,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,1.132,538,79,QB79,538,487,,,unknown
Mitch Tinsley,WR,CIN,26.0,6.0,Active,3.0,11068,,,0ac39560-e760-11ed-ad1e-4d786886cff5,00-0038839,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.0,116.0,2.0,24.0,,,0.246,0.039,,,433.0,15.0,4 out of 5 stars,19.5,19.6,2.13,21.73,21.73,-189.476,8.0,3.95,3.865,0.0,0.75,0.979,False,,,15.231,27.843,11.946,32.129,0.0,0.0,0.0,0.0,0.0,1.0,15.972,26.904,26.0,1.132,433,148,WR148,442,488,,,Boom/Bust
KeAndre Lambert-Smith,WR,LAC,24.0,7.0,Active,1.0,12670,,,2f6580d2-6f19-4a03-99e8-4dbd9ebf2a73,00-0040184,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.0,51.0,1.0,12.0,,,0.188,0.022,,,,,,26.6,26.88,3.053,29.933,29.933,-181.273,10.0,1.61,2.84,0.0,0.9,1.764,False,,,16.892,40.748,12.527,50.811,0.0,0.0,0.0,0.0,0.0,1.0,17.887,39.723,23.8,1.036,422,144,WR144,436,489,,,Boom/Bust
Jameis Winston,QB,NYG,32.0,8.0,Active,11.0,2306,2969939.0,28389.0,fb3b36fc-b985-4807-8199-d038d7e62a93,00-0031503,2121.0,13.0,83.0,1.0,25.0,0.0,0.0,0.0,0.0,567.0,2.0,23.0,1.0,7.0,1.0,33.0,1.0,1.0,0.585,,0.677,,348.0,383.0,407.0,14.0,4 out of 5 stars,11.7,12.882,1.008,13.89,13.89,-349.191,14.0,14.459,14.318,0.286,0.429,0.99,False,,,9.84,17.841,7.766,20.583,0.0,0.0,0.003,0.0,0.0,1.0,10.148,17.252,22.1,0.962,509,50,QB50,485,490,-126.0,,Boom/Bust
Mason Tipton,WR,NO,25.0,8.0,Active,2.0,11895,,,91918b20-0572-11ef-96c1-f73e6ad39631,00-0039623,0.0,0.0,0.0,0.0,0.0,14.0,99.0,0.0,26.0,0.0,0.0,18.0,0.0,4.0,11.0,76.0,0.0,17.0,0.491,0.05,0.302,0.03,,,,,,11.1,11.61,1.76,13.37,13.37,-197.836,17.0,2.606,3.155,0.0,0.824,1.211,False,,,8.863,17.463,6.891,20.575,0.0,0.0,0.0,0.0,0.0,1.0,9.275,16.949,21.6,0.941,440,153,WR153,448,491,,,Boom/Bust
Mason Rudolph,QB,PIT,30.0,9.0,Active,8.0,4972,3116407.0,31046.0,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,00-0034771,1530.0,9.0,106.0,1.0,25.0,0.0,0.0,0.0,0.0,310.0,2.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.848,,0.338,,252.0,281.0,,,,10.3,11.596,0.901,12.497,12.497,-350.584,13.0,10.369,8.453,0.0,0.538,0.815,False,,,9.264,15.726,7.523,17.761,0.0,0.0,0.001,0.0,0.0,1.0,9.463,15.169,21.7,0.945,521,62,QB62,524,492,-240.0,,Boom/Bust
Dylan Laube,RB,LV,26.0,13.0,Active,2.0,11574,,,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,00-0039407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,3.0,18.0,0.0,4.0,0.004,0.0,0.029,0.008,,,434.0,15.0,2 out of 5 stars,0.0,0.0,0.0,0.0,0.0,-209.751,23.0,0.248,0.81,0.0,1.0,3.269,False,,0.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.5,0.849,465,110,RB110,466,493,,,Injury Risk
Gardner Minshew,QB,ARI,30.0,14.0,Active,7.0,6011,4038524.0,32010.0,dabb52c0-455b-48fe-996b-abf758120623,00-0035289,2013.0,9.0,58.0,0.0,19.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.865,,0.168,,282.0,336.0,439.0,15.0,2 out of 5 stars,9.7,10.846,0.84,11.686,11.686,-351.395,14.0,8.571,8.157,0.0,0.571,0.952,False,,0.729,6.25,16.118,4.068,19.356,0.0,0.0,0.002,0.0,0.0,1.0,8.631,14.515,18.8,0.819,531,72,QB72,508,494,-195.0,,Injury Risk
Zavier Scott,RB,MIN,26.0,6.0,Active,3.0,11299,,,3b133980-eb9a-11ed-8b52-a11a185238e2,00-0038440,,,,,,,,,,0.0,0.0,114.0,0.0,32.0,14.0,98.0,1.0,16.0,,,0.102,0.034,,,457.0,15.0,4 out of 5 stars,0.0,0.0,0.0,0.0,0.0,-209.751,11.0,3.745,4.545,0.0,0.909,1.213,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.6,0.984,465,110,RB110,475,495,,,Boom/Bust
Davis Mills,QB,HOU,27.0,8.0,Active,5.0,7585,,,7d51fab7-2d52-4d19-a021-19a123af0d10,00-0036898,212.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,915.0,5.0,60.0,1.0,13.0,0.0,0.0,0.0,0.0,0.298,,0.705,,319.0,367.0,,,,12.7,14.8,0.887,15.687,15.687,-347.394,10.0,8.618,10.076,0.1,0.7,1.169,False,,,10.636,20.373,8.341,23.937,0.0,0.0,0.012,0.0,0.0,1.0,11.038,19.724,22.8,0.993,501,42,QB42,509,496,-134.0,,Boom/Bust
Andy Dalton,QB,PHI,38.0,10.0,Active,15.0,829,14012.0,24822.0,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,00-0027973,989.0,7.0,34.0,0.0,11.0,0.0,0.0,0.0,0.0,293.0,1.0,-2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.81,,0.38,,269.0,312.0,,,,9.9,11.9,1.164,13.064,13.064,-350.017,10.0,8.848,10.604,0.1,0.7,1.198,False,,,8.819,17.155,6.962,20.087,0.0,0.0,0.003,0.0,0.0,1.0,9.115,16.55,23.9,1.041,513,54,QB54,518,497,-201.0,,Boom/Bust
Joe Flacco,QB,CIN,41.0,6.0,Active,18.0,19,11252.0,8795.0,64797df2-efd3-4b27-86ee-1d48f7edb09f,00-0026158,1761.0,12.0,26.0,0.0,9.0,0.0,0.0,0.0,0.0,2479.0,15.0,35.0,1.0,21.0,0.0,0.0,0.0,0.0,0.852,,0.778,,392.0,401.0,420.0,15.0,3 out of 5 stars,10.3,12.028,0.903,12.931,12.931,-350.151,20.0,15.485,11.539,0.2,0.4,0.745,False,,,9.673,16.229,7.962,18.444,0.0,0.0,0.001,0.0,0.0,1.0,9.916,15.606,26.0,1.132,516,57,QB57,505,498,-115.0,,Boom/Bust
JuJu Smith-Schuster,WR,NYG,29.0,8.0,Active,9.0,4040,3120348.0,30175.0,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,00-0033857,0.0,0.0,0.0,0.0,0.0,18.0,231.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,33.0,345.0,1.0,45.0,0.466,0.045,0.572,0.082,,,469.0,15.0,4 out of 5 stars,3.0,3.24,0.42,3.66,3.66,-207.547,28.0,4.521,4.793,0.036,0.714,1.06,False,,0.827,2.337,4.796,1.74,5.662,0.0,0.0,0.0,0.0,0.0,1.0,2.648,4.559,22.1,0.962,463,172,WR172,483,499,,,Injury Risk
Arian Smith,WR,NYJ,24.0,13.0,Active,1.0,12539,,,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,00-0040582,,,,,,,,,,0.0,0.0,13.0,0.0,4.0,7.0,52.0,0.0,16.0,,,0.382,0.034,,,,,,3.4,3.57,0.744,4.314,4.314,-206.893,13.0,1.038,1.07,0.0,1.0,1.03,False,,,2.982,5.581,2.35,6.499,0.0,0.0,0.0,0.0,0.0,1.0,3.122,5.386,18.7,0.814,461,170,WR170,473,500,,,Boom/Bust
Malachi Corley,WR,CLE,24.0,11.0,Active,2.0,11617,,,bae59933-8b94-4837-990e-f0a4ced3cdbb,00-0039920,0.0,0.0,26.0,0.0,2.0,3.0,16.0,0.0,6.0,0.0,0.0,127.0,0.0,13.0,11.0,79.0,0.0,14.0,0.151,0.01,0.249,0.027,,,,,,5.5,5.38,1.126,6.506,6.506,-204.7,17.0,2.282,1.677,0.0,0.941,0.735,False,,,4.839,8.228,3.944,9.298,0.0,0.0,0.0,0.0,0.0,1.0,5.005,7.901,18.9,0.823,459,169,WR169,471,501,,,Boom/Bust
Justin Watson,WR,HOU,30.0,8.0,Active,8.0,5374,3118892.0,31114.0,bdb77276-7191-4454-85c2-e1693a33d709,00-0034386,0.0,0.0,0.0,0.0,0.0,22.0,289.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,0.0,4.0,0.604,0.056,0.387,0.007,,,,,,8.5,8.46,0.961,9.421,9.421,-201.786,18.0,3.828,3.462,0.0,0.778,0.904,False,,0.741,5.233,12.861,3.544,15.283,0.0,0.0,0.0,0.0,0.0,1.0,7.058,11.622,22.8,0.993,455,166,WR166,467,502,,,Injury Risk
Derius Davis,WR,LAC,25.0,7.0,Active,3.0,10234,,,21bf2521-3382-4e62-8249-a083435595b3,00-0038573,0.0,0.0,39.0,0.0,12.0,13.0,112.0,2.0,17.0,0.0,0.0,5.0,0.0,2.0,2.0,10.0,0.0,3.0,0.154,0.035,0.111,0.006,,,,,,10.2,10.58,1.446,12.026,12.026,-199.181,26.0,1.677,2.877,0.0,0.923,1.715,False,,0.874,6.652,16.361,4.879,20.27,0.0,0.0,0.0,0.0,0.0,1.0,7.295,15.911,23.8,1.036,444,157,WR157,454,503,,,Boom/Bust
Ben Skowronek,WR,PIT,29.0,9.0,Active,5.0,7757,,,5521ba64-e615-4d50-b9bf-490498571ac7,00-0036862,0.0,0.0,0.0,0.0,0.0,5.0,69.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,69.0,1.0,6.0,0.156,0.011,0.154,0.011,,,,,,11.7,11.7,1.598,13.298,13.298,-197.909,25.0,1.152,2.161,0.0,0.96,1.876,False,,0.815,6.697,18.599,4.702,23.631,0.0,0.0,0.0,0.0,0.0,1.0,7.752,18.041,21.7,0.945,441,154,WR154,449,504,,,Injury Risk
Tyrell Shavers,WR,BUF,26.0,7.0,Active,3.0,11377,,,07eb12f0-f011-11ed-ac82-d7e41925e5ba,00-0038679,0.0,0.0,0.0,0.0,0.0,1.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,245.0,1.0,23.0,0.16,0.002,0.396,0.048,,,,,,10.9,11.02,1.34,12.36,12.36,-198.846,12.0,4.95,5.833,0.0,0.833,1.178,False,,,8.284,16.086,6.502,18.855,0.0,0.0,0.0,0.0,0.0,1.0,8.669,15.509,26.3,1.145,443,156,WR156,453,505,,,Boom/Bust
Will Levis,QB,TEN,27.0,9.0,Active,3.0,9999,,,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,00-0039152,2091.0,13.0,183.0,0.0,45.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.852,,,,,,,,,11.4,13.38,1.171,14.551,14.551,-348.53,12.0,12.995,8.441,0.0,0.417,0.65,False,,,11.125,18.184,9.193,20.455,0.0,0.0,0.002,0.0,0.0,1.0,11.364,17.483,21.0,0.914,505,46,QB46,511,506,,,Boom/Bust
Anthony Gould,WR,IND,25.0,13.0,Active,2.0,11762,,,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,00-0039816,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.035,0.002,0.087,0.004,,,,,,16.3,16.03,2.112,18.142,18.142,-193.064,19.0,0.311,0.831,0.0,1.0,2.677,False,,,8.402,25.485,5.878,33.44,0.0,0.0,0.0,0.0,0.0,1.0,9.063,25.117,23.4,1.019,437,151,WR151,445,507,,,Boom/Bust
