full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,proj_divergence,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression,team_implied_total,team_env,overall_rank,pos_rank,pos_label,team_role,role_lead,role_env_ok,rank_ecr,proj_outlier,rank_composite,value_gap,market,risk_tier
Kirk Cousins,QB,LV,37.0,13.0,Active,14.0,1166,14880.0,25812.0,bbd0942c-6f77-4f83-a6d0-66ec6548019e,00-0029604,3508.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1721.0,10.0,7.0,1.0,14.0,0.0,0.0,0.0,0.0,0.977,,0.861,,170.0,170.0,302.0,12.0,1 out of 5 stars,47.2,53.824,0.012,-4.019,49.805,49.805,-278.471,24.0,14.244,11.143,0.167,0.583,0.782,False,,0.752,True,False,1.267,True,19.297,71.485,11.535,94.099,0.0,0.006,0.587,0.0,0.0,1.0,28.267,64.431,12.512,-0.768,True,Sustainable,19.5,0.849,494,35,QB35,QB2,-148.7,False,446,False,486,-324,,Injury Risk
J.J. McCarthy,QB,MIN,23.0,6.0,Active,2.0,11565,,,587cc3c3-aeda-4ac7-8803-a7e4db195534,00-0039923,,,,,,,,,,1632.0,11.0,181.0,4.0,37.0,0.0,0.0,0.0,0.0,,,0.916,,169.7,169.7,320.0,13.0,5 out of 5 stars,23.8,39.769,0.549,-3.207,36.561,36.561,-291.715,10.0,14.938,9.843,0.2,0.5,0.659,False,,,False,True,1.067,False,22.195,50.162,14.716,59.913,0.0,0.0,0.533,0.0,0.0,1.0,26.05,45.741,15.226,-2.288,False,Buy-low,22.6,0.984,495,36,QB36,QB2,-246.6,True,449,False,487,-325,,Boom/Bust
Riley Nowakowski,TE,PIT,24.0,9.0,Active,0.0,13433,,,d85be8f9-009d-4de5-838d-1cb07e4105cc,00-0041398,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,8.4,0.0,1.273,9.673,9.673,-167.509,,,,,,,True,169.0,,False,False,1.0,True,4.212,13.156,2.881,17.11,0.0,0.0,0.0,0.0,0.0,1.0,4.963,12.526,,,False,,21.7,0.945,386,110,TE110,TE4,-134.8,False,404,False,488,,,unknown
Kene Nwangwu,RB,NYJ,28.0,13.0,Active,5.0,7720,,,482c1032-765a-48d3-b46e-b47a809dbee4,00-0036842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,13.0,0.0,0.0,0.0,1.0,0.005,0.0,0.044,0.002,170.0,170.0,,,,0.0,0.0,0.0,15.22,15.22,15.22,-200.427,12.0,0.408,0.993,0.0,1.0,2.432,False,,,False,True,2.712,False,6.61,22.131,4.183,28.918,0.0,0.0,0.0,0.0,0.0,1.0,8.347,20.784,,,False,,18.7,0.814,458,110,RB110,RB4,-273.2,False,470,False,489,-288,,Boom/Bust
David Moore,WR,CAR,31.0,5.0,Active,9.0,4274,4212909.0,30339.0,aecc1809-4628-4c3a-8b2b-c8f2858d2492,00-0033589,0.0,0.0,0.0,0.0,1.0,32.0,351.0,3.0,57.0,0.0,0.0,12.0,0.0,1.0,1.0,5.0,0.0,1.0,0.539,0.11,0.328,0.002,170.0,170.0,,,,9.4,9.51,0.0,2.015,11.525,11.525,-201.988,18.0,4.878,5.032,0.056,0.722,1.032,False,,0.632,False,True,1.117,False,3.771,18.585,1.835,22.965,0.0,0.0,0.0,0.0,0.0,1.0,8.853,13.587,6.389,-0.902,False,Sustainable,20.9,0.91,461,170,WR170,WR7,-234.3,False,474,False,490,-291,,Injury Risk
Jimmy Horn,WR,CAR,23.0,5.0,Active,1.0,12523,,,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,00-0040218,,,,,,,,,,0.0,0.0,69.0,0.0,8.0,11.0,108.0,0.0,15.0,,,0.192,0.031,170.0,170.0,,,,3.0,15.148,1.503,2.257,17.405,17.405,-196.107,10.0,2.87,1.733,0.0,0.9,0.604,False,,,False,True,0.654,False,10.915,23.451,7.668,27.801,0.0,0.0,0.0,0.0,0.0,1.0,12.692,21.668,2.727,-0.118,False,Sustainable,20.9,0.91,451,164,WR164,WR6,-228.4,False,462,False,491,-281,,Boom/Bust
Bo Melton,WR,GB,27.0,11.0,Active,4.0,8204,,,36953df8-fbc3-4505-b5b3-dec8433620dc,00-0037091,0.0,0.0,54.0,0.0,8.0,8.0,91.0,0.0,17.0,0.0,0.0,35.0,0.0,5.0,4.0,107.0,1.0,13.0,0.228,,,,169.9,169.9,,,,11.5,11.461,0.0,11.34,22.802,22.802,-190.711,26.0,1.796,2.615,0.0,0.0,1.456,False,,,False,True,1.577,False,12.674,31.718,8.866,38.801,0.0,0.0,0.0,0.0,0.0,1.0,14.877,29.639,3.206,-0.741,False,Sustainable,24.7,1.076,441,159,WR159,WR6,-175.1,True,453,False,492,-271,,Boom/Bust
Tahj Brooks,RB,CIN,24.0,6.0,Active,1.0,12543,,,8d50af87-f6dc-42cb-a7e7-11716667a1dc,00-0040208,,,,,,,,,,0.0,0.0,45.0,0.0,16.0,1.0,9.0,0.0,2.0,,,,0.003,170.1,170.1,312.0,13.0,2 out of 5 stars,18.3,18.309,0.015,9.952,28.26,28.26,-187.387,12.0,0.533,0.899,0.0,1.0,1.685,False,,,False,True,1.879,False,12.71,40.792,8.045,53.47,0.0,0.0,0.001,0.0,0.0,1.0,15.572,37.982,,,False,,26.0,1.132,438,100,RB100,RB3,-283.4,True,413,False,493,-268,,Boom/Bust
Gage Larvadain,WR,CLE,24.0,11.0,Active,1.0,13101,,,a514f5d0-260d-11f0-81c1-eb0abefb169c,00-0040259,,,,,,,,,,0.0,0.0,3.0,0.0,1.0,7.0,71.0,0.0,14.0,,,0.236,0.027,170.0,170.0,,,,0.0,0.0,0.0,8.35,8.35,8.35,-205.163,13.0,1.108,1.778,0.0,1.0,1.605,False,,,False,True,1.739,True,5.055,11.684,3.596,14.066,0.0,0.0,0.0,0.0,0.0,1.0,5.889,10.869,,,False,,18.9,0.823,473,180,WR180,WR7,-166.1,False,487,False,494,-303,,Boom/Bust
Trey Benson,RB,ARI,24.0,14.0,Active,2.0,11589,,,0c1253f2-1822-445d-8590-fea6fd32703f,00-0039921,0.0,0.0,291.0,1.0,63.0,6.0,59.0,0.0,6.0,0.0,0.0,160.0,0.0,29.0,13.0,64.0,0.0,16.0,0.167,0.011,0.482,0.026,170.1,170.1,258.0,12.0,2 out of 5 stars,0.0,0.0,0.0,0.0,0.0,0.0,-215.647,16.0,5.15,3.933,0.0,0.625,0.764,False,,,False,True,0.852,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.242,-0.092,False,Sustainable,18.8,0.819,490,117,RB117,RB4,-303.0,True,430,False,495,-320,,Boom/Bust
Anthony Richardson,QB,IND,24.0,13.0,Active,3.0,9229,,,5fc5b4a6-a583-4345-a810-4f982204ea5e,00-0039164,1814.0,8.0,499.0,6.0,86.0,1.0,-1.0,0.0,1.0,9.0,0.0,-1.0,0.0,4.0,1.0,9.0,0.0,1.0,0.925,,0.115,,170.0,170.0,354.0,14.0,4 out of 5 stars,21.0,23.96,0.0,0.082,24.042,24.042,-304.234,13.0,14.271,10.197,0.154,0.462,0.715,False,,,False,True,1.157,False,14.153,33.106,9.72,39.859,0.0,0.0,0.193,0.0,0.0,1.0,16.632,30.619,14.964,-1.924,False,Buy-low,23.4,1.019,497,38,QB38,QB2,-251.5,True,458,False,496,-327,,Boom/Bust
Justin Fields,QB,KC,27.0,5.0,Active,5.0,7591,,,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,00-0036945,1106.0,5.0,289.0,5.0,62.0,0.0,0.0,0.0,0.0,1259.0,7.0,383.0,4.0,71.0,0.0,0.0,0.0,1.0,0.616,,0.898,,169.8,169.8,351.0,14.0,2 out of 5 stars,12.0,12.921,0.134,-1.146,11.776,11.776,-316.501,19.0,14.937,11.389,0.211,0.474,0.762,False,,,True,False,1.235,False,4.708,16.54,3.048,22.257,0.0,0.0,0.032,0.0,0.0,1.0,5.549,15.803,12.208,1.068,True,TD-lucky,23.8,1.036,505,46,QB46,QB2,-316.5,True,463,False,497,-335,,Boom/Bust
Jalen Brooks,WR,ARI,26.0,14.0,Active,3.0,11034,,,66f7bbe1-eb89-4b48-83db-d947b04ff1fd,00-0038640,0.0,0.0,0.0,0.0,0.0,12.0,177.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,0.0,6.0,0.383,0.048,0.3,0.01,170.0,170.0,,,,0.0,0.0,0.0,5.08,5.08,5.08,-208.433,17.0,2.576,2.331,0.0,0.941,0.905,False,,,False,True,0.98,True,3.309,7.002,2.304,8.177,0.0,0.0,0.0,0.0,0.0,1.0,3.881,6.347,4.454,-1.325,False,Buy-low,18.8,0.819,482,187,WR187,WR6,-199.7,True,498,False,498,-312,,Boom/Bust
Tai Felton,WR,MIN,23.0,6.0,Active,1.0,12496,,,1eeea030-3313-4aab-b33c-9f836710354a,00-0040154,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0.0,3.0,,,0.044,0.006,169.9,169.9,451.0,15.0,5 out of 5 stars,8.8,8.754,0.027,4.707,13.462,13.462,-200.051,12.0,0.458,0.834,0.0,1.0,1.819,False,,,False,True,1.971,False,7.092,18.919,4.839,23.568,0.0,0.0,0.0,0.0,0.0,1.0,8.285,17.689,,,False,,22.6,0.984,456,166,WR166,WR5,-285.6,True,467,False,499,-286,,Boom/Bust
Marcus Mariota,QB,WAS,32.0,7.0,Active,11.0,2307,2576980.0,28390.0,7c16c04c-04de-41f3-ac16-ad6a9435e3f7,00-0032268,364.0,4.0,92.0,1.0,18.0,0.0,0.0,0.0,0.0,1695.0,10.0,297.0,1.0,50.0,0.0,0.0,0.0,0.0,0.513,,0.745,,170.0,170.0,398.0,14.0,2 out of 5 stars,18.1,15.369,0.469,-1.056,14.313,14.313,-313.963,13.0,15.635,10.504,0.154,0.308,0.672,False,,,False,True,1.088,False,8.203,19.833,5.614,24.123,0.0,0.0,0.025,0.0,0.0,1.0,9.642,18.364,12.835,-1.285,False,Sustainable,23.3,1.015,500,41,QB41,QB2,-331.2,False,477,False,500,-330,,Boom/Bust
Ben Skowronek,WR,PIT,29.0,9.0,Active,5.0,7757,,,5521ba64-e615-4d50-b9bf-490498571ac7,00-0036862,0.0,0.0,0.0,0.0,0.0,5.0,69.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,69.0,1.0,6.0,0.156,0.011,0.154,0.011,170.0,170.0,,,,11.7,11.743,0.006,1.612,13.355,13.355,-200.158,25.0,1.152,2.161,0.0,0.96,1.876,False,,0.8,False,True,2.031,True,7.104,19.373,4.615,23.843,0.0,0.0,0.0,0.0,0.0,1.0,9.112,17.574,1.726,1.154,False,TD-lucky,21.7,0.945,457,167,WR167,WR4,-196.6,False,469,False,501,-287,,Injury Risk
Mitch Tinsley,WR,CIN,26.0,6.0,Active,3.0,11068,,,0ac39560-e760-11ed-ad1e-4d786886cff5,00-0038839,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.0,116.0,2.0,24.0,,,0.246,0.039,,,433.0,15.0,4 out of 5 stars,19.5,19.6,0.0,2.7,22.3,22.3,-191.213,8.0,3.95,3.865,0.0,0.75,0.979,False,,,False,True,1.06,False,13.275,30.562,9.419,36.513,0.0,0.0,0.0,0.0,0.0,1.0,15.526,28.29,5.556,-1.606,False,Buy-low,26.0,1.132,442,160,WR160,WR5,-337.5,True,451,False,502,,,Boom/Bust
Kaleb Johnson,RB,PIT,22.0,9.0,Active,1.0,12504,,,9738de9a-7626-460f-a786-28433ef70a1f,00-0040142,,,,,,,,,,0.0,0.0,69.0,0.0,28.0,1.0,9.0,0.0,2.0,,,0.091,0.004,170.1,170.1,257.0,12.0,2 out of 5 stars,4.8,4.848,0.022,5.127,9.975,9.975,-205.672,10.0,0.88,0.909,0.0,1.0,1.033,False,,,False,True,1.152,True,5.465,14.363,3.481,17.489,0.0,0.0,0.0,0.0,0.0,1.0,6.949,12.997,1.819,-0.939,False,Sustainable,21.7,0.945,474,112,RB112,RB3,-212.0,False,418,False,502,-304,,Boom/Bust
Rasheen Ali,RB,BAL,25.0,13.0,Active,2.0,11570,,,9aeb79b0-e55b-4341-8c6b-233971b667a7,00-0039796,0.0,0.0,31.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,7.0,9.0,68.0,1.0,11.0,0.078,0.004,0.13,0.027,170.0,170.0,438.0,15.0,3 out of 5 stars,0.0,0.0,0.0,17.4,17.4,17.4,-198.247,20.0,1.365,2.631,0.0,0.95,1.927,False,,0.741,False,True,2.149,True,6.917,26.529,4.18,34.487,0.0,0.0,0.0,0.0,0.0,1.0,10.932,23.487,2.325,-0.05,False,Sustainable,25.9,1.128,453,108,RB108,RB4,-290.9,True,459,False,504,-283,,Injury Risk
Andrew Beck,RB,NYJ,30.0,13.0,Active,7.0,6323,3125107.0,32225.0,b556a98d-16aa-4a0d-9134-1b59c46cc640,00-0034959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,6.0,45.0,2.0,9.0,,,,,170.1,170.1,,,,14.8,10.85,0.555,1.447,12.297,12.297,-203.35,13.0,1.769,2.57,0.0,0.0,1.453,False,,,False,True,1.62,False,5.659,17.794,3.611,22.859,0.0,0.0,0.0,0.0,0.0,1.0,7.143,16.425,2.134,0.421,False,Sustainable,18.7,0.814,466,111,RB111,RB5,-276.1,False,478,False,505,-296,,Boom/Bust
Mac Jones,QB,SF,27.0,8.0,Active,5.0,7527,,,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,00-0036972,1672.0,8.0,92.0,1.0,28.0,0.0,0.0,0.0,0.0,2151.0,13.0,60.0,0.0,36.0,0.0,0.0,0.0,0.0,0.798,,0.744,,169.9,169.9,334.0,13.0,1 out of 5 stars,10.5,11.022,0.127,-0.747,10.276,10.276,-318.0,21.0,12.958,10.394,0.143,0.476,0.802,False,,,False,True,1.299,False,5.07,14.595,3.404,18.583,0.0,0.0,0.011,0.0,0.0,1.0,5.991,13.713,11.465,-0.875,False,Sustainable,25.0,1.089,526,67,QB67,QB3,-324.3,True,471,False,506,-356,,Boom/Bust
Dareke Young,WR,LV,27.0,13.0,Active,4.0,8527,,,2da144c9-7845-4199-bcc1-48405c14d436,00-0037093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,0.0,3.0,0.031,0.002,0.094,0.007,170.0,170.0,,,,0.0,0.0,0.0,6.44,6.44,6.44,-207.073,15.0,0.453,1.279,0.0,1.0,2.822,False,,,True,False,3.057,True,3.384,9.097,2.326,11.397,0.0,0.0,0.0,0.0,0.0,1.0,3.944,8.574,,,True,,19.5,0.849,478,183,WR183,WR6,-156.4,False,491,False,507,-308,,Boom/Bust
Arian Smith,WR,NYJ,24.0,13.0,Active,1.0,12539,,,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,00-0040582,,,,,,,,,,0.0,0.0,13.0,0.0,4.0,7.0,52.0,0.0,16.0,,,0.382,0.034,170.0,170.0,,,,3.4,3.544,0.011,1.708,5.252,5.252,-208.261,13.0,1.038,1.07,0.0,1.0,1.03,False,,,False,True,1.116,False,3.118,7.188,2.192,8.688,0.0,0.0,0.0,0.0,0.0,1.0,3.627,6.639,2.106,-0.981,False,Sustainable,18.7,0.814,481,186,WR186,WR5,-253.5,False,497,False,508,-311,,Boom/Bust
Will Levis,QB,TEN,27.0,9.0,Active,3.0,9999,,,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,00-0039152,2091.0,13.0,183.0,0.0,45.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.852,,,,170.0,170.0,,,,11.4,13.38,0.0,-0.973,12.407,12.407,-315.869,12.0,12.995,8.441,0.0,0.417,0.65,False,,,False,False,1.052,True,7.008,17.318,4.71,21.163,0.0,0.0,0.013,0.0,0.0,1.0,8.162,15.994,10.88,-0.372,False,Sustainable,21.0,0.914,503,44,QB44,QB2,-210.6,True,509,False,509,-333,,Boom/Bust
Jameis Winston,QB,NYG,32.0,8.0,Active,11.0,2306,2969939.0,28389.0,fb3b36fc-b985-4807-8199-d038d7e62a93,00-0031503,2121.0,13.0,83.0,1.0,25.0,0.0,0.0,0.0,0.0,567.0,2.0,23.0,1.0,7.0,1.0,33.0,1.0,1.0,0.585,,0.677,,169.9,169.9,407.0,14.0,4 out of 5 stars,11.7,10.697,0.276,-0.91,9.787,9.787,-318.489,14.0,14.459,14.318,0.286,0.429,0.99,False,,,False,True,1.604,True,5.265,14.016,3.56,17.591,0.0,0.0,0.006,0.0,0.0,1.0,6.153,13.184,12.741,0.146,False,Sustainable,22.1,0.962,529,70,QB70,QB2,-319.2,True,502,False,510,-359,,Boom/Bust
Britain Covey,WR,PHI,29.0,10.0,Active,4.0,8414,,,75774350-ce18-11ec-bebb-4fec1e38b0e5,00-0037132,0.0,0.0,0.0,0.0,0.0,7.0,34.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,4.0,0.144,0.019,0.103,0.009,170.0,170.0,,,,0.0,0.0,0.0,11.0,11.0,11.0,-202.513,11.0,1.309,2.654,0.0,0.909,2.028,False,,0.699,False,True,2.196,False,3.914,16.765,2.21,22.05,0.0,0.0,0.0,0.0,0.0,1.0,6.767,14.511,,,False,,23.9,1.041,462,171,WR171,WR5,-241.0,True,475,False,511,-292,,Injury Risk
Justin Watson,WR,HOU,30.0,8.0,Active,8.0,5374,3118892.0,31114.0,bdb77276-7191-4454-85c2-e1693a33d709,00-0034386,0.0,0.0,0.0,0.0,0.0,22.0,289.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,0.0,4.0,0.604,0.056,0.387,0.007,170.0,170.0,,,,8.5,8.537,0.014,0.978,9.515,9.515,-203.998,18.0,3.828,3.462,0.0,0.778,0.904,False,,0.733,False,True,0.98,False,4.388,13.881,2.632,16.513,0.0,0.0,0.0,0.0,0.0,1.0,7.365,11.112,3.644,0.295,False,Sustainable,22.8,0.993,469,176,WR176,WR6,-256.3,True,482,False,512,-299,,Injury Risk
Braxton Berrios,WR,NYG,30.0,8.0,Active,8.0,5121,3123075.0,31180.0,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,00-0034419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,37.0,0.0,8.0,0.268,0.007,0.192,0.014,170.0,170.0,,,,0.0,0.0,0.0,9.54,9.54,9.54,-203.973,10.0,0.97,2.766,0.0,0.9,2.851,False,,0.674,True,False,3.088,True,3.311,14.76,1.798,18.658,0.0,0.0,0.0,0.0,0.0,1.0,6.8,11.639,,,True,,22.1,0.962,468,175,WR175,WR7,-241.0,True,481,False,513,-298,,Injury Risk
Jacob Cowing,WR,SF,25.0,8.0,Active,2.0,11616,,,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,00-0039365,0.0,0.0,7.0,0.0,1.0,4.0,80.0,0.0,6.0,,,,,,,,,,0.104,0.012,,,170.0,170.0,,,,0.0,0.0,0.0,12.89,12.89,12.89,-200.623,15.0,0.847,2.248,0.0,0.933,2.655,False,,0.849,False,False,2.875,False,6.842,17.998,4.703,22.563,0.0,0.0,0.0,0.0,0.0,1.0,7.926,17.096,,,False,,25.0,1.089,459,168,WR168,WR8,-200.6,True,472,False,514,-289,,Injury Risk
Tyrell Shavers,WR,BUF,26.0,7.0,Active,3.0,11377,,,07eb12f0-f011-11ed-ac82-d7e41925e5ba,00-0038679,0.0,0.0,0.0,0.0,0.0,1.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,245.0,1.0,23.0,0.16,0.002,0.396,0.048,170.0,170.0,,,,10.9,11.02,0.0,1.368,12.388,12.388,-201.125,12.0,4.95,5.833,0.0,0.833,1.178,False,,,False,True,1.276,True,7.839,17.171,5.484,20.362,0.0,0.0,0.0,0.0,0.0,1.0,9.107,15.839,3.596,1.554,False,TD-lucky,26.3,1.145,460,169,WR169,WR6,-202.0,True,473,False,515,-290,,Boom/Bust
Mason Rudolph,QB,PIT,31.0,9.0,Active,8.0,4972,3116407.0,31046.0,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,00-0034771,1530.0,9.0,106.0,1.0,25.0,0.0,0.0,0.0,0.0,310.0,2.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.848,,0.338,,170.0,170.0,,,,10.3,11.596,0.0,-0.529,11.067,11.067,-317.209,13.0,10.369,8.453,0.0,0.538,0.815,False,,,False,True,1.32,True,6.19,15.786,4.224,19.306,0.0,0.0,0.009,0.0,0.0,1.0,7.276,14.631,8.329,-0.243,False,Sustainable,21.7,0.945,513,54,QB54,QB2,-224.3,False,518,False,516,-343,,Boom/Bust
DeeJay Dallas,RB,JAX,27.0,7.0,Active,6.0,6931,4240631.0,32814.0,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,00-0036425,0.0,0.0,49.0,0.0,9.0,3.0,11.0,1.0,3.0,0.0,0.0,21.0,0.0,3.0,0.0,0.0,0.0,1.0,0.046,0.006,0.062,0.002,170.0,170.0,,,,0.0,0.0,0.0,15.6,15.6,15.6,-200.047,21.0,0.814,1.734,0.0,0.952,2.129,False,,0.786,False,True,2.374,False,6.38,22.93,3.959,30.396,0.0,0.0,0.0,0.0,0.0,1.0,8.589,21.15,1.7,0.438,False,Sustainable,23.6,1.028,455,109,RB109,RB4,-222.3,True,468,False,517,-285,,Injury Risk
Joe Flacco,QB,CIN,41.0,6.0,Active,18.0,19,11252.0,8795.0,64797df2-efd3-4b27-86ee-1d48f7edb09f,00-0026158,1761.0,12.0,26.0,0.0,9.0,0.0,0.0,0.0,0.0,2479.0,15.0,35.0,1.0,21.0,0.0,0.0,0.0,0.0,0.852,,0.778,,170.0,170.0,420.0,15.0,3 out of 5 stars,10.3,12.09,0.03,-0.718,11.372,11.372,-316.905,20.0,15.485,11.539,0.2,0.4,0.745,False,,,False,True,1.207,False,5.765,16.082,3.839,20.303,0.0,0.0,0.014,0.0,0.0,1.0,6.792,15.055,14.405,-1.554,False,Sustainable,26.0,1.132,509,50,QB50,QB2,-339.9,True,490,False,518,-339,,Boom/Bust
LaJohntay Wester,WR,BAL,24.0,13.0,Active,1.0,12699,,,f4e1d4de-95e9-452e-95ab-3555989d90bb,00-0040075,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.062,0.0,170.0,170.0,,,,0.0,0.0,0.0,14.82,14.82,14.82,-198.693,14.0,0.0,0.0,0.0,1.0,,False,,0.838,False,True,1.0,True,9.553,20.476,6.617,24.055,0.0,0.0,0.0,0.0,0.0,1.0,11.297,18.707,,,False,,25.9,1.128,454,165,WR165,WR6,-239.0,True,466,False,519,-284,,Injury Risk
Jacob Saylors,RB,DET,25.0,6.0,Active,3.0,11237,,,99a7f770-ea18-11ed-a93b-a93886fe0bfd,00-0038896,,,,,,,,,,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.008,0.0,170.0,170.0,,,,0.0,0.0,0.0,17.94,17.94,17.94,-197.707,11.0,0.1,0.332,0.0,1.0,3.317,False,,,False,True,3.698,False,7.874,25.936,5.111,33.846,0.0,0.0,0.0,0.0,0.0,1.0,9.775,24.354,,,False,,26.1,1.136,452,107,RB107,RB3,-394.0,True,465,False,520,-282,,Boom/Bust
Brycen Tremayne,WR,CAR,26.0,5.0,Active,3.0,11157,,,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,00-0038840,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,160.0,0.0,18.0,0.13,0.002,0.253,0.038,170.0,170.0,,,,0.0,5.188,2.0,0.662,5.851,5.851,-207.662,17.0,1.812,2.551,0.0,0.882,1.408,False,,0.727,False,True,1.525,False,2.382,8.758,1.42,11.242,0.0,0.0,0.0,0.0,0.0,1.0,3.822,7.61,3.04,0.04,False,Sustainable,20.9,0.91,480,185,WR185,WR8,-240.0,False,496,False,521,-310,,Injury Risk
Kenny Pickett,QB,CAR,28.0,5.0,Active,4.0,8160,,,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,00-0038102,291.0,2.0,15.0,1.0,9.0,0.0,0.0,0.0,0.0,188.0,1.0,22.0,0.0,5.0,0.0,0.0,0.0,0.0,0.388,,0.285,,169.9,169.9,,,,11.6,11.666,0.203,-0.854,10.812,10.812,-317.464,11.0,3.715,6.383,0.0,0.909,1.718,False,,,True,False,2.783,False,3.188,15.164,1.952,22.188,0.0,0.0,0.037,0.0,0.0,1.0,3.777,15.086,3.132,-0.658,True,Sustainable,20.9,0.91,520,61,QB61,QB2,-244.3,False,526,False,522,-350,,Boom/Bust
Nick Mullens,QB,JAX,31.0,7.0,Active,9.0,4464,3059989.0,30563.0,7738fea8-7ea2-4c4c-b589-bca90b070819,00-0033319,38.0,0.0,-2.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,-8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.025,,0.112,,170.0,170.0,,,,9.8,12.221,0.161,-0.856,11.365,11.365,-316.911,8.0,0.16,0.446,0.0,1.0,2.789,False,,,False,True,4.518,False,4.922,16.401,3.239,21.896,0.0,0.0,0.024,0.0,0.0,1.0,5.848,15.756,0.119,0.041,False,Sustainable,23.6,1.028,510,51,QB51,QB2,-311.8,True,514,False,523,-340,,Boom/Bust
Jonathan Mingo,WR,DAL,25.0,14.0,Active,3.0,10225,,,6cf0c82d-87e4-4cfc-8475-77667ed92796,00-0039062,0.0,0.0,5.0,0.0,2.0,17.0,167.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,5.0,0.424,0.05,0.207,0.008,170.0,170.0,,,,8.4,8.551,0.039,0.955,9.506,9.506,-204.007,19.0,1.984,2.298,0.0,0.947,1.158,False,,0.766,False,True,1.255,False,4.534,13.761,2.844,17.094,0.0,0.0,0.0,0.0,0.0,1.0,6.415,12.171,3.966,-2.087,False,Buy-low,25.6,1.115,470,177,WR177,WR5,-298.9,True,483,False,524,-300,,Injury Risk
Efton Chism,WR,NE,24.0,11.0,Active,1.0,12542,,,6704a490-2534-11f0-a084-3df705a62310,00-0040563,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,75.0,1.0,3.0,,,0.179,0.006,169.9,169.9,,,,0.0,0.0,0.0,7.66,7.66,7.66,-205.853,8.0,2.062,4.313,0.0,0.875,2.091,False,,,False,True,2.265,False,3.994,10.823,2.782,13.527,0.0,0.0,0.0,0.0,0.0,1.0,4.668,10.151,,,False,,23.6,1.028,475,181,WR181,WR7,-262.1,True,488,False,525,-305,,Boom/Bust
